t,i,x,y,r,theta,xK,tc,therm,dc
1678502038.6857176, -3.2, 7.903474000000002e-06, 0.0005668110000000001, 1.1251880000000002e-07, 88.60648, 0, 0, 0, 5.666666666666666
1678502044.6819053, 3.2, -1.1106642e-05, 0.0005799658, 1.1574232e-07, 91.6831, 0, 0, 0, 6.0
1678502050.1651726, -3.2, -3.795058e-06, 0.0005828891999999999, 1.1657798000000001e-07, 89.94196, 0, 0, 0, 6.0
1678502056.1644843, 3.2, -1.1106642e-05, 0.0005931208, 1.1895688000000001e-07, 91.34852, 0, 0, 0, 6.333333333333333
1678502061.662247, -3.2, -3.795058e-06, 0.0005975058, 1.2008596e-07, 89.94364, 0, 0, 0, 6.333333333333333
1678502067.6824687, 3.2, -1.6955908e-05, 0.0006121224, 1.2190468e-07, 91.58291, 0, 0, 0, 6.666666666666666
1678502073.1705985, -3.2, -1.4031274e-05, 0.0006121224, 1.2272774e-07, 90.62595, 0, 0, 0, 6.666666666666666
1678502079.1623743, 3.2, -1.1106642e-05, 0.000622354, 1.2480162e-07, 91.56062, 0, 0, 0, 7.0
1678502084.6378562, -3.2, -6.719691999999999e-06, 0.0006282008, 1.256402e-07, 89.94613, 0, 0, 0, 7.0
1678502090.6466727, 3.2, 5.918914e-07, 0.000639894, 1.2827126000000001e-07, 90.20838, 0, 0, 0, 7.333333333333333
1678502096.135797, -3.2, 7.903474000000002e-06, 0.000644279, 1.282848e-07, 88.90465, 0, 0, 0, 7.333333333333333
1678502102.1280053, 3.2, -1.2568958e-05, 0.0006515874, 1.3062868e-07, 91.23638, 0, 0, 0, 7.666666666666666
1678502107.6214347, -3.2, -3.795058e-06, 0.0006559724, 1.3148692e-07, 90.33073, 0, 0, 0, 7.666666666666666
1678502113.635757, 3.2, -8.704252000000001e-07, 0.000666204, 1.332409e-07, 89.94942, 0, 0, 0, 8.0
1678502119.1091475, -3.2, 5.918914e-07, 0.0006720506, 1.3324266e-07, 90.07452, 0, 0, 0, 8.0
1678502125.1113055, 3.2, 5.918914e-07, 0.0006778972000000001, 1.3470458e-07, 90.07355, 0, 0, 0, 8.333333333333332
1678502130.6366274, -3.2, 2.054208e-06, 0.000679359, 1.3558866e-07, 89.33346, 0, 0, 0, 8.333333333333332
1678502136.6354523, 3.2, -3.795058e-06, 0.0006895906, 1.3792212000000002e-07, 90.43773, 0, 0, 0, 8.666666666666666
1678502142.1488378, -3.2, -0.00019974548000000004, 0.0006033524000000001, 1.285576e-07, 110.007, 0, 0, 0, 8.666666666666666
1678502148.1315904, 3.2, -1.1106642e-05, 0.0006121224, 1.218551e-07, 91.03948, 0, 0, 0, 9.0
1678502153.605178, -3.2, -6.719691999999999e-06, 0.0006121224, 1.2330154e-07, 90.08107, 0, 0, 0, 9.0
1678502159.619058, 3.2, -6.719691999999999e-06, 0.0006208924, 1.2331234e-07, 91.02964, 0, 0, 0, 9.333333333333332
1678502165.0969334, -3.2, 5.918914e-07, 0.0006208924, 1.2476512e-07, 89.67702, 0, 0, 0, 9.333333333333332
1678502171.1250052, 3.2, -3.795058e-06, 0.000631124, 1.2564244000000002e-07, 90.4806, 0, 0, 0, 9.666666666666666
1678502176.672195, -3.2, 3.5165240000000004e-06, 0.000635509, 1.2711561999999998e-07, 89.15565, 0, 0, 0, 9.666666666666666
1678502182.7096214, 3.2, -8.704252000000001e-07, 0.0006413558000000001, 1.2797968000000002e-07, 90.34214, 0, 0, 0, 10.0
1678502188.221244, -3.2, 6.441158e-06, 0.0006413558000000001, 1.288655e-07, 89.55923, 0, 0, 0, 10.0
1678502194.2370474, 3.2, -3.795058e-06, 0.0006457406, 1.2974714e-07, 90.46436, 0, 0, 0, 10.333333333333332
1678502199.7565277, -3.2, 4.978842e-06, 0.0006530490000000001, 1.3032706e-07, 89.43362, 0, 0, 0, 10.333333333333332
1678502205.7474933, 3.2, -1.2568958e-05, 0.0006545106000000001, 1.3151082e-07, 91.10014, 0, 0, 0, 10.666666666666666
1678502211.2444866, -3.2, -6.719691999999999e-06, 0.0006603572, 1.3236386e-07, 90.20194, 0, 0, 0, 10.666666666666666
1678502217.259824, 3.2, -1.6955908e-05, 0.0006647422, 1.3213129999999998e-07, 91.96485, 0, 0, 0, 11.0
1678502222.7423775, -3.2, -1.2568958e-05, 0.0006691272, 1.3353988e-07, 90.4482, 0, 0, 0, 11.0
1678502228.739881, 3.2, -5.257376e-06, 0.0006720506, 1.3499888e-07, 90.696, 0, 0, 0, 11.333333333333332
1678502234.2328613, -3.2, 7.903474000000002e-06, 0.000679359, 1.3529326e-07, 89.58189, 0, 0, 0, 11.333333333333332
1678502240.2282932, 3.2, -3.795058e-06, 0.0006808206, 1.3617394e-07, 90.56548, 0, 0, 0, 11.666666666666666
1678502245.7130373, -3.2, 3.5165240000000004e-06, 0.0006852056, 1.3704471999999998e-07, 89.70657, 0, 0, 0, 11.666666666666666
1678502251.7265503, 3.2, -1.5493592e-05, 0.0006866672, 1.3766755999999998e-07, 91.53972, 0, 0, 0, 12.0
1678502257.2049522, -3.2, -1.2568958e-05, 0.0006925138, 1.3850930000000002e-07, 90.67833, 0, 0, 0, 12.0
