t,i,x,y,r,theta,xK,tc,therm,dc
1678499569.9119709, -3.2, 0.016764068, 0.006939756, 3.633682e-05, 22.53053, 0, 0, 0, 4.333333333333333
1678499575.6356523, 3.2, 0.0169103, 0.007012838, 3.661356000000001e-05, 22.48191, 0, 0, 0, 4.666666666666666
1678499581.1204376, -3.2, 0.016924922, 0.007012838, 3.665642e-05, 22.50666, 0, 0, 0, 4.666666666666666
1678499586.811006, 3.2, 0.0171004, 0.007071303999999999, 3.698254e-05, 22.46592, 0, 0, 0, 5.0
1678499592.2766, -3.2, 0.0171004, 0.007071303999999999, 3.704778e-05, 22.46592, 0, 0, 0, 5.0
1678499597.9951053, 3.2, 0.01723201, 0.007100538000000001, 3.731336e-05, 22.57758, 0, 0, 0, 5.333333333333333
1678499603.4868047, -3.2, 0.01723201, 0.0071297719999999995, 3.735156e-05, 22.4431, 0, 0, 0, 5.333333333333333
1678499609.2031093, 3.2, 0.017378240000000003, 0.007159004000000001, 3.759014e-05, 22.34811, 0, 0, 0, 5.666666666666666
1678499614.6858616, -3.2, 0.017407488000000002, 0.007188238000000001, 3.764422e-05, 22.39655, 0, 0, 0, 5.666666666666666
1678499620.3681455, 3.2, 0.01750985, 0.007188238000000001, 3.785102e-05, 22.32669, 0, 0, 0, 6.0
1678499625.8521178, -3.2, 0.01750985, 0.007217472, 3.7878059999999996e-05, 22.34349, 0, 0, 0, 6.0
1678499631.5482666, 3.2, 0.017597587999999997, 0.007232088, 3.80244e-05, 22.39869, 0, 0, 0, 6.333333333333333
1678499637.0442827, -3.2, 0.017582966, 0.007232088, 3.8073719999999996e-05, 22.32448, 0, 0, 0, 6.333333333333333
1678499642.749378, 3.2, 0.017670704000000002, 0.007275938, 3.822006e-05, 22.33895, 0, 0, 0, 6.666666666666666
1678499648.2466826, -3.2, 0.017670704000000002, 0.007275938, 3.822006e-05, 22.41999, 0, 0, 0, 6.666666666666666
1678499653.9393954, 3.2, 0.017729196000000003, 0.007319788000000001, 3.838866e-05, 22.39371, 0, 0, 0, 7.0
1678499659.415418, -3.2, 0.017758444, 0.007319788000000001, 3.838866e-05, 22.40079, 0, 0, 0, 7.0
1678499665.090898, 3.2, 0.017831558, 0.00734902, 3.8562060000000005e-05, 22.35814, 0, 0, 0, 7.333333333333333
1678499670.563304, -3.2, 0.017831558, 0.00734902, 3.8465039999999995e-05, 22.44108, 0, 0, 0, 7.333333333333333
1678499676.2509358, 3.2, 0.017904674000000002, 0.0073636380000000005, 3.867026e-05, 22.41233, 0, 0, 0, 7.666666666666666
1678499681.7444534, -3.2, 0.017904674000000002, 0.0073636380000000005, 3.879588e-05, 22.3394, 0, 0, 0, 7.666666666666666
1678499687.4344978, 3.2, 0.017963167999999998, 0.00739287, 3.8904059999999996e-05, 22.46613, 0, 0, 0, 8.0
1678499692.9285684, -3.2, 0.01797779, 0.00739287, 3.8849960000000006e-05, 22.44966, 0, 0, 0, 8.0
1678499698.6642888, 3.2, 0.018007035999999997, 0.00739287, 3.912198e-05, 22.42118, 0, 0, 0, 8.333333333333332
1678499704.1771812, -3.2, 0.017992414, 0.007407487999999999, 3.897106e-05, 22.44012, 0, 0, 0, 8.333333333333332
1678499709.8804753, 3.2, 0.018080152, 0.0074221040000000005, 3.905676e-05, 22.48666, 0, 0, 0, 8.666666666666666
1678499715.3859906, -3.2, 0.018050907999999997, 0.007436720000000001, 3.90997e-05, 22.35832, 0, 0, 0, 8.666666666666666
1678499721.0936496, 3.2, 0.018124022, 0.0074659539999999995, 3.9176059999999996e-05, 22.44437, 0, 0, 0, 9.0
1678499726.5840595, -3.2, 0.018124022, 0.007451338, 3.92031e-05, 22.42806, 0, 0, 0, 9.0
1678499732.299843, 3.2, 0.018328746, 0.0075244199999999995, 3.9615160000000004e-05, 22.30336, 0, 0, 0, 9.333333333333332
1678499737.811653, -3.2, 0.01834337, 0.0075244199999999995, 3.96533e-05, 22.30336, 0, 0, 0, 9.333333333333332
1678499743.5467768, 3.2, 0.018372616, 0.00756827, 3.972962e-05, 22.34935, 0, 0, 0, 9.666666666666666
1678499749.0489848, -3.2, 0.01838724, 0.00756827, 3.9756680000000004e-05, 22.33332, 0, 0, 0, 9.666666666666666
1678499754.7704146, 3.2, 0.018431107999999998, 0.007597504, 3.978374e-05, 22.37914, 0, 0, 0, 10.0
1678499760.252849, -3.2, 0.018431107999999998, 0.007582886, 3.9860060000000005e-05, 22.36314, 0, 0, 0, 10.0
1678499765.9294395, 3.2, 0.018474978, 0.007582886, 3.9914159999999995e-05, 22.3083, 0, 0, 0, 10.333333333333332
1678499771.4042654, -3.2, 0.018474978, 0.007597504, 3.995232e-05, 22.3928, 0, 0, 0, 10.333333333333332
1678499777.1002529, 3.2, 0.018518847999999997, 0.007597504, 3.997936e-05, 22.32217, 0, 0, 0, 10.666666666666666
1678499782.6191666, -3.2, 0.018518847999999997, 0.00761212, 4.000642e-05, 22.28343, 0, 0, 0, 10.666666666666666
1678499788.3347843, 3.2, 0.018533470000000003, 0.007626736, 4.01098e-05, 22.35183, 0, 0, 0, 11.0
1678499793.8269773, -3.2, 0.018591961999999997, 0.007626736, 4.019096e-05, 22.28151, 0, 0, 0, 11.0
1678499799.5394177, 3.2, 0.018606586, 0.007641354, 4.0163900000000004e-05, 22.2657, 0, 0, 0, 11.333333333333332
1678499805.0344226, -3.2, 0.018606586, 0.00761212, 4.021802e-05, 22.30426, 0, 0, 0, 11.333333333333332
1678499810.7239714, 3.2, 0.018650456, 0.007626736, 4.0245080000000004e-05, 22.29537, 0, 0, 0, 11.666666666666666
1678499816.1961243, -3.2, 0.01866508, 0.007641354, 4.028322e-05, 22.31116, 0, 0, 0, 11.666666666666666
1678499821.9009275, 3.2, 0.018650456, 0.007641354, 4.031028e-05, 22.33383, 0, 0, 0, 12.0
1678499827.383649, -3.2, 0.01866508, 0.007641354, 4.0402559999999996e-05, 22.28652, 0, 0, 0, 12.0
