t,i,x,y,r,theta,xK,tc,therm,dc
1678501466.9617362, -3.2, 1.2290424e-05, 2.307256e-05, 5.62518e-09, 60.3725, 0, 0, 0, -8.333333333333332
1678501472.6771262, 3.2, -2.332742e-06, 4.207418e-05, 8.572472e-09, 97.12246, 0, 0, 0, -8.666666666666666
1678501478.176289, -3.2, 3.5165240000000004e-06, 4.4997500000000004e-05, 8.763922e-09, 80.03803, 0, 0, 0, -8.666666666666666
1678501483.8726356, 3.2, -3.795058e-06, 6.107578000000001e-05, 1.199833e-08, 96.59145, 0, 0, 0, -9.0
1678501489.361813, -3.2, 4.978842e-06, 6.399912e-05, 1.3129970000000001e-08, 84.61913, 0, 0, 0, -9.0
1678501495.0470185, 3.2, -2.332742e-06, 7.861574e-05, 1.607177e-08, 92.71334, 0, 0, 0, -9.333333333333332
1678501500.567947, -3.2, 6.441158e-06, 8.446238e-05, 1.6358614e-08, 86.56718, 0, 0, 0, -9.333333333333332
1678501506.2609322, 3.2, 4.978842e-06, 9.469402e-05, 1.8676094e-08, 92.29501, 0, 0, 0, -9.666666666666666
1678501511.7800684, -3.2, 1.0828108e-05, 0.00010200234, 2.0548020000000003e-08, 83.94042, 0, 0, 0, -9.666666666666666
1678501517.4720027, 3.2, -6.719691999999999e-06, 0.00010931063999999999, 2.171578e-08, 95.17986, 0, 0, 0, -10.0
1678501522.9684656, -3.2, -8.704252000000001e-07, 0.00011515729999999999, 2.305298e-08, 87.52435, 0, 0, 0, -10.0
1678501528.6899357, 3.2, 1.0828108e-05, 0.00012831226, 2.5147640000000006e-08, 85.06439, 0, 0, 0, -10.333333333333332
1678501534.178395, -3.2, 1.9602008e-05, 0.00012831226, 2.7207400000000002e-08, 80.36533, 0, 0, 0, -10.333333333333332
1678501539.8976293, 3.2, -2.332742e-06, 0.00014292888, 2.80114e-08, 91.49049, 0, 0, 0, -10.666666666666666
1678501545.3749895, -3.2, 3.5165240000000004e-06, 0.00014877552, 2.919886e-08, 88.10191, 0, 0, 0, -10.666666666666666
1678501551.0591383, 3.2, 1.6677375999999998e-05, 0.00015754550000000002, 3.070856e-08, 85.0567, 0, 0, 0, -11.0
1678501556.5284204, -3.2, 2.252664e-05, 0.00015900716, 3.178948e-08, 82.00902, 0, 0, 0, -11.0
1678501562.210197, 3.2, 5.918914e-07, 0.00016631548, 3.297406e-08, 90.79656, 0, 0, 0, -11.333333333333332
1678501567.687158, -3.2, 4.978842e-06, 0.00017362378, 3.5040780000000005e-08, 86.46105, 0, 0, 0, -11.333333333333332
1678501573.3761582, 3.2, 1.375274e-05, 0.00017800878, 3.563682e-08, 86.54731, 0, 0, 0, -11.666666666666666
1678501578.8985784, -3.2, 1.9602008e-05, 0.00018531708, 3.665872e-08, 83.86591, 0, 0, 0, -11.666666666666666
1678501584.5995636, 3.2, -5.257376e-06, 0.00018677874000000002, 3.797568e-08, 92.91036, 0, 0, 0, -12.0
1678501590.0909202, -3.2, 2.054208e-06, 0.00019554872000000003, 3.852726e-08, 89.389, 0, 0, 0, -12.0
