t,i,x,y,r,theta,xK,tc, therm, dc
1678497062.7318938, 3.2, -0.004220176000000001, -0.00016392312000000002, 8.475942000000001e-06, 182.0193, 0, 0, 0, 2.333333333333333
1678497068.21486, -3.2, -0.004147059999999999, -0.00012007326000000002, 8.240032e-06, 181.4619, 0, 0, 0, 2.333333333333333
1678497073.9132676, 3.2, -0.004307916, -0.00017853974000000002, 8.622065999999999e-06, 182.1866, 0, 0, 0, 2.6666666666666665
1678497079.4231813, -3.2, -0.004220176000000001, -0.0001493065, 8.385299999999999e-06, 181.8408, 0, 0, 0, 2.6666666666666665
1678497085.1304235, 3.2, -0.004337162, -0.00019315636000000002, 8.712138e-06, 182.1572, 0, 0, 0, 3.0
1678497090.6330783, -3.2, -0.004278668, -0.0001493065, 8.533318000000001e-06, 181.9986, 0, 0, 0, 3.0
1678497096.3385127, 3.2, -0.004395654000000001, -0.00019315636000000002, 8.859552e-06, 182.6973, 0, 0, 0, 3.333333333333333
1678497101.8496954, -3.2, -0.004351784, -0.00017853974000000002, 8.622065999999999e-06, 182.3652, 0, 0, 0, 3.333333333333333
1678497107.5530276, 3.2, -0.004424900000000001, -0.00020777300000000002, 8.947194000000002e-06, 182.662, 0, 0, 0, 3.6666666666666665
1678497113.0419693, -3.2, -0.004381032000000001, -0.00016392312000000002, 8.770574e-06, 182.3415, 0, 0, 0, 3.6666666666666665
1678497118.7281868, 3.2, -0.004527262000000001, -0.00025162279999999996, 9.0685e-06, 183.1915, 0, 0, 0, 4.0
1678497124.1938112, -3.2, -0.004454146, -0.00020777300000000002, 8.859552e-06, 182.6973, 0, 0, 0, 4.0
1678497129.904785, 3.2, -0.004541886, -0.00025162279999999996, 9.156106e-06, 183.1608, 0, 0, 0, 4.333333333333333
1678497135.3992841, -3.2, -0.004483394, -0.0002223896, 8.9486e-06, 182.8397, 0, 0, 0, 4.333333333333333
1678497141.0840118, 3.2, -0.004629624, -0.0002662394, 9.24535e-06, 183.4826, 0, 0, 0, 4.666666666666666
1678497146.542125, -3.2, -0.004571132, -0.00020777300000000002, 9.066924000000002e-06, 182.8032, 0, 0, 0, 4.666666666666666
1678497152.2476854, 3.2, -0.004644248, -0.00029547279999999997, 9.39484e-06, 183.8079, 0, 0, 0, 5.0
1678497157.74672, -3.2, -0.0046003780000000005, -0.00025162279999999996, 9.183752e-06, 183.1508, 0, 0, 0, 5.0
1678497163.4593709, 3.2, -0.004717364, -0.0003100894, 9.482406e-06, 183.3967, 0, 0, 0, 5.333333333333333
1678497168.95425, -3.2, -0.004658872, -0.0002662394, 9.274548000000002e-06, 183.2914, 0, 0, 0, 5.333333333333333
1678497174.6332943, 3.2, -0.0047612340000000005, -0.000324706, 9.571826e-06, 183.8895, 0, 0, 0, 5.666666666666666
1678497180.1187918, -3.2, -0.00470274, -0.0002808562, 9.39484e-06, 183.7843, 0, 0, 0, 5.666666666666666
1678497185.825653, 3.2, -0.004819726000000001, -0.000324706, 9.663312e-06, 184.0394, 0, 0, 0, 6.0
1678497191.35016, -3.2, -0.004775856, -0.00029547279999999997, 9.482406e-06, 183.562, 0, 0, 0, 6.0
1678497197.0558875, 3.2, -0.004834349999999999, -0.0003539392, 9.752914000000001e-06, 184.003, 0, 0, 0, 6.333333333333333
1678497202.5742962, -3.2, -0.0047612340000000005, -0.0003100894, 9.571826e-06, 183.8777, 0, 0, 0, 6.333333333333333
1678497208.270209, 3.2, -0.004892842, -0.0003539392, 9.869594000000001e-06, 184.1252, 0, 0, 0, 6.666666666666666
1678497213.7495165, -3.2, -0.004834349999999999, -0.000324706, 9.634138e-06, 183.8426, 0, 0, 0, 6.666666666666666
1678497219.4323983, 3.2, -0.004922088, -0.0003831724, 9.961438e-06, 184.4122, 0, 0, 0, 7.0
1678497224.9058263, -3.2, -0.004878218000000001, -0.00033932259999999996, 9.72166e-06, 184.1623, 0, 0, 0, 7.0
1678497230.5779173, 3.2, -0.00502445, -0.0004124056, 1.0082694e-05, 184.5267, 0, 0, 0, 7.333333333333333
1678497236.0503411, -3.2, -0.004951334, -0.00036855579999999996, 9.869594000000001e-06, 184.113, 0, 0, 0, 7.333333333333333
1678497241.7481134, 3.2, -0.005068319999999999, -0.0004124056, 1.0199292e-05, 184.4748, 0, 0, 0, 7.666666666666666
1678497247.2081997, -3.2, -0.004878218000000001, -0.0003539392, 9.930064e-06, 184.2445, 0, 0, 0, 7.666666666666666
1678497252.8977509, 3.2, -0.005126812, -0.00039778900000000006, 1.0345052e-05, 184.4117, 0, 0, 0, 8.0
1678497258.3996284, -3.2, -0.00498058, -0.0003539392, 1.0015456000000002e-05, 184.053, 0, 0, 0, 8.0
1678497264.115018, 3.2, -0.005039074, -0.00039778900000000006, 1.0163404e-05, 184.1591, 0, 0, 0, 8.333333333333332
1678497269.6037767, -3.2, -0.005068319999999999, -0.0003539392, 1.0134236e-05, 184.0062, 0, 0, 0, 8.333333333333332
1678497275.2861428, 3.2, -0.005126812, -0.00039778900000000006, 1.0313602e-05, 184.4117, 0, 0, 0, 8.666666666666666
1678497280.7696378, -3.2, -0.005156058, -0.0003831724, 1.0134236e-05, 183.8524, 0, 0, 0, 8.666666666666666
1678497286.447245, 3.2, -0.005243798, -0.0004270224, 1.055387e-05, 184.6298, 0, 0, 0, 9.0
1678497291.9110074, -3.2, -0.005156058, -0.00036855579999999996, 1.034276e-05, 184.3869, 0, 0, 0, 9.0
1678497297.6117663, 3.2, -0.00530229, -0.00045625559999999996, 1.0641302e-05, 184.7483, 0, 0, 0, 9.333333333333332
1678497303.1106439, -3.2, -0.005141436, -0.0003539392, 1.0313602e-05, 184.5347, 0, 0, 0, 9.333333333333332
1678497308.7895424, 3.2, -0.005170682, -0.0004270224, 1.0609764000000001e-05, 184.7483, 0, 0, 0, 9.666666666666666
1678497314.2875376, -3.2, -0.005258420000000001, -0.0004124056, 1.0551462e-05, 184.7876, 0, 0, 0, 9.666666666666666
1678497319.9630861, 3.2, -0.0053900300000000005, -0.0004708722, 1.0879388e-05, 184.9792, 0, 0, 0, 10.0
1678497325.4295237, -3.2, -0.005287668000000001, -0.0004124056, 1.0551462e-05, 184.8009, 0, 0, 0, 10.0
1678497331.1337013, 3.2, -0.005346160000000001, -0.00045625559999999996, 1.0821116000000001e-05, 184.8254, 0, 0, 0, 10.333333333333332
1678497336.6007972, -3.2, -0.005316914, -0.0004270224, 1.0668068e-05, 184.7613, 0, 0, 0, 10.333333333333332
1678497342.2763324, 3.2, -0.0053900300000000005, -0.00045625559999999996, 1.0879388e-05, 184.9659, 0, 0, 0, 10.666666666666666
1678497347.7748144, -3.2, -0.005199928, -0.00039778900000000006, 1.0612156e-05, 184.6171, 0, 0, 0, 10.666666666666666
1678497353.4796343, 3.2, -0.005375406, -0.00045625559999999996, 1.0908526e-05, 185.1055, 0, 0, 0, 11.0
1678497358.9564898, -3.2, -0.005375406, -0.000441639, 1.0699594e-05, 184.5793, 0, 0, 0, 11.0
1678497364.6352978, 3.2, -0.005404651999999999, -0.0004854888, 1.099848e-05, 185.0514, 0, 0, 0, 11.333333333333332
1678497370.1390495, -3.2, -0.005419276, -0.00045625559999999996, 1.0879388e-05, 184.8254, 0, 0, 0, 11.333333333333332
1678497375.8398535, 3.2, -0.005521638000000001, -0.000514722, 1.1117606000000002e-05, 185.3117, 0, 0, 0, 11.666666666666666
1678497381.3222032, -3.2, -0.0053900300000000005, -0.0004708722, 1.0969349999999999e-05, 185.0919, 0, 0, 0, 11.666666666666666
1678497386.9934747, 3.2, -0.00558013, -0.0005293386, 1.1149393999999999e-05, 185.2978, 0, 0, 0, 12.0
1678497392.4732156, -3.2, -0.005507013999999999, -0.0005001054000000001, 1.10011e-05, 185.0648, 0, 0, 0, 12.0
