t,i,x,y,r,theta,xK,tc,therm,dc
1678498676.1693342, -3.2, 0.014936172000000001, 0.00626739, 3.2438300000000004e-05, 22.69583, 0, 0, 0, 4.333333333333333
1678498681.8572598, 3.2, 0.015097026, 0.006296624000000001, 3.276898e-05, 22.6477, 0, 0, 0, 4.666666666666666
1678498687.3723125, -3.2, 0.015184765999999999, 0.0063404740000000005, 3.287246e-05, 22.67514, 0, 0, 0, 4.666666666666666
1678498693.0732455, 3.2, 0.0029159299999999997, 0.005989676, 3.306e-05, 22.72333, 0, 0, 0, 5.0
1678498698.5634518, -3.2, 0.016369242, 0.006808206, 3.556526e-05, 22.59772, 0, 0, 0, 5.0
1678498704.2570632, 3.2, 0.016544720000000002, 0.006866672, 3.5826180000000005e-05, 22.58343, 0, 0, 0, 5.333333333333333
1678498709.7507665, -3.2, 0.016559344, 0.00688129, 3.589606e-05, 22.6086, 0, 0, 0, 5.333333333333333
1678498715.4400377, 3.2, 0.016690952000000002, 0.006939756, 3.614114e-05, 22.51599, 0, 0, 0, 5.666666666666666
1678498720.9197268, -3.2, 0.016734822000000003, 0.006954372, 3.6309820000000004e-05, 22.50557, 0, 0, 0, 5.666666666666666
1678498726.6215754, 3.2, 0.016851806, 0.006983606000000001, 3.6456080000000003e-05, 22.50974, 0, 0, 0, 6.0
1678498732.120256, -3.2, 0.016881054, 0.006983606000000001, 3.654832e-05, 22.61921, 0, 0, 0, 6.0
1678498737.81251, 3.2, 0.016968792000000003, 0.007027456, 3.673282e-05, 22.4717, 0, 0, 0, 6.333333333333333
1678498743.3032668, -3.2, 0.01699804, 0.007042072000000001, 3.6825080000000006e-05, 22.44415, 0, 0, 0, 6.333333333333333
1678498749.0002682, 3.2, 0.017115024, 0.007071303999999999, 3.702076e-05, 22.42408, 0, 0, 0, 6.666666666666666
1678498754.4728625, -3.2, 0.017129646000000002, 0.007085922, 3.704778e-05, 22.51486, 0, 0, 0, 6.666666666666666
1678498760.1842406, 3.2, 0.017202762, 0.007100538000000001, 3.72211e-05, 22.42866, 0, 0, 0, 7.0
1678498765.6612923, -3.2, 0.017217386, 0.007115154, 3.724814e-05, 22.4115, 0, 0, 0, 7.0
1678498771.3251982, 3.2, 0.017290502, 0.0071297719999999995, 3.736272e-05, 22.52594, 0, 0, 0, 7.333333333333333
1678498776.812909, -3.2, 0.015755068, 0.006545105999999999, 3.4681120000000004e-05, 22.61594, 0, 0, 0, 7.333333333333333
1678498782.4880438, 3.2, 0.016106026000000002, 0.006705890000000001, 3.491958e-05, 22.61223, 0, 0, 0, 7.666666666666666
1678498787.9517245, -3.2, 0.016135272, 0.006691272, 3.494658e-05, 22.56798, 0, 0, 0, 7.666666666666666
1678498793.6305933, 3.2, 0.016223012000000002, 0.0067351220000000005, 3.511528e-05, 22.53873, 0, 0, 0, 8.0
1678498799.1121233, -3.2, 0.016208387999999997, 0.0067351220000000005, 3.508828e-05, 22.5462, 0, 0, 0, 8.0
1678498804.7951045, 3.2, 0.016252256, 0.00674974, 3.514228e-05, 22.57192, 0, 0, 0, 8.333333333333332
1678498810.2741544, -3.2, 0.01631075, 0.006764356000000001, 3.529976e-05, 22.58666, 0, 0, 0, 8.333333333333332
1678498815.9672296, 3.2, 0.01631075, 0.006764356000000001, 3.532676e-05, 22.55025, 0, 0, 0, 8.666666666666666
1678498821.4420614, -3.2, 0.016339996, 0.006778972000000001, 3.5364979999999996e-05, 22.55025, 0, 0, 0, 8.666666666666666
1678498827.1207054, 3.2, 0.01631075, 0.006778972000000001, 3.5380780000000004e-05, 22.61949, 0, 0, 0, 9.0
1678498832.6164727, -3.2, 0.016398488, 0.00679359, 3.548424e-05, 22.5395, 0, 0, 0, 9.0
1678498838.2953863, 3.2, 0.016354617999999998, 0.006808206, 3.5419e-05, 22.565, 0, 0, 0, 9.333333333333332
1678498843.801783, -3.2, 0.016369242, 0.00679359, 3.545722e-05, 22.64493, 0, 0, 0, 9.333333333333332
1678498849.4927557, 3.2, 0.01641311, 0.00679359, 3.544602e-05, 22.65212, 0, 0, 0, 9.666666666666666
1678498854.9786465, -3.2, 0.016398488, 0.00679359, 3.547302e-05, 22.565, 0, 0, 0, 9.666666666666666
1678498860.66426, 3.2, 0.016398488, 0.006808206, 3.548424e-05, 22.54689, 0, 0, 0, 10.0
1678498866.1496103, -3.2, 0.016383866000000004, 0.00679359, 3.533352e-05, 22.52139, 0, 0, 0, 10.0
1678498871.8121972, 3.2, 0.016398488, 0.006822822000000001, 3.588954e-05, 22.7543, 0, 0, 0, 10.333333333333332
1678498877.3033195, -3.2, 0.016676328, 0.006939756, 3.569804e-05, 22.40572, 0, 0, 0, 10.333333333333332
1678498883.0032215, 3.2, 0.016442357999999997, 0.006822822000000001, 3.557648e-05, 22.65212, 0, 0, 0, 10.666666666666666
1678498888.4820948, -3.2, 0.01562346, 0.0016631547999999999, 2.3655e-05, 22.00257, 0, 0, 0, 10.666666666666666
1678498894.174418, 3.2, 0.018474978, 0.007582886, 3.978374e-05, 22.31035, 0, 0, 0, 11.0
1678498899.6466367, -3.2, 0.018533470000000003, 0.00761212, 4.0071620000000006e-05, 22.27454, 0, 0, 0, 11.0
1678498905.3188527, 3.2, 0.018562718, 0.00761212, 4.0179859999999995e-05, 22.3201, 0, 0, 0, 11.333333333333332
1678498910.7866192, -3.2, 0.018489602, 0.007553654, 3.978374e-05, 22.34025, 0, 0, 0, 11.333333333333332
1678498916.4590693, 3.2, 0.018474978, 0.007582886, 3.989822e-05, 22.31525, 0, 0, 0, 11.666666666666666
1678498921.9389362, -3.2, 0.018474978, 0.007597504, 3.999048e-05, 22.31525, 0, 0, 0, 11.666666666666666
1678498927.651144, 3.2, 0.018504224, 0.007597504, 3.999048e-05, 22.32217, 0, 0, 0, 12.0
1678498933.121032, -3.2, 0.018518847999999997, 0.00761212, 4.0044580000000005e-05, 22.36089, 0, 0, 0, 12.0
