t,i,x,y,r,theta,xK,tc, therm, dc
1678491461.760229, 3.2, -8.26035e-05, 0.00028789325, 1.531427e-07, 109.0868, 0, 0, 0, 5.333333333333333
1678491467.2378032, -3.2, -1.679923e-05, 0.00029154740000000005, 1.4402475e-07, 91.86387, 0, 0, 0, 5.333333333333333
1678491472.950293, 3.2, -8.991505e-05, 0.00029154740000000005, 1.508039e-07, 109.0868, 0, 0, 0, 5.666666666666666
1678491478.4339817, -3.2, -1.679923e-05, 0.00028423905, 1.4212145000000002e-07, 89.70551, 0, 0, 0, 5.666666666666666
1678491484.1993146, 3.2, -7.52919e-05, 0.00029154740000000005, 1.5135885e-07, 107.7938, 0, 0, 0, 6.0
1678491489.6883962, -3.2, -2.1760630000000003e-06, 0.00028789325, 1.4577555e-07, 89.70919, 0, 0, 0, 6.0
1678491495.3903205, 3.2, -8.991505e-05, 0.00027693075000000003, 1.5193385e-07, 108.4427, 0, 0, 0, 6.333333333333333
1678491500.8998961, -3.2, -2.045502e-05, 0.00029154740000000005, 1.4762955000000001e-07, 91.11791, 0, 0, 0, 6.333333333333333
1678491506.5598292, 3.2, -7.52919e-05, 0.00028789325, 1.5425395e-07, 109.726, 0, 0, 0, 6.666666666666666
1678491512.043665, -3.2, -3.873398e-05, 0.00029154740000000005, 1.4577775e-07, 90.42763, 0, 0, 0, 6.666666666666666
1678491517.7512763, 3.2, -9.722665e-05, 0.00028789325, 1.531427e-07, 108.6607, 0, 0, 0, 7.0
1678491523.2511256, -3.2, -1.679923e-05, 0.00028789325, 1.4577555e-07, 90.42233, 0, 0, 0, 7.0
1678491528.9608974, 3.2, -8.625924999999999e-05, 0.00029154740000000005, 1.5142660000000003e-07, 109.0868, 0, 0, 0, 7.333333333333333
1678491534.4551249, -3.2, -3.5078185e-05, 0.00029520155, 1.3854660000000003e-07, 91.17538, 0, 0, 0, 7.333333333333333
1678491540.1417158, 3.2, -7.16361e-05, 0.00028423905, 1.5486135e-07, 109.726, 0, 0, 0, 7.666666666666666
1678491545.6199, -3.2, -1.679923e-05, 0.00028789325, 1.4580284999999998e-07, 91.86387, 0, 0, 0, 7.666666666666666
1678491551.3345475, 3.2, -9.722665e-05, 0.00029154740000000005, 1.531427e-07, 110.9889, 0, 0, 0, 8.0
1678491556.831933, -3.2, -3.5078185e-05, 0.00028423905, 1.47747e-07, 91.14593, 0, 0, 0, 8.0
1678491562.5216937, 3.2, -7.89477e-05, 0.00028789325, 1.5548779999999998e-07, 110.1283, 0, 0, 0, 8.333333333333332
1678491568.0034018, -3.2, -2.045502e-05, 0.00028423905, 1.458509e-07, 91.16047, 0, 0, 0, 8.333333333333332
1678491573.7090228, 3.2, -9.357085e-05, 0.00029154740000000005, 1.5784035e-07, 111.2317, 0, 0, 0, 8.666666666666666
1678491579.204246, -3.2, -3.5078185e-05, 0.00028789325, 1.4592175000000002e-07, 93.29778, 0, 0, 0, 8.666666666666666
1678491584.9095016, 3.2, -7.16361e-05, 0.00028789325, 1.5272705e-07, 110.36, 0, 0, 0, 9.0
1678491590.4251738, -3.2, -1.679923e-05, 0.00029154740000000005, 1.421987e-07, 91.86387, 0, 0, 0, 9.0
1678491596.1708207, 3.2, -0.00010453820000000001, 0.00028423905, 1.5442869999999998e-07, 112.7449, 0, 0, 0, 9.333333333333332
1678491601.670039, -3.2, -2.4110815e-05, 0.00028789325, 1.4601550000000001e-07, 92.64751, 0, 0, 0, 9.333333333333332
1678491607.3880758, 3.2, -8.991505e-05, 0.00029154740000000005, 1.5442869999999998e-07, 110.9889, 0, 0, 0, 9.666666666666666
1678491612.9014502, -3.2, -4.9701355e-05, 0.00029154740000000005, 1.4409655e-07, 94.0133, 0, 0, 0, 9.666666666666666
1678491618.593963, 3.2, -0.00011184980000000001, 0.00029520155, 1.534058e-07, 111.3693, 0, 0, 0, 10.0
1678491624.1058378, -3.2, -2.7766605e-05, 0.00028789325, 1.4409655e-07, 92.58123, 0, 0, 0, 10.0
1678491629.8310766, 3.2, -0.00010088244999999999, 0.00028789325, 1.567972e-07, 111.8611, 0, 0, 0, 10.333333333333332
1678491635.3070772, -3.2, -4.9701355e-05, 0.00029154740000000005, 1.4236755e-07, 92.61395, 0, 0, 0, 10.333333333333332
1678491641.0122774, 3.2, -7.89477e-05, 0.00028789325, 1.5613315e-07, 111.2317, 0, 0, 0, 10.666666666666666
1678491646.5174756, -3.2, -2.045502e-05, 0.00028789325, 1.441915e-07, 93.33954, 0, 0, 0, 10.666666666666666
1678491652.2233977, 3.2, -0.000108194, 0.00028789325, 1.557899e-07, 111.8611, 0, 0, 0, 11.0
1678491657.729016, -3.2, -3.873398e-05, 0.00029154740000000005, 1.443095e-07, 93.25704, 0, 0, 0, 11.0
1678491663.4312446, 3.2, -8.625924999999999e-05, 0.00028789325, 1.534058e-07, 113.1034, 0, 0, 0, 11.333333333333332
1678491668.9004288, -3.2, -2.7766605e-05, 0.00028423905, 1.4601550000000001e-07, 94.06406, 0, 0, 0, 11.333333333333332
1678491674.5859694, 3.2, -0.00010453820000000001, 0.00029154740000000005, 1.5613315e-07, 111.2317, 0, 0, 0, 11.666666666666666
1678491680.0717323, -3.2, -4.238977e-05, 0.00029154740000000005, 1.4592175000000002e-07, 93.29778, 0, 0, 0, 11.666666666666666
1678491685.7841966, 3.2, -7.52919e-05, 0.00028423905, 1.5548779999999998e-07, 110.9889, 0, 0, 0, 12.0
1678491691.2760017, -3.2, -2.045502e-05, 0.00028789325, 1.4236755e-07, 93.33954, 0, 0, 0, 12.0
