t,i,x,y,r,theta,xK,tc, therm, dc
1678495878.201174, 3.2, 0.009554846, 0.004396461999999999, 2.106216e-05, 24.45157, 0, 0, 0, 3.0
1678495883.7145202, -3.2, 0.009467108, 0.004337996, 2.0933740000000002e-05, 26.75082, 0, 0, 0, 3.0
1678495889.3963017, 3.2, 0.01515552, 0.006413558, 3.339438e-05, 22.70471, 0, 0, 0, 3.333333333333333
1678495894.9131382, -3.2, 0.015550344000000002, 0.00648664, 3.367106e-05, 22.73897, 0, 0, 0, 3.333333333333333
1678495900.611302, 3.2, 0.014248884, 0.005697341999999999, 3.1919480000000004e-05, 22.54377, 0, 0, 0, 3.6666666666666665
1678495906.123877, -3.2, 0.015491852, 0.00648664, 3.2431620000000004e-05, 22.54172, 0, 0, 0, 3.6666666666666665
1678495911.8430638, 3.2, 0.015097026, 0.006369708, 3.3344880000000005e-05, 22.73153, 0, 0, 0, 4.0
1678495917.3413796, -3.2, 0.015608838, 0.0065012559999999995, 3.3866780000000004e-05, 22.63892, 0, 0, 0, 4.0
1678495923.046988, 3.2, 0.01562346, 0.0065012559999999995, 3.381728e-05, 22.63892, 0, 0, 0, 4.333333333333333
1678495928.5094187, -3.2, 0.015638084, 0.00653049, 3.392076e-05, 22.66549, 0, 0, 0, 4.333333333333333
1678495934.2179399, 3.2, 0.01562346, 0.0065012559999999995, 3.382854e-05, 22.66549, 0, 0, 0, 4.666666666666666
1678495939.7169805, -3.2, 0.013561594, 0.005770426, 2.9530239999999997e-05, 22.98304, 0, 0, 0, 4.666666666666666
1678495945.419803, 3.2, -0.003722988, -0.00025162279999999996, 9.571826e-06, 183.8659, 0, 0, 0, 5.0
1678495950.878275, -3.2, -0.004717364, -0.0002808562, 8.953387999999999e-06, 183.1407, 0, 0, 0, 5.0
1678495956.5702293, 3.2, -0.00419093, -0.00019315636000000002, 8.504088000000001e-06, 181.2774, 0, 0, 0, 5.333333333333333
1678495962.057782, -3.2, -0.003927712, -6.160676e-05, 7.914878000000001e-06, 180.892, 0, 0, 0, 5.333333333333333
1678495967.7548447, 3.2, -0.003474394, 8.455946e-05, 6.9508460000000004e-06, 178.588, 0, 0, 0, 5.666666666666666
1678495973.2629058, -3.2, -0.0026116280000000004, 0.00034765859999999997, 5.269333999999999e-06, 172.8902, 0, 0, 0, 5.666666666666666
1678495978.9625247, 3.2, -0.00243615, 0.00037689200000000004, 5.04162e-06, 171.7372, 0, 0, 0, 6.0
1678495984.4751008, -3.2, -0.00262625, 0.00031842540000000003, 5.60723e-06, 173.3438, 0, 0, 0, 6.0
1678495990.151867, 3.2, -0.0046003780000000005, -0.0002808562, 9.21451e-06, 183.2914, 0, 0, 0, 6.333333333333333
1678495995.6460655, -3.2, -0.003781482, -4.6990140000000005e-05, 8.032958e-06, 180.483, 0, 0, 0, 6.333333333333333
1678496001.3670065, 3.2, -0.004907464, -0.0003831724, 9.961438e-06, 184.2696, 0, 0, 0, 6.666666666666666
1678496006.8473587, -3.2, -0.004834349999999999, -0.00033932259999999996, 9.719664e-06, 184.015, 0, 0, 0, 6.666666666666666
1678496012.541835, 3.2, -0.004936712, -0.00036855579999999996, 9.934576e-06, 184.4252, 0, 0, 0, 7.0
1678496018.0463047, -3.2, -0.004819726000000001, -0.00033932259999999996, 9.782084e-06, 184.1498, 0, 0, 0, 7.0
1678496023.7429483, 3.2, -0.004936712, -0.00036855579999999996, 9.95923e-06, 184.4382, 0, 0, 0, 7.333333333333333
1678496029.2118843, -3.2, -0.00470274, -0.00029547279999999997, 9.393046e-06, 183.281, 0, 0, 0, 7.333333333333333
1678496034.8841574, 3.2, -0.004424900000000001, -0.00039778900000000006, 9.544584e-06, 183.6064, 0, 0, 0, 7.666666666666666
1678496040.3906538, -3.2, -0.004615002, -0.0002662394, 9.0685e-06, 183.1308, 0, 0, 0, 7.666666666666666
1678496046.0852761, 3.2, -0.004673494, -0.00029547279999999997, 9.420542e-06, 183.3863, 0, 0, 0, 8.0
1678496051.5541506, -3.2, -0.004205554, -0.0001493065, 8.475942000000001e-06, 181.2549, 0, 0, 0, 8.0
1678496057.216408, 3.2, -0.004951334, -0.00036855579999999996, 9.95711e-06, 184.1472, 0, 0, 0, 8.333333333333332
1678496062.718687, -3.2, -0.005082942, -0.00036855579999999996, 1.00759e-05, 184.3611, 0, 0, 0, 8.333333333333332
1678496068.387546, 3.2, -0.005141436, -0.000441639, 1.0522312000000002e-05, 184.8009, 0, 0, 0, 8.666666666666666
1678496073.8699465, -3.2, -0.005185306, -0.00039778900000000006, 1.037192e-05, 184.5602, 0, 0, 0, 8.666666666666666
1678496079.562024, 3.2, -0.005287668000000001, -0.000441639, 1.0641302e-05, 184.7613, 0, 0, 0, 9.0
1678496085.0309741, -3.2, -0.005243798, -0.0004270224, 1.0461668000000001e-05, 184.5347, 0, 0, 0, 9.0
1678496090.6940398, 3.2, -0.00530229, -0.0004854888, 1.0733712e-05, 183.562, 0, 0, 0, 9.333333333333332
1678496096.1822035, -3.2, -0.005082942, -0.0004124056, 1.0461668000000001e-05, 184.3746, 0, 0, 0, 9.333333333333332
1678496101.897667, 3.2, -0.005331536, -0.00045625559999999996, 1.0670448e-05, 184.9047, 0, 0, 0, 9.666666666666666
1678496107.3884106, -3.2, -0.005273043999999999, -0.0004270224, 1.0490824e-05, 184.6947, 0, 0, 0, 9.666666666666666
1678496113.071156, 3.2, -0.005287668000000001, -0.0004270224, 1.061463e-05, 184.6298, 0, 0, 0, 10.0
1678496118.5408063, -3.2, -0.005258420000000001, -0.0004270224, 1.0490824e-05, 184.4969, 0, 0, 0, 10.0
1678496124.2433393, 3.2, -0.005273043999999999, -0.00045625559999999996, 1.0583012e-05, 185.0749, 0, 0, 0, 10.333333333333332
1678496129.7490008, -3.2, -0.005243798, -0.0004270224, 1.0493162e-05, 184.4969, 0, 0, 0, 10.333333333333332
1678496135.4498007, 3.2, -0.005287668000000001, -0.00045625559999999996, 1.0791982000000002e-05, 184.8647, 0, 0, 0, 10.666666666666666
1678496140.9218307, -3.2, -0.005214552, -0.0004270224, 1.0461668000000001e-05, 184.6685, 0, 0, 0, 10.666666666666666
1678496146.6139967, 3.2, -0.0053900300000000005, -0.0004708722, 1.0881956e-05, 185.133, 0, 0, 0, 11.0
1678496152.086886, -3.2, -0.0053607839999999995, -0.00045625559999999996, 1.0672908000000001e-05, 184.7613, 0, 0, 0, 11.0
1678496157.7735207, 3.2, -0.005594754, -0.0005731886000000001, 1.132683e-05, 185.6428, 0, 0, 0, 11.333333333333332
1678496163.2723935, -3.2, -0.005536262, -0.0005293386, 1.1117606000000002e-05, 185.1482, 0, 0, 0, 11.333333333333332
1678496168.9947088, 3.2, -0.0057263620000000005, -0.0005731886000000001, 1.1539056e-05, 185.7161, 0, 0, 0, 11.666666666666666
1678496174.4634264, -3.2, -0.005638624, -0.0005293386, 1.1239478000000001e-05, 185.5532, 0, 0, 0, 11.666666666666666
1678496180.1658227, 3.2, -0.005740986000000001, -0.0005878052000000001, 1.1626366000000001e-05, 185.6587, 0, 0, 0, 12.0
1678496185.6547055, -3.2, -0.00566787, -0.0005439554, 1.1332444e-05, 185.5103, 0, 0, 0, 12.0
