i,x,y,r,theta,xK
0,0.1126332,-0.5277686,0.001079307,282.6348,0.0860763415
0,0.1126332,-0.5350769,0.001068205,280.3798,0.0894858315
0,0.1199448,-0.5277686,0.001096711,282.2111,0.0924271494
0,0.1199448,-0.5277686,0.001093606,283.5565,0.0992649346
0,0.1199448,-0.5277686,0.001100003,283.7397,0.0993981882
0,0.1272564,-0.5277686,0.001071584,282.9778,0.0972535982
0,0.134568,-0.5277686,0.001089308,282.804,0.0966557115
0,0.1199448,-0.5277686,0.001071584,283.5565,0.0968831405
0,0.1272564,-0.5058436,0.001071584,282.9778,0.0968032777
0,0.1272564,-0.5204602,0.001075151,283.7397,0.101257935
0,0.1272564,-0.5277686,0.001089308,283.5565,0.101013205
0,0.1272564,-0.5204602,0.001053967,282.2111,0.100631877
0,0.134568,-0.5350769,0.001065017,283.7397,0.0984017923
0,0.1272564,-0.5204602,0.001053967,282.804,0.0930186808
0,0.1199448,-0.5204602,0.001068205,283.9278,0.0996742695
0,0.134568,-0.5277686,0.001071584,283.1562,0.101457588
0,0.1272564,-0.5131519,0.001085788,285.2485,0.101032167
0,0.1272564,-0.5204602,0.001071584,283.7397,0.101552754
0,0.134568,-0.5277686,0.001075151,283.378,0.100070908
0,0.134568,-0.5277686,0.001075151,283.5565,0.101423025
0,0.1272564,-0.5204602,0.001071584,284.4967,0.0986142605
0,0.1199448,-0.5277686,0.001096711,284.3042,0.0955376178
0,0.1272564,-0.5204602,0.001068205,282.804,0.0942728891
0,0.1199448,-0.5131519,0.001071584,283.3395,0.103469327
0,0.134568,-0.5204602,0.001071584,283.7397,0.0996093824
0,0.1272564,-0.5131519,0.001071584,282.2111,0.0964672863
0,0.1199448,-0.5204602,0.001053967,284.6943,0.0987148135
0,0.1199448,-0.5131519,0.001075151,282.3797,0.0918988138
0,0.1199448,-0.5277686,0.001053967,282.2111,0.0954755246
0,0.1272564,-0.5204602,0.001068205,283.1562,0.0939039811
0,0.134568,-0.5131519,0.001053967,284.6943,0.0961112976
0,0.1199448,-0.5058436,0.001057391,282.9778,0.095116198
0,0.1272564,-0.5131519,0.001071584,282.5529,0.0935297757
0,0.1199448,-0.5131519,0.001053967,283.1562,0.0930196121
0,0.1126332,-0.5131519,0.001071584,283.7397,0.0910120531
0,0.1199448,-0.5131519,0.001036463,282.5529,0.088923417
0,0.1199448,-0.5058436,0.001036463,281.929,0.084012039
0,0.1126332,-0.5058436,0.001033384,281.5986,0.0829244554
0,0.1053216,-0.5058436,0.001047698,283.3395,0.0824754312
0,0.1053216,-0.5131519,0.001033384,281.929,0.0817745998
0,0.1053216,-0.5131519,0.001030502,281.5986,0.0827838182
0,0.1126332,-0.4985353,0.001022201,281.2835,0.0822905749
0,0.1199448,-0.4985353,0.001004782,282.1013,0.0798356309
0,0.1053216,-0.4985353,0.001033384,280.1652,0.0776784121
0,0.09801004,-0.4985353,0.001016156,281.1223,0.0758850425
0,0.09801004,-0.4985353,0.001016156,281.2835,0.0762085989
0,0.1126332,-0.5058436,0.0009990599,282.731,0.0816271007
0,0.1053216,-0.491227,0.001022201,282.9141,0.0814886838
0,0.09801004,-0.491227,0.001007949,282.9141,0.0813399851
0,0.09801004,-0.4839187,0.0009794767,282.1013,0.0826860889
0,0.1126332,-0.4839187,0.0009794767,282.1013,0.0835993885
0,0.1053216,-0.491227,0.0009937072,283.9209,0.0837658345
0,0.1053216,-0.491227,0.001011317,282.461,0.0855242386
0,0.1126332,-0.4839187,0.0009762174,283.4958,0.0839574858
0,0.1126332,-0.4839187,0.0009619503,281.7962,0.0782599523
0,0.1053216,-0.4619938,0.0009619503,282.6489,0.0757254883
0,0.1053216,-0.4546854,0.0009588543,282.6489,0.0758225321
0,0.09801004,-0.4693021,0.0009619503,281.6203,0.0773737281
0,0.09801004,-0.4546854,0.0009476937,281.1071,0.0766808018
0,0.09801004,-0.4546854,0.0009272865,281.281,0.0771401152
0,0.1126332,-0.4619938,0.0009226755,283.2474,0.07735008
0,0.09801004,-0.4619938,0.0009159744,283.9131,0.0772885605
0,0.09801004,-0.4546854,0.0009302576,281.281,0.0762078762
0,0.1053216,-0.4546854,0.0009192147,284.1313,0.0754742622
0,0.1126332,-0.4473771,0.0009192147,283.2474,0.0774705782
0,0.1053216,-0.4327605,0.0008986362,283.6783,0.0801802501
0,0.1053216,-0.4400688,0.0008907847,284.3564,0.085031189
