i,x,y,r,theta,xK
367.8360345363617, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 351.3085, 0.000154582608
372.91511511802673, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 319.1594, 0.000161970048
378.02837920188904, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000160357099
383.097496509552, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 108.448, 0.000170431027
388.2262816429138, -3.2, 0.01027104, 0.005738174, 4.626697e-06, 77.21934, 0.000161771342
393.3079285621643, 3.2, 0.01027104, -0.001570137, 9.358699e-06, 62.71762, 0.000156634472
398.39225029945374, -3.2, 0.002959457, 0.005738174, 3.350182e-06, 319.1594, 0.000149442872
403.491073846817, 3.2, 0.002959457, 0.005738174, 6.456394e-06, 332.0518, 0.000156126508
408.59966707229614, -3.2, 0.002959457, 0.01304649, 4.626697e-06, 62.71762, 0.000162842683
413.68095779418945, 3.2, -0.004352126, 0.005738174, 1.375325e-05, 351.3085, 0.000162901298
418.7906937599182, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 199.8382, 0.00015270985
423.87233567237854, 3.2, -0.004352126, -0.008878449, 7.201919e-06, 351.3085, 0.000171851032
428.98354506492615, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 332.0518, 0.000154203939
434.06619572639465, 3.2, -0.004352126, -0.001570137, 6.456394e-06, 199.8382, 0.000152406384
439.17937874794006, -3.2, 0.002959457, -0.001570137, 4.626697e-06, 332.0518, 0.000155810586
444.255095243454, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 62.71762, 0.000174467655
449.34482645988464, -3.2, 0.002959457, -0.001570137, 7.201919e-06, 199.8382, 0.000171879888
454.4297971725464, 3.2, -0.004352126, -0.001570137, 6.456394e-06, 332.0518, 0.000168286118
459.52366971969604, -3.2, 0.002959457, 0.01304649, 3.350182e-06, 332.0518, 0.000162483687
464.60562682151794, 3.2, -0.004352126, -0.001570137, 6.456394e-06, 62.71762, 0.000157826812
469.70400953292847, -3.2, -0.004352126, -0.001570137, 3.350182e-06, 62.71762, 0.000160377938
474.80443572998047, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 127.1785, 0.000151936343
479.90967559814453, -3.2, 0.002959457, 0.005738174, 4.626697e-06, 199.8382, 0.000149206229
484.9912121295929, 3.2, -0.004352126, -0.001570137, 7.201919e-06, 332.0518, 0.000163891425
490.0979299545288, -3.2, -0.004352126, 0.005738174, 6.456394e-06, 62.71762, 0.000161696574
495.19260716438293, 3.2, -0.004352126, -0.001570137, 9.887764e-06, 351.3085, 0.000151704531
500.3168730735779, -3.2, 0.01027104, 0.005738174, 4.626697e-06, 199.8382, 0.000168116719
505.4008128643036, 3.2, -0.004352126, 0.005738174, 3.350182e-06, 332.0518, 0.000149967061
510.4995439052582, -3.2, -0.004352126, -0.001570137, 3.350182e-06, 332.0518, 0.000152138731
515.5871171951294, 3.2, 0.002959457, -0.008878449, 6.456394e-06, 77.21934, 0.00016332505
520.6536104679108, -3.2, -0.004352126, 0.005738174, 1.176524e-05, 288.4348, 0.000166670957
525.7595345973969, 3.2, 0.002959457, -0.008878449, 3.350182e-06, 243.8864, 0.00015316611
530.8703634738922, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 29.191, 0.000158901792
535.9210541248322, 3.2, 0.002959457, 0.005738174, 9.887764e-06, 332.0518, 0.000160599433
540.9919533729553, -3.2, 0.002959457, 0.005738174, 3.350182e-06, 332.0518, 0.000163338365
546.0724563598633, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000157302987
551.1754329204559, -3.2, 0.002959457, -0.001570137, 7.201919e-06, 332.0518, 0.000161857227
556.2737967967987, 3.2, 0.002959457, -0.001570137, 4.626697e-06, 332.0518, 0.000166240148
561.3596210479736, -3.2, -0.004352126, -0.001570137, 7.201919e-06, 332.0518, 0.000166271333
566.4452040195465, 3.2, -0.004352126, -0.001570137, 7.201919e-06, 332.0518, 0.000153290908
571.5516886711121, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.00016545027
576.6542227268219, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 199.8382, 0.000153886678
581.7741897106171, -3.2, -0.004352126, -0.001570137, 1.176524e-05, 199.8382, 0.000155990332
586.8746676445007, 3.2, 0.002959457, 0.005738174, 1.676163e-05, 62.71762, 0.000152083099
591.9760279655457, -3.2, 0.002959457, -0.008878449, 9.887764e-06, 332.0518, 0.000145975005
597.0722427368164, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 62.71762, 0.000160742303
602.175873041153, -3.2, 0.002959457, -0.008878449, 6.456394e-06, 351.3085, 0.00015232159
607.273111820221, 3.2, -0.004352126, 0.005738174, 4.626697e-06, 62.71762, 0.000155563771
612.3665058612823, -3.2, 0.002959457, 0.005738174, 3.350182e-06, 332.0518, 0.000152540218
617.4564900398254, 3.2, -0.004352126, -0.008878449, 3.350182e-06, 62.71762, 0.000159633069
622.5629849433899, -3.2, -0.004352126, -0.001570137, 1.375325e-05, 332.0518, 0.000164803583
627.6345412731171, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 127.1785, 0.000168096812
632.7307987213135, -3.2, 0.002959457, -0.008878449, 9.358699e-06, 319.1594, 0.00016110728
637.8118305206299, 3.2, 0.002959457, 0.005738174, 4.626697e-06, 199.8382, 0.000169139078
642.9538586139679, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 127.1785, 0.000160820054
648.0266742706299, 3.2, 0.01027104, 0.005738174, 9.358699e-06, 77.21934, 0.000161238931
653.1270570755005, -3.2, -0.004352126, -0.001570137, 9.358699e-06, 127.1785, 0.000160606054
658.2522599697113, 3.2, -0.004352126, 0.005738174, 4.626697e-06, 199.8382, 0.00016983303
663.3619289398193, -3.2, -0.004352126, -0.001570137, 1.176524e-05, 243.8864, 0.000155810994
668.4486556053162, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 127.1785, 0.000171172912
673.5467047691345, -3.2, -0.004352126, -0.001570137, 4.626697e-06, 29.191, 0.000168649625
678.6276202201843, 3.2, -0.004352126, -0.008878449, 4.626697e-06, 332.0518, 0.000159317874
683.7112760543823, -3.2, -0.004352126, -0.001570137, 9.358699e-06, 351.3085, 0.000161722695
688.7930288314819, 3.2, 0.002959457, 0.005738174, 6.456394e-06, 62.71762, 0.000162169497
693.8882694244385, -3.2, -0.004352126, -0.001570137, 4.626697e-06, 351.3085, 0.000160642332
698.9935312271118, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000156911381
704.082287311554, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000156371417
709.151468038559, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 62.71762, 0.000160364463
714.251458644867, -3.2, -0.004352126, -0.001570137, 6.456394e-06, 127.1785, 0.000163333679
719.3430652618408, 3.2, 0.002959457, 0.005738174, 7.201919e-06, 127.1785, 0.000161832329
724.4463877677917, -3.2, -0.004352126, 0.005738174, 3.350182e-06, 351.3085, 0.000166455211
729.5482664108276, 3.2, -0.004352126, 0.005738174, 9.358699e-06, 243.8864, 0.000167371632
734.6474413871765, -3.2, -0.004352126, -0.001570137, 6.456394e-06, 199.8382, 0.000162244919
739.7342612743378, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 127.1785, 0.000151148662
744.8138401508331, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 62.71762, 0.000154347551
749.8932042121887, 3.2, 0.002959457, -0.008878449, 3.350182e-06, 288.4348, 0.000159177521
755.0103025436401, -3.2, 0.002959457, 0.005738174, 6.456394e-06, 351.3085, 0.000154197594
760.0855932235718, 3.2, 0.002959457, -0.001570137, 9.358699e-06, 62.71762, 0.000154660316
765.2201707363129, -3.2, 0.002959457, 0.005738174, 3.350182e-06, 199.8382, 0.000167186124
770.3069045543671, 3.2, 0.002959457, -0.008878449, 7.201919e-06, 127.1785, 0.000153256667
775.4184529781342, -3.2, 0.002959457, -0.001570137, 4.626697e-06, 199.8382, 0.000166055033
780.4825448989868, 3.2, 0.01027104, 0.005738174, 6.456394e-06, 62.71762, 0.000147026206
785.5847816467285, -3.2, 0.002959457, 0.005738174, 4.626697e-06, 199.8382, 0.000166210345
790.665408372879, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 243.8864, 0.000150519146
795.7648882865906, -3.2, 0.002959457, 0.005738174, 6.456394e-06, 127.1785, 0.000157935704
800.8510355949402, 3.2, -0.004352126, -0.008878449, 3.350182e-06, 332.0518, 0.000162734999
805.9536600112915, -3.2, -0.004352126, -0.001570137, 3.350182e-06, 127.1785, 0.000166883401
811.0349910259247, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 62.71762, 0.000158473223
816.1332666873932, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 332.0518, 0.000163998731
821.2113161087036, 3.2, -0.004352126, -0.001570137, 6.456394e-06, 332.0518, 0.000167496415
826.333922624588, -3.2, -0.004352126, -0.008878449, 7.201919e-06, 332.0518, 0.000160212846
831.4182393550873, 3.2, -0.004352126, 0.005738174, 4.626697e-06, 127.1785, 0.000162026131
836.5131947994232, -3.2, 0.002959457, 0.005738174, 7.201919e-06, 332.0518, 0.000166182377
841.5905802249908, 3.2, 0.002959457, 0.005738174, 9.358699e-06, 29.191, 0.000162792319
846.6988279819489, -3.2, 0.01027104, 0.005738174, 4.626697e-06, 351.3085, 0.00015966584
851.7735531330109, 3.2, -0.004352126, -0.008878449, 6.456394e-06, 332.0518, 0.000151641026
856.8484156131744, -3.2, 0.002959457, -0.008878449, 3.350182e-06, 77.21934, 0.000143382596
861.9170417785645, 3.2, 0.002959457, -0.001570137, 9.358699e-06, 62.71762, 0.000171878011
867.0265738964081, -3.2, 0.002959457, 0.005738174, 6.456394e-06, 199.8382, 0.000158395472
872.1129796504974, 3.2, -0.004352126, 0.005738174, 6.456394e-06, 199.8382, 0.000150247695
877.1951081752777, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 62.71762, 0.000149774466
882.2850651741028, 3.2, -0.004352126, 0.005738174, 3.350182e-06, 332.0518, 0.00014917746
887.3830699920654, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 127.1785, 0.000148470629
892.4696917533875, 3.2, -0.004352126, 0.005738174, 4.626697e-06, 199.8382, 0.000156208989
897.5939445495605, -3.2, 0.01027104, -0.001570137, 1.039036e-05, 62.71762, 0.000159553761
902.6932735443115, 3.2, 0.002959457, -0.001570137, 1.039036e-05, 153.8043, 0.000168628757
907.8290050029755, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000159956689
912.9126329421997, 3.2, -0.004352126, 0.005738174, 3.350182e-06, 127.1785, 0.000158892988
