i,x,y,r,theta,xK
3.2,2.883723,-0.7908677,0.002993434,344.603,2.8791337
-3.2,2.752115,-0.7981761,0.002850477,344.2704,2.71506261
3.2,2.883723,-0.7762511,0.002997258,344.8354,2.89407968
-3.2,2.752115,-0.7762511,0.002840396,344.1284,2.72198033
3.2,2.898346,-0.7689428,0.003020344,344.543,2.9114921
-3.2,2.752115,-0.7908677,0.002856469,343.9671,2.73709702
3.2,2.91297,-0.7762511,0.003032535,345.2835,2.90634298
-3.2,2.752115,-0.7689428,0.002856469,344.0675,2.71267914
3.2,2.891035,-0.7689428,0.003014624,345.2766,2.89326572
-3.2,2.766738,-0.7762511,0.002877553,343.9479,2.73152279
3.2,2.91297,-0.7981761,0.003030638,344.8828,2.905303
-3.2,2.795984,-0.7908677,0.002875553,344.429,2.74171161
3.2,2.920281,-0.7835594,0.003032535,344.7858,2.9235711
-3.2,2.795984,-0.7616345,0.002864561,344.2665,2.76046967
3.2,2.927593,-0.7835594,0.003026891,345.2203,2.92473649
-3.2,2.759426,-0.7835594,0.002864561,344.1477,2.73684573
3.2,2.905658,-0.7762511,0.003005682,345.0066,2.89496302
-3.2,2.752115,-0.7543262,0.002864561,344.1875,2.7349019
3.2,2.905658,-0.7908677,0.003032535,345.2482,2.91923546
-3.2,2.781361,-0.7762511,0.002896663,344.445,2.753623
3.2,2.949528,-0.7908677,0.003053717,345.0873,2.93754601
-3.2,2.803296,-0.7689428,0.002887652,344.6473,2.77359342
3.2,2.949528,-0.7908677,0.003064107,345.4572,2.97140407
-3.2,2.832542,-0.7908677,0.002940879,344.4381,2.8119421
3.2,2.964151,-0.7908677,0.003078256,344.9997,2.97029495
-3.2,2.810607,-0.7616345,0.00290174,344.8378,2.78635549
3.2,2.956839,-0.7981761,0.003076796,345.3595,2.95178174
-3.2,2.803296,-0.7762511,0.002905684,344.5459,2.76928997
3.2,2.956839,-0.7762511,0.003064107,345.4228,2.95979452
-3.2,2.847165,-0.7762511,0.002938922,344.8753,2.79382896
3.2,2.986085,-0.7762511,0.003087179,345.4281,2.97020149
-3.2,2.847165,-0.7981761,0.002944034,344.7121,2.81615662
3.2,3.000709,-0.7835594,0.003097985,345.7247,2.99956583
-3.2,2.847165,-0.7762511,0.002940214,344.7121,2.82486724
3.2,2.971462,-0.7981761,0.003085332,345.4281,2.97622108
-3.2,2.817919,-0.7908677,0.002908786,344.3229,2.81077861
3.2,2.978774,-0.7762511,0.003092409,345.6605,3.00439119
-3.2,2.832542,-0.7762511,0.00294989,344.3615,2.80354118
3.2,2.986085,-0.7835594,0.00310318,345.3995,3.01403021
-3.2,2.854477,-0.7689428,0.002942115,344.6127,2.83908915
3.2,3.000709,-0.7835594,0.003131469,345.8572,3.01969313
-3.2,2.883723,-0.7762511,0.002972255,344.9235,2.84204268
3.2,3.022643,-0.7689428,0.003122553,345.5299,3.00977635
-3.2,2.8691,-0.7762511,0.002972255,344.7619,2.85077571
3.2,3.015332,-0.7616345,0.003138544,345.8257,3.0411663
-3.2,2.905658,-0.7835594,0.00298075,344.603,2.85489583
3.2,3.044578,-0.7908677,0.003157955,345.6006,3.03832292
-3.2,2.883723,-0.7616345,0.002985101,344.4536,2.85287237
3.2,3.015332,-0.7762511,0.003149327,345.2151,3.02507805
-3.2,2.876412,-0.7762511,0.002977418,344.7249,2.83749556
3.2,3.00802,-0.7908677,0.003129631,345.5007,3.00954151
-3.2,2.8691,-0.7762511,0.002953018,344.3397,2.8365035
3.2,2.993397,-0.7689428,0.003119184,345.7271,3.01362824
-3.2,2.854477,-0.7908677,0.002942115,344.8865,2.83239841
3.2,2.993397,-0.7908677,0.0031084,345.3034,2.99816012
-3.2,2.854477,-0.7908677,0.002944034,344.8121,2.82953238
3.2,3.000709,-0.7543262,0.003104748,345.5299,3.00176906
-3.2,2.839854,-0.7908677,0.002933152,344.9127,2.81277608
3.2,3.00802,-0.7689428,0.003097665,345.4671,3.00393056
-3.2,2.854477,-0.7981761,0.002944034,344.8121,2.80071473
3.2,2.964151,-0.7543262,0.003083858,345.5897,2.96530604
-3.2,2.795984,-0.7835594,0.00290174,344.6858,2.77959179
3.2,2.920281,-0.7835594,0.003055617,345.0873,2.92476439
-3.2,2.788673,-0.7762511,0.002898649,344.6473,2.75200462
3.2,2.934904,-0.7689428,0.003041504,344.8219,2.93002438
-3.2,2.788673,-0.7689428,0.002876706,344.3057,2.76434373
3.2,2.920281,-0.7689428,0.003032535,345.1851,2.92760419
-3.2,2.788673,-0.7762511,0.002889625,344.1271,2.74418902
3.2,2.927593,-0.7908677,0.003037701,344.7858,2.91711759
-3.2,2.77405,-0.7981761,0.002872546,344.429,2.74501252
3.2,2.927593,-0.7762511,0.003023575,344.653,2.93105936
-3.2,2.781361,-0.7908677,0.002888625,344.0874,2.73818087
3.2,2.91297,-0.7616345,0.003028756,345.1497,2.92378783
-3.2,2.788673,-0.7908677,0.002876706,344.3057,2.75260472
3.2,2.920281,-0.7762511,0.003035824,345.1497,2.92006111
-3.2,2.781361,-0.7835594,0.002864561,344.0475,2.74849963
3.2,2.934904,-0.7689428,0.003033964,345.1578,2.94709348
-3.2,2.795984,-0.7616345,0.002889625,344.2665,2.75708556
3.2,2.927593,-0.7981761,0.003028756,345.3185,2.92456579
-3.2,2.781361,-0.7908677,0.002866531,344.1477,2.75863385
3.2,2.927593,-0.7908677,0.003033964,344.9901,2.93027949
-3.2,2.803296,-0.7762511,0.002896663,344.5071,2.75595927
3.2,2.934904,-0.7981761,0.003030638,345.0518,2.92208933
-3.2,2.766738,-0.7616345,0.00287357,344.4681,2.74484133
3.2,2.920281,-0.7835594,0.003037701,344.9188,2.92153453
-3.2,2.788673,-0.7762511,0.002880611,344.4681,2.75194907
3.2,2.920281,-0.7762511,0.00303638,345.1851,2.91474628
