i,x,y,r,theta,xK
-0.6736842105263158,0.0001001861,-0.0019301790000000002,9.645640000000001e-07,272.9601,0
-0.8421052631578947,0.0001001861,-0.0019265250000000001,9.682135e-07,272.9657,0
-1.0105263157894737,0.0001038419,-0.0019301790000000002,9.664855e-07,273.1757,0
-1.1789473684210525,0.0001074977,-0.0019374875,9.64661e-07,273.3021,0
-1.3473684210526315,0.0001111535,-0.0019192170000000002,9.612165e-07,273.3021,0
-1.5157894736842106,0.0001074977,-0.001922871,9.66585e-07,273.1757,0
-1.6842105263157894,0.00011480925000000001,-0.001922871,9.648645e-07,273.5255,0
-1.8526315789473684,0.00011480925000000001,-0.0019192170000000002,9.630405e-07,273.4299,0
-2.0210526315789474,0.00011480925000000001,-0.0019192170000000002,9.615490000000001e-07,273.4169,0
-2.1894736842105265,0.00012212085,-0.0019338335000000002,9.615490000000001e-07,273.634,0
-2.357894736842105,0.00012943245,-0.001922871,9.579025000000001e-07,273.7495,0
-2.526315789473684,0.00013308825,-0.0019119085,9.637355e-07,273.6617,0
-2.694736842105263,0.000136744,-0.0019082545,9.563195e-07,273.9744,0
-2.863157894736842,0.000136744,-0.0019155625000000002,9.583960000000001e-07,274.216,0
-3.031578947368421,0.000136744,-0.0019046,9.585285e-07,273.9668,0
-3.2,0.00013308825,-0.001922871,9.582675e-07,273.9896,0
-3.2,0.00014039979999999998,-0.0019119085,9.606245000000001e-07,274.0832,0
-3.031578947368421,0.000136744,-0.0019119085,9.603505e-07,273.9972,0
-2.863157894736842,0.00013308825,-0.0019155625000000002,9.61913e-07,273.8582,0
-2.6947368421052635,0.00012943245,-0.0019265250000000001,9.597260000000002e-07,273.771,0
-2.5263157894736845,0.00012577665,-0.0019155625000000002,9.61667e-07,273.9668,0
-2.3578947368421055,0.00012212085,-0.0019192170000000002,9.61913e-07,273.8582,0
-2.1894736842105265,0.00012212085,-0.0019155625000000002,9.61667e-07,273.8582,0
-2.0210526315789474,0.00011480925000000001,-0.001922871,9.632585e-07,273.5188,0
-1.8526315789473686,0.00011846505000000002,-0.0019265250000000001,9.649715e-07,273.3021,0
-1.6842105263157896,0.0001074977,-0.001922871,9.66585e-07,273.4169,0
-1.5157894736842108,0.0001074977,-0.0019301790000000002,9.648645e-07,273.3021,0
-1.3473684210526318,0.0001074977,-0.0019155625000000002,9.685125e-07,273.0795,0
-1.1789473684210527,9.65303e-05,-0.0019301790000000002,9.64761e-07,273.0795,0
-1.0105263157894737,0.0001001861,-0.0019301790000000002,9.628365e-07,273.0853,0
-0.8421052631578951,9.65303e-05,-0.0019374875,9.664855e-07,272.7496,0
-0.6736842105263161,9.65303e-05,-0.0019338335000000002,9.681205e-07,272.6365,0
-0.5052631578947371,9.65303e-05,-0.0019301790000000002,9.69688e-07,272.7496,0
-0.33684210526315805,8.921875e-05,-0.0019338335000000002,9.677835e-07,272.6365,0
-0.16842105263157903,8.556294999999999e-05,-0.0019374875,9.697705e-07,272.7444,0
0.0,8.556294999999999e-05,-0.0019338335000000002,9.714345000000001e-07,272.5382,0
0.0,8.556294999999999e-05,-0.0019374875,9.677079999999999e-07,272.4162,0
0.16842105263157894,7.459555e-05,-0.0019374875,9.714345000000001e-07,272.2007,0
0.3368421052631579,6.7284e-05,-0.0019411415000000001,9.729800000000001e-07,272.1009,0
0.5052631578947369,7.093975e-05,-0.0019374875,9.712874999999999e-07,272.0891,0
0.6736842105263158,6.7284e-05,-0.0019374875,9.711535e-07,271.8739,0
0.8421052631578947,6.7284e-05,-0.0019374875,9.729180000000001e-07,271.9852,0
1.0105263157894737,5.99724e-05,-0.0019484500000000002,9.728055e-07,271.6556,0
1.1789473684210525,5.63166e-05,-0.001944796,9.727064999999999e-07,271.6618,0
1.3473684210526315,5.26608e-05,-0.001944796,9.74632e-07,271.6587,0
1.5157894736842106,5.26608e-05,-0.001944796,9.727545e-07,271.5482,0
1.6842105263157894,4.900502000000001e-05,-0.0019374875,9.745805000000002e-07,271.5599,0
1.8526315789473684,4.900502000000001e-05,-0.0019411415000000001,9.727064999999999e-07,271.3333,0
2.0210526315789474,4.169344e-05,-0.0019411415000000001,9.726625e-07,271.3333,0
2.1894736842105265,4.169344e-05,-0.001944796,9.744105000000001e-07,271.2305,0
2.357894736842105,3.8037645e-05,-0.0019484500000000002,9.743764999999998e-07,271.009,0
2.526315789473684,2.7070270000000002e-05,-0.001944796,9.76146e-07,270.9086,0
2.694736842105263,3.072606e-05,-0.001944796,9.725500000000001e-07,270.9052,0
