t,i,x,y,r,theta,xK,tc, therm
1678059107.7428808, 3.2, -2.1760630000000003e-06, -0.00031504245, 1.557664e-07, 268.9395, 0, 0, 0
1678059113.2351198, -3.2, 1.9758685000000003e-05, -0.0003260049, 1.5628135e-07, 274.9685, 0, 0, 0
1678059118.69429, 3.2, -2.1760630000000003e-06, -0.00030773415, 1.5572145e-07, 268.9143, 0, 0, 0
1678059124.1762629, -3.2, 2.3414480000000003e-05, -0.0003186966, 1.5628135e-07, 274.4032, 0, 0, 0
1678059129.665496, 3.2, -2.1760630000000003e-06, -0.00030773415, 1.4658775e-07, 268.9271, 0, 0, 0
1678059135.1544228, -3.2, 2.3414480000000003e-05, -0.0003113883, 1.5628135e-07, 274.9685, 0, 0, 0
1678059140.6339862, 3.2, -2.1760630000000003e-06, -0.0003113883, 1.5752499999999998e-07, 268.2548, 0, 0, 0
1678059146.1059258, -3.2, 2.3414480000000003e-05, -0.00030773415, 1.5628135e-07, 275.7019, 0, 0, 0
1678059151.5861728, 3.2, -2.1760630000000003e-06, -0.00030773415, 1.5572145e-07, 268.2948, 0, 0, 0
1678059157.1043007, -3.2, 2.7070270000000002e-05, -0.00031504245, 1.5810165e-07, 274.9111, 0, 0, 0
1678059162.5688517, 3.2, -9.487645e-06, -0.00030773415, 1.5765825e-07, 268.2341, 0, 0, 0
1678059168.0348666, -3.2, 2.3414480000000003e-05, -0.0003186966, 1.5810165e-07, 275.0272, 0, 0, 0
1678059173.5252519, 3.2, -5.831855e-06, -0.00030773415, 1.5759265e-07, 268.9395, 0, 0, 0
1678059178.9889982, -3.2, 2.3414480000000003e-05, -0.00031504245, 1.6190590000000003e-07, 275.7019, 0, 0, 0
1678059184.4744904, 3.2, 1.4797285e-06, -0.00030773415, 1.5572145e-07, 268.9395, 0, 0, 0
1678059189.979083, -3.2, 2.7070270000000002e-05, -0.00030408000000000003, 1.5810165e-07, 274.9685, 0, 0, 0
1678059195.4837124, 3.2, 1.4797285e-06, -0.00031504245, 1.539402e-07, 268.9143, 0, 0, 0
1678059201.0008595, -3.2, 2.7070270000000002e-05, -0.00029677170000000006, 1.543118e-07, 274.9685, 0, 0, 0
1678059206.4932673, 3.2, -2.1760630000000003e-06, -0.0003113883, 1.5572145e-07, 268.2548, 0, 0, 0
1678059211.9963195, -3.2, 1.9758685000000003e-05, -0.00030773415, 1.5628135e-07, 275.7019, 0, 0, 0
1678059217.4988105, 3.2, -2.1760630000000003e-06, -0.00031504245, 1.5569795e-07, 268.275, 0, 0, 0
1678059222.9752295, -3.2, 2.3414480000000003e-05, -0.0003260049, 1.5810165e-07, 274.3002, 0, 0, 0
1678059228.4803894, 3.2, -5.831855e-06, -0.00031504245, 1.5754819999999999e-07, 268.9517, 0, 0, 0
1678059233.9721613, -3.2, 1.9758685000000003e-05, -0.00030408000000000003, 1.5613365000000001e-07, 274.3002, 0, 0, 0
1678059239.4723682, 3.2, -9.487645e-06, -0.00030773415, 1.5583275e-07, 268.9395, 0, 0, 0
1678059244.9332297, -3.2, 2.3414480000000003e-05, -0.0003113883, 1.543118e-07, 274.9685, 0, 0, 0
1678059250.4085517, 3.2, -9.487645e-06, -0.0003113883, 1.5028780000000002e-07, 268.2341, 0, 0, 0
1678059255.8950942, -3.2, 3.072606e-05, -0.00030773415, 1.5628135e-07, 275.0272, 0, 0, 0
1678059261.3633313, 3.2, -2.1760630000000003e-06, -0.0003113883, 1.5572145e-07, 268.2341, 0, 0, 0
1678059266.843025, -3.2, 2.7070270000000002e-05, -0.0003113883, 1.5645025e-07, 274.3002, 0, 0, 0
1678059272.3130949, 3.2, -2.1760630000000003e-06, -0.00030408000000000003, 1.5572145e-07, 268.9271, 0, 0, 0
1678059277.799647, -3.2, 2.7070270000000002e-05, -0.0003113883, 1.5463215e-07, 275.5704, 0, 0, 0
1678059283.2626264, 3.2, -9.487645e-06, -0.0003186966, 1.538947e-07, 268.9143, 0, 0, 0
1678059288.7750027, -3.2, 2.7070270000000002e-05, -0.00030773415, 1.5446125e-07, 275.7019, 0, 0, 0
1678059294.2638736, 3.2, -2.1760630000000003e-06, -0.00031504245, 1.5569795e-07, 269.5949, 0, 0, 0
1678059299.7882142, -3.2, 3.072606e-05, -0.00030408000000000003, 1.579557e-07, 275.7019, 0, 0, 0
1678059305.2979221, 3.2, -2.1760630000000003e-06, -0.00031504245, 1.5572145e-07, 269.5996, 0, 0, 0
1678059310.7738633, -3.2, 3.072606e-05, -0.00031504245, 1.528142e-07, 274.9685, 0, 0, 0
1678059316.2556822, 3.2, -5.831855e-06, -0.00030408000000000003, 1.557664e-07, 268.9143, 0, 0, 0
1678059321.7453456, -3.2, 3.072606e-05, -0.00030773415, 1.6174270000000002e-07, 275.5704, 0, 0, 0
1678059327.2241716, 3.2, -2.1760630000000003e-06, -0.00030773415, 1.5387095e-07, 268.9013, 0, 0, 0
1678059332.7093003, -3.2, 2.3414480000000003e-05, -0.00030773415, 1.509965e-07, 274.9685, 0, 0, 0
1678059338.2214763, 3.2, -5.831855e-06, -0.0003113883, 1.5572145e-07, 268.9517, 0, 0, 0
1678059343.696817, -3.2, 2.3414480000000003e-05, -0.00031504245, 1.5645025e-07, 274.3002, 0, 0, 0
1678059349.1777728, 3.2, -2.1760630000000003e-06, -0.00030773415, 1.5572145e-07, 268.9271, 0, 0, 0
1678059354.6681068, -3.2, 2.3414480000000003e-05, -0.0003113883, 1.5645025e-07, 276.3008, 0, 0, 0
1678059360.1235013, 3.2, -2.1760630000000003e-06, -0.0003113883, 1.538947e-07, 268.275, 0, 0, 0
1678059365.6173928, -3.2, 3.072606e-05, -0.00030773415, 1.5810165e-07, 275.6354, 0, 0, 0
1678059371.1254025, 3.2, -2.1760630000000003e-06, -0.00030408000000000003, 1.5754819999999999e-07, 269.5949, 0, 0, 0
1678059376.5937657, -3.2, 2.7070270000000002e-05, -0.0003113883, 1.584565e-07, 276.375, 0, 0, 0
1678059382.0767763, 3.2, -2.1760630000000003e-06, -0.0003113883, 1.5206795e-07, 268.9271, 0, 0, 0
1678059387.5380993, -3.2, 2.3414480000000003e-05, -0.0003113883, 1.5463215e-07, 276.3008, 0, 0, 0
1678059392.9945264, 3.2, -2.1760630000000003e-06, -0.00031504245, 1.5572145e-07, 269.6042, 0, 0, 0
1678059398.4887986, -3.2, 3.438185e-05, -0.00030408000000000003, 1.5463215e-07, 275.0272, 0, 0, 0
1678059403.9601326, 3.2, 1.4797285e-06, -0.00031504245, 1.5569795e-07, 269.5949, 0, 0, 0
1678059409.420953, -3.2, 3.072606e-05, -0.00029677170000000006, 1.5463215e-07, 276.3008, 0, 0, 0
1678059414.9090858, 3.2, 1.4797285e-06, -0.0003113883, 1.5387095e-07, 269.5996, 0, 0, 0
1678059420.3758008, -3.2, 3.438185e-05, -0.0003113883, 1.526413e-07, 275.6354, 0, 0, 0
1678059425.8750615, 3.2, 1.4797285e-06, -0.00030773415, 1.520439e-07, 269.5996, 0, 0, 0
1678059431.3676856, -3.2, 3.072606e-05, -0.0003113883, 1.5685145e-07, 276.2283, 0, 0, 0
1678059436.8427315, 3.2, 1.4797285e-06, -0.0003113883, 1.4838985e-07, 269.6042, 0, 0, 0
1678059442.3159132, -3.2, 3.072606e-05, -0.0003113883, 1.5685145e-07, 276.3008, 0, 0, 0
1678059447.818408, 3.2, 1.4797285e-06, -0.0003113883, 1.5752295e-07, 269.5996, 0, 0, 0
1678059453.302126, -3.2, 3.072606e-05, -0.00030408000000000003, 1.5645025e-07, 276.3008, 0, 0, 0
1678059458.8142898, 3.2, 1.4797285e-06, -0.00030773415, 1.5752499999999998e-07, 269.5949, 0, 0, 0
1678059464.2999468, -3.2, 3.438185e-05, -0.0003113883, 1.584565e-07, 276.7298, 0, 0, 0
1678059469.7566304, 3.2, 1.2447105000000002e-05, -0.0003113883, 1.5387095e-07, 271.6364, 0, 0, 0
1678059475.2207491, -3.2, 3.438185e-05, -0.00029677170000000006, 1.5503805e-07, 276.3008, 0, 0, 0
1678059480.6973882, 3.2, 5.135520000000001e-06, -0.0003113883, 1.556959e-07, 270.2723, 0, 0, 0
1678059486.1728654, -3.2, 3.8037645e-05, -0.00030773415, 1.5708355000000001e-07, 277.7158, 0, 0, 0
1678059491.6779485, 3.2, 5.135520000000001e-06, -0.00030773415, 1.557562e-07, 270.9561, 0, 0, 0
1678059497.148794, -3.2, 3.8037645e-05, -0.00031504245, 1.5708355000000001e-07, 277.6263, 0, 0, 0
1678059502.6241665, 3.2, 8.79131e-06, -0.0003113883, 1.5752295e-07, 270.9339, 0, 0, 0
1678059508.1309032, -3.2, 3.438185e-05, -0.00030773415, 1.604793e-07, 277.9011, 0, 0, 0
1678059513.611187, 3.2, 5.135520000000001e-06, -0.00030773415, 1.5571530000000002e-07, 270.2691, 0, 0, 0
1678059519.1067417, -3.2, 3.438185e-05, -0.00031504245, 1.5503805e-07, 277.6263, 0, 0, 0
1678059524.5753653, 3.2, 8.79131e-06, -0.00031504245, 1.557562e-07, 272.2891, 0, 0, 0
1678059530.0600777, -3.2, 3.8037645e-05, -0.0003113883, 1.5503805e-07, 277.6263, 0, 0, 0
1678059535.5269935, 3.2, 1.2447105000000002e-05, -0.0003113883, 1.539929e-07, 271.6364, 0, 0, 0
1678059541.0193925, -3.2, 4.169344e-05, -0.0003113883, 1.534625e-07, 278.2861, 0, 0, 0
1678059546.5288978, 3.2, 1.2447105000000002e-05, -0.00030773415, 1.5392985e-07, 271.6172, 0, 0, 0
1678059551.9968781, -3.2, 4.534923e-05, -0.00030773415, 1.5761040000000001e-07, 277.3698, 0, 0, 0
1678059557.4994574, 3.2, 1.2447105000000002e-05, -0.0003113883, 1.557562e-07, 271.6364, 0, 0, 0
1678059562.9981487, -3.2, 3.8037645e-05, -0.0003113883, 1.573366e-07, 278.2861, 0, 0, 0
1678059568.4904246, 3.2, 8.79131e-06, -0.0002931175, 1.5758255e-07, 271.6364, 0, 0, 0
1678059573.9788918, -3.2, 4.169344e-05, -0.00029677170000000006, 1.555288e-07, 277.6263, 0, 0, 0
