i,x,y,r,theta,xK
2.416326530612245,0.09069846,-0.257361,0.0005410659,288.4424,0.0621749572
2.481632653061225,0.09069846,-0.257361,0.0005367388,288.4424,0.0627031624
2.5469387755102044,0.07607529,-0.257361,0.0005595572,287.9527,0.0620722509
2.612244897959184,0.08338688,-0.2500527,0.0005410659,289.4133,0.0619672276
2.6775510204081634,0.08338688,-0.257361,0.0005271802,288.4424,0.0615025237
2.742857142857143,0.08338688,-0.2500527,0.0005271802,288.9585,0.0624936185
2.808163265306123,0.09069846,-0.2500527,0.0005319871,289.9366,0.0623237304
2.8734693877551023,0.09069846,-0.2500527,0.000513335,288.4424,0.0624339319
2.938775510204082,0.08338688,-0.2500527,0.0005182704,288.9585,0.0631419867
3.0040816326530617,0.08338688,-0.2354361,0.0005182704,288.9585,0.0630152001
3.069387755102041,0.08338688,-0.2354361,0.0005182704,290.4876,0.0631680861
3.1346938775510207,0.09801004,-0.2427444,0.0004948438,288.9585,0.0631923004
3.2,0.08338688,-0.2354361,0.000513335,289.5032,0.0635839924
3.2,0.09069846,-0.2354361,0.0005046043,291.0685,0.0636785998
3.1346938775510207,0.09069846,-0.2354361,0.0004995339,290.0787,0.0608259588
3.069387755102041,0.08338688,-0.2427444,0.0004995339,291.6817,0.0629460811
3.0040816326530613,0.08338688,-0.2281278,0.0004857804,289.5032,0.0627345368
2.938775510204082,0.07607529,-0.2354361,0.0005046043,292.3297,0.062390957
2.8734693877551023,0.08338688,-0.2281278,0.0004857804,291.6817,0.0616897828
2.8081632653061224,0.08338688,-0.2354361,0.0005100436,290.0787,0.0631020292
2.742857142857143,0.07607529,-0.2281278,0.0004720789,289.5032,0.0599403046
2.6775510204081634,0.08338688,-0.2281278,0.0004584338,290.0787,0.0654664859
2.612244897959184,0.09069846,-0.2281278,0.0004639535,293.9339,0.0666798427
2.5469387755102044,0.09801004,-0.2208195,0.0004639535,291.6817,0.0662810355
2.4816326530612245,0.08338688,-0.2208195,0.0004774409,293.9339,0.0650965273
2.416326530612245,0.09069846,-0.2135112,0.0004774409,294.657,0.0632885545
2.3510204081632655,0.09069846,-0.2135112,0.0004720789,293.0156,0.063286513
2.2857142857142856,0.09069846,-0.2208195,0.0004584338,293.9339,0.0606728196
2.220408163265306,0.09069846,-0.2135112,0.0004639535,291.3332,0.0607146471
2.1551020408163266,0.09069846,-0.2135112,0.0004584338,291.3332,0.0592306703
2.089795918367347,0.09801004,-0.2062028,0.0004584338,289.6113,0.0594404451
2.0244897959183676,0.08338688,-0.2062028,0.0004395774,293.7423,0.0588402077
1.9591836734693877,0.07607529,-0.2135112,0.0004448505,291.3332,0.0603453852
1.8938775510204082,0.07607529,-0.2062028,0.0004448505,295.4221,0.0595482438
1.8285714285714287,0.07607529,-0.2062028,0.0004505367,291.3332,0.0591546967
1.763265306122449,0.09069846,-0.2062028,0.0004313347,294.5136,0.0577788949
1.6979591836734693,0.08338688,-0.2062028,0.0004313347,292.018,0.0593919157
1.6326530612244898,0.08338688,-0.2062028,0.0004448505,292.746,0.0603246316
1.5673469387755103,0.08338688,-0.1988945,0.0004313347,295.3333,0.0607157312
1.5020408163265306,0.07607529,-0.1988945,0.0004371968,291.6571,0.0616964995
1.436734693877551,0.08338688,-0.1988945,0.0004313347,293.5208,0.0617517344
1.3714285714285714,0.08338688,-0.1915862,0.0004174414,293.5208,0.0608157813
1.306122448979592,0.09069846,-0.1842779,0.000423941,290.9314,0.0619322061
1.2408163265306122,0.1053216,-0.1915862,0.000430401,294.347,0.0613423734
1.1755102040816325,0.08338688,-0.1915862,0.0004178931,293.5208,0.0623301938
1.110204081632653,0.08338688,-0.1842779,0.0003912626,297.1355,0.0618130266
1.0448979591836736,0.08338688,-0.1842779,0.000398727,296.2056,0.0610787421
0.9795918367346941,0.07607529,-0.1769696,0.000398727,295.2295,0.0613036639
0.9142857142857141,0.09069846,-0.1769696,0.0004045329,294.347,0.0606203153
0.8489795918367347,0.09069846,-0.1769696,0.0004045329,295.2295,0.0606699213
0.7836734693877552,0.08338688,-0.1842779,0.0004045329,295.2295,0.0601218193
0.7183673469387752,0.09069846,-0.1769696,0.0003847658,295.2295,0.0599721707
0.6530612244897958,0.08338688,-0.1696613,0.0003780917,295.2295,0.0586481243
0.5877551020408163,0.07607529,-0.1769696,0.0004045329,293.2618,0.0567556656
0.5224489795918368,0.09069846,-0.1769696,0.0003852567,293.2618,0.0564856082
0.4571428571428573,0.07607529,-0.1769696,0.0003718731,293.2618,0.0575230941
0.39183673469387736,0.07607529,-0.1696613,0.0003912626,296.1737,0.0590905584
0.3265306122448979,0.08338688,-0.1696613,0.0003718731,295.2295,0.0586812905
0.2612244897959184,0.08338688,-0.1769696,0.0003912626,296.1737,0.0591948069
0.19591836734693846,0.07607529,-0.1769696,0.0003650307,297.1355,0.0586962439
0.13061224489795897,0.08338688,-0.1769696,0.0003852567,292.0627,0.0591787658
0.06530612244897949,0.08338688,-0.162353,0.0003780917,298.1283,0.0601050443
0.0,0.08338688,-0.162353,0.0003650307,298.1283,0.0611294358
