i,x,y,r,theta,xK
113.10576224327087, -3.2, 0.002959457, 0.005738174, 3.350182e-06, 51.78788, 0.00016636672
118.22067451477051, 3.2, -0.004352126, 0.005738174, 6.456394e-06, 332.0518, 0.000164923869
123.28385472297668, -3.2, -0.004352126, 0.005738174, 1.176524e-05, 199.8382, 0.000157186397
128.39059472084045, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 102.0689, 0.00016789505
133.49322390556335, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000168057114
138.58598160743713, 3.2, -0.004352126, -0.008878449, 7.201919e-06, 199.8382, 0.000157010654
143.67411184310913, -3.2, -0.004352126, -0.001570137, 7.201919e-06, 332.0518, 0.000154065492
148.74773907661438, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 288.4348, 0.000172259577
153.8152949810028, -3.2, -0.004352126, -0.001570137, 1.337794e-05, 187.6669, 0.000176293746
158.91746973991394, 3.2, 0.002959457, 0.005738174, 9.358699e-06, 288.4348, 0.000165124496
164.0116331577301, -3.2, -0.004352126, -0.001570137, 4.626697e-06, 62.71762, 0.000171973602
169.11547112464905, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 332.0518, 0.000168465237
174.18388271331787, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000162638112
179.30134797096252, 3.2, -0.004352126, 0.005738174, 1.039036e-05, 332.0518, 0.000158963215
184.37549209594727, -3.2, 0.01027104, 0.005738174, 6.456394e-06, 62.71762, 0.000171839128
189.50505256652832, 3.2, -0.004352126, -0.001570137, 4.626697e-06, 127.1785, 0.000170683153
194.56587290763855, -3.2, 0.002959457, 0.005738174, 4.626697e-06, 77.21934, 0.000171808685
199.6587872505188, 3.2, -0.004352126, -0.001570137, 6.456394e-06, 332.0518, 0.000154978391
204.7485213279724, -3.2, 0.002959457, 0.005738174, 4.626697e-06, 199.8382, 0.000154818801
209.8494734764099, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 288.4348, 0.000173842767
214.94652676582336, -3.2, -0.004352126, 0.005738174, 9.358699e-06, 62.71762, 0.000160939001
220.04448294639587, 3.2, 0.002959457, -0.001570137, 7.201919e-06, 62.71762, 0.000159498958
225.12634205818176, -3.2, -0.004352126, -0.008878449, 6.456394e-06, 243.8864, 0.000163511096
230.21539163589478, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 62.71762, 0.00016939445
235.29703545570374, -3.2, 0.002959457, -0.001570137, 1.176524e-05, 332.0518, 0.000160322393
240.39894270896912, 3.2, 0.002959457, -0.001570137, 1.357649e-05, 199.8382, 0.00015735517
245.50037240982056, -3.2, 0.01027104, 0.005738174, 4.626697e-06, 127.1785, 0.000163023971
250.6082170009613, 3.2, 0.002959457, -0.008878449, 6.456394e-06, 332.0518, 0.000168718819
255.6844882965088, -3.2, -0.004352126, -0.008878449, 7.201919e-06, 62.71762, 0.000153285101
260.78502368927, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 288.4348, 0.000163184726
265.8634788990021, -3.2, -0.004352126, -0.001570137, 6.456394e-06, 62.71762, 0.000153382119
270.988596200943, 3.2, 0.002959457, -0.001570137, 4.626697e-06, 62.71762, 0.000161898962
276.0595893859863, -3.2, 0.002959457, -0.001570137, 7.201919e-06, 288.4348, 0.000160464493
281.1528129577637, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000163400312
286.24110317230225, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 62.71762, 0.000164159049
291.33918499946594, 3.2, -0.004352126, 0.005738174, 4.626697e-06, 108.448, 0.000171751453
296.4361894130707, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 199.8382, 0.000156453985
301.5200650691986, 3.2, 0.002959457, 0.005738174, 1.039036e-05, 332.0518, 0.00016811327
306.61777448654175, -3.2, -0.004352126, 0.005738174, 3.350182e-06, 127.1785, 0.000169961349
311.7088556289673, 3.2, -0.004352126, 0.005738174, 6.456394e-06, 108.448, 0.000181524432
316.77727794647217, -3.2, -0.004352126, 0.005738174, 3.350182e-06, 288.4348, 0.000181493611
321.8783848285675, 3.2, 0.002959457, -0.008878449, 6.456394e-06, 332.0518, 0.000164079247
326.9798378944397, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 199.8382, 0.000151219297
332.0968143939972, 3.2, -0.004352126, 0.005738174, 7.201919e-06, 62.71762, 0.000176647678
337.19945335388184, -3.2, 0.002959457, 0.005738174, 3.350182e-06, 332.0518, 0.000173622684
342.29105949401855, 3.2, 0.002959457, -0.008878449, 6.456394e-06, 332.0518, 0.000157487462
347.37824749946594, -3.2, 0.002959457, -0.001570137, 4.626697e-06, 332.0518, 0.000170530081
352.47039461135864, 3.2, 0.002959457, 0.005738174, 3.350182e-06, 62.71762, 0.000165303397
357.5656781196594, -3.2, 0.002959457, -0.001570137, 7.201919e-06, 62.71762, 0.000178423448
362.6559097766876, 3.2, 0.002959457, 0.005738174, 7.201919e-06, 332.0518, 0.000154339126
367.7389702796936, -3.2, 0.01027104, -0.008878449, 6.456394e-06, 351.3085, 0.000170962492
372.84226512908936, 3.2, 0.002959457, -0.001570137, 3.350182e-06, 62.71762, 0.000161334712
377.93504881858826, -3.2, -0.004352126, -0.008878449, 6.456394e-06, 199.8382, 0.000157912378
383.0469720363617, 3.2, 0.002959457, -0.001570137, 6.456394e-06, 199.8382, 0.000160777562
388.1454074382782, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 62.71762, 0.000158570401
393.2652642726898, 3.2, 0.002959457, -0.001570137, 1.039036e-05, 332.0518, 0.000170534811
398.34941363334656, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 62.71762, 0.000163388147
403.4492676258087, 3.2, -0.01166371, -0.008878449, 3.350182e-06, 127.1785, 0.000165952616
408.5364234447479, -3.2, -0.004352126, -0.001570137, 9.358699e-06, 199.8382, 0.000166034355
413.64426922798157, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 243.8864, 0.000171015271
418.726035118103, -3.2, 0.002959457, 0.005738174, 7.201919e-06, 351.3085, 0.000153450906
423.81628704071045, 3.2, 0.002959457, -0.001570137, 7.201919e-06, 351.3085, 0.000158426337
428.88152384757996, -3.2, -0.004352126, 0.005738174, 3.350182e-06, 332.0518, 0.000159554911
434.00422072410583, 3.2, -0.004352126, -0.001570137, 4.626697e-06, 288.4348, 0.000154381355
439.0904381275177, -3.2, -0.004352126, 0.005738174, 1.337794e-05, 199.8382, 0.000162593423
444.1873998641968, 3.2, 0.002959457, 0.005738174, 6.456394e-06, 199.8382, 0.00015695444
449.2380247116089, -3.2, 0.002959457, -0.001570137, 1.176892e-05, 62.71762, 0.000159948758
454.3132312297821, 3.2, -0.004352126, 0.005738174, 3.350182e-06, 108.448, 0.000163968914
459.3765342235565, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 199.8382, 0.00017001928
464.47830033302307, 3.2, 0.002959457, -0.01618676, 4.626697e-06, 199.8382, 0.000169353748
469.55789399147034, -3.2, -0.004352126, -0.001570137, 9.887764e-06, 332.0518, 0.000155932691
474.67316937446594, 3.2, 0.01027104, 0.005738174, 9.358699e-06, 243.8864, 0.000166583369
479.7751841545105, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000154141132
484.90426540374756, 3.2, 0.002959457, -0.001570137, 1.176892e-05, 332.0518, 0.000155156361
489.9616575241089, -3.2, 0.01027104, -0.001570137, 3.350182e-06, 199.8382, 0.00015351297
495.0360517501831, 3.2, 0.002959457, 0.005738174, 1.176524e-05, 332.0518, 0.000173356718
500.1049973964691, -3.2, 0.002959457, -0.001570137, 3.350182e-06, 332.0518, 0.000168964208
505.2008783817291, 3.2, 0.002959457, -0.008878449, 4.626697e-06, 62.71762, 0.00016661339
510.28807973861694, -3.2, 0.002959457, -0.001570137, 6.456394e-06, 62.71762, 0.000171268125
515.3936438560486, 3.2, 0.002959457, -0.008878449, 9.887764e-06, 332.0518, 0.000165329707
520.4668788909912, -3.2, -0.004352126, -0.001570137, 7.201919e-06, 332.0518, 0.00015703465
525.5677201747894, 3.2, 0.002959457, -0.001570137, 9.887764e-06, 62.71762, 0.000158633702
530.6522328853607, -3.2, 0.002959457, 0.005738174, 3.350182e-06, 243.8864, 0.000169438892
535.7353975772858, 3.2, -0.004352126, 0.005738174, 6.456394e-06, 243.8864, 0.000172079977
540.8201954364777, -3.2, -0.004352126, 0.005738174, 4.626697e-06, 199.8382, 0.000152188353
545.9450078010559, 3.2, 0.01027104, 0.005738174, 3.350182e-06, 351.3085, 0.000145697675
551.0610771179199, -3.2, 0.002959457, -0.001570137, 1.375325e-05, 127.1785, 0.000167153339
556.1294159889221, 3.2, -0.004352126, -0.001570137, 3.350182e-06, 288.4348, 0.000153091896
561.2172617912292, -3.2, 0.002959457, -0.001570137, 4.626697e-06, 351.3085, 0.000166820755
566.3300986289978, 3.2, 0.01027104, 0.005738174, 3.350182e-06, 332.0518, 0.000165163641
571.415376663208, -3.2, 0.002959457, -0.001570137, 4.626697e-06, 288.4348, 0.00015180865
576.5225415229797, 3.2, -0.004352126, 0.005738174, 3.350182e-06, 288.4348, 0.000159494549
581.6260964870453, -3.2, -0.004352126, -0.001570137, 7.201919e-06, 243.8864, 0.000155967223
586.7096598148346, 3.2, 0.01027104, -0.001570137, 4.626697e-06, 62.71762, 0.000171253966
591.8110680580139, -3.2, 0.002959457, -0.008878449, 6.456394e-06, 199.8382, 0.000174710643
596.8982050418854, 3.2, -0.004352126, 0.005738174, 7.201919e-06, 199.8382, 0.000168567334
601.9638917446136, -3.2, -0.004352126, -0.008878449, 7.201919e-06, 332.0518, 0.000161366144
607.0600664615631, 3.2, 0.002959457, 0.005738174, 1.375325e-05, 199.8382, 0.000157295842
