i,x,y,r,theta,xK
2.5263157894736845,0.5805745,0.7658026,0.0009654344,53.18228,0.55269283
2.3578947368421055,0.5513282,0.7511859,0.0009200528,55.12032,0.537542819
2.1894736842105265,0.5586398,0.7365693,0.0009189873,55.45983,0.520674467
2.0210526315789474,0.5147703,0.7584943,0.0009085487,57.62502,0.475357055
1.8526315789473686,0.4635892,0.7731109,0.0008914274,58.31947,0.455901801
1.6842105263157896,0.4562776,0.7438776,0.0008967234,58.88699,0.418604046
1.5157894736842108,0.3977849,0.7438776,0.0008697896,60.62054,0.428008884
1.3473684210526318,0.4562776,0.7438776,0.0008803984,59.21282,0.445330768
1.1789473684210527,0.4562776,0.7804192,0.0008714005,60.6722,0.41854459
1.0105263157894737,0.4197197,0.7438776,0.0008541186,60.99587,0.414273232
0.8421052631578951,0.4343429,0.7658026,0.0008762311,61.92276,0.388308644
0.6736842105263161,0.3831618,0.7658026,0.0008530633,63.85853,0.358562856
0.5052631578947371,0.3758502,0.7658026,0.0008502685,66.56293,0.311248809
0.33684210526315805,0.3173575,0.7438776,0.0008250506,69.08703,0.296236574
0.16842105263157903,0.3173575,0.7658026,0.0008289568,67.95873,0.289081484
0.0,0.310046,0.7804192,0.0008385168,65.94955,0.308419108
0.0,0.3319807,0.7658026,0.0008145951,66.76088,0.347481071
0.16842105263157894,0.3539155,0.7511859,0.000856919,63.64484,0.340454369
0.3368421052631579,0.3758502,0.7438776,0.000824257,66.89564,0.251773267
0.5052631578947369,0.2076838,0.7731109,0.0007775588,75.97973,0.121958643
0.6736842105263158,0.134568,0.7731109,0.0007775359,81.09829,0.105381429
0.8421052631578947,0.1418795,0.7511859,0.0007902756,77.92571,0.132319927
1.0105263157894737,0.1418795,0.7365693,0.0007658579,81.26241,0.0919851809
1.1789473684210525,0.09069846,0.7658026,0.0007750043,86.5337,0.0386639423
1.3473684210526315,0.02489421,0.7511859,0.0007750043,84.32681,0.0792808532
1.5157894736842106,0.1126332,0.7658026,0.0007740413,81.71098,0.0732107758
1.6842105263157894,0.09069846,0.7584943,0.0007784129,81.63299,0.110691286
1.8526315789473684,0.1418795,0.7511859,0.0007809073,75.97973,0.164113402
2.0210526315789474,0.2369301,0.7658026,0.0007991199,71.15584,0.255535274
2.1894736842105265,0.2369301,0.7658026,0.0007904011,73.00292,0.174674659
2.357894736842105,0.1565027,0.7584943,0.0007792006,74.78183,0.174511611
2.526315789473684,0.2296185,0.7658026,0.0007945384,70.31162,0.262281209
2.694736842105263,0.2807996,0.7365693,0.0008019531,68.14529,0.26932469
2.863157894736842,0.2588649,0.7658026,0.0007924886,73.15739,0.206923276
3.031578947368421,0.2661765,0.7584943,0.0008003927,67.09713,0.315511107
3.2,0.361227,0.7658026,0.0008563098,63.85038,0.414441108
3.2,0.4562776,0.7511859,0.0008927828,57.12366,0.502058148
3.031578947368421,0.5147703,0.7658026,0.0009065289,57.87062,0.488519489
2.863157894736842,0.4928355,0.7731109,0.0008984248,57.76955,0.449575632
2.6947368421052635,0.448966,0.7584943,0.0008588323,60.38279,0.418102413
2.5263157894736845,0.4416544,0.7584943,0.0008789024,58.56686,0.44300276
2.3578947368421055,0.3246691,0.7584943,0.0007880078,76.11082,0.104583762
2.1894736842105265,0.1565027,0.7511859,0.0007934647,73.30914,0.2743932
2.0210526315789474,0.3758502,0.7511859,0.0008877072,58.97068,0.491307199
1.8526315789473686,0.4855239,0.7731109,0.0008966608,59.21282,0.439437955
1.6842105263157896,0.4709008,0.7731109,0.0009005815,57.62502,0.479502946
1.5157894736842108,0.4709008,0.7731109,0.0009014518,59.61824,0.442168086
1.3473684210526318,0.4709008,0.7658026,0.0008626151,58.31947,0.469717293
1.1789473684210527,0.4709008,0.7365693,0.0009067453,56.34262,0.511707127
1.0105263157894737,0.5074587,0.7731109,0.0009004822,57.72754,0.512951254
0.8421052631578951,0.5147703,0.7438776,0.000945333,53.45584,0.523319244
0.6736842105263161,0.5220819,0.7584943,0.0009288104,55.34419,0.514416038
0.5052631578947371,0.5001471,0.7438776,0.0009065289,57.23652,0.480552643
0.33684210526315805,0.4782124,0.7658026,0.0009067453,57.26448,0.468783557
0.16842105263157903,0.4782124,0.7658026,0.0009106813,57.87062,0.47573933
0.0,0.4782124,0.7658026,0.0009090586,57.26448,0.469454973
0.0,0.4782124,0.7584943,0.000899,58.50155,0.469931364
0.16842105263157894,0.4855239,0.7438776,0.0009045443,56.73205,0.485873043
0.3368421052631579,0.4782124,0.7731109,0.000915282,57.62502,0.476407378
0.5052631578947369,0.4928355,0.7584943,0.0009191233,57.48368,0.502134442
0.6736842105263158,0.5293934,0.7658026,0.0009208056,56.96652,0.500325381
0.8421052631578947,0.4928355,0.7658026,0.0009085487,56.96652,0.504597306
1.0105263157894737,0.5147703,0.7877275,0.0009227361,57.21012,0.487919926
1.1789473684210525,0.5001471,0.7658026,0.0009291939,57.37606,0.4766635
1.3473684210526315,0.4562776,0.7584943,0.0008940196,58.31947,0.450205624
1.5157894736842106,0.4562776,0.7804192,0.0009103317,58.06857,0.441590398
1.6842105263157894,0.4635892,0.7658026,0.000888948,60.08868,0.444056123
1.8526315789473684,0.4709008,0.7511859,0.0009090586,58.65445,0.467610716
2.0210526315789474,0.4635892,0.7438776,0.0009052336,58.65445,0.465120166
2.1894736842105265,0.4562776,0.7658026,0.0008914274,59.54689,0.420558869
2.357894736842105,0.4343429,0.7511859,0.0008728136,62.12192,0.406965494
2.526315789473684,0.4197197,0.7658026,0.0008777085,60.20289,0.4238016
2.694736842105263,0.4270313,0.7731109,0.000864081,62.55103,0.373495548
2.863157894736842,0.4050965,0.7511859,0.0008534539,62.32567,0.378999084
3.031578947368421,0.3831618,0.7731109,0.0008497803,64.07315,0.368310451
3.2,0.3977849,0.7731109,0.0008564733,62.14603,0.428742647
3.2,0.4343429,0.7731109,0.0008896121,60.6722,0.44668138
3.031578947368421,0.448966,0.7731109,0.0008977136,60.26199,0.446733981
2.863157894736842,0.4562776,0.7365693,0.0008903702,58.97068,0.462187647
2.6947368421052635,0.4635892,0.7731109,0.0009024563,56.34262,0.561063647
2.5263157894736845,0.624444,0.7731109,0.001008693,50.10184,0.628346621
2.3578947368421055,0.6171324,0.7658026,0.0009892182,50.99399,0.583985388
2.1894736842105265,0.6390672,0.7365693,0.0009846734,51.87838,0.536665081
2.0210526315789474,0.5074587,0.7584943,0.0009247782,56.34392,0.450808733
1.8526315789473686,0.4562776,0.7658026,0.0008668784,61.50258,0.428126096
1.6842105263157896,0.4562776,0.7511859,0.0009090586,57.23652,0.479835718
1.5157894736842108,0.4855239,0.7511859,0.0008977136,58.8108,0.463249921
1.3473684210526318,0.4782124,0.7511859,0.0008904871,57.91736,0.466599553
1.1789473684210527,0.4709008,0.7584943,0.000878192,56.3453,0.47498846
1.0105263157894737,0.4709008,0.7731109,0.0009005815,57.37606,0.464137524
0.8421052631578951,0.4635892,0.7584943,0.0008765094,59.28858,0.46729356
0.6736842105263161,0.4635892,0.7438776,0.0008765094,59.45157,0.446972876
0.5052631578947371,0.4562776,0.7658026,0.0008742322,58.41216,0.466994673
0.33684210526315805,0.4635892,0.7731109,0.0008927828,59.28858,0.440665692
0.16842105263157903,0.4270313,0.7584943,0.0008628519,64.30104,0.373604565
0.0,0.3904734,0.7511859,0.0008498672,64.30104,0.366096764
0.0,0.3466039,0.7658026,0.0008250598,66.95569,0.334832757
0.16842105263157894,0.3685386,0.7584943,0.0008339352,66.36177,0.289365023
0.3368421052631579,0.2954228,0.729261,0.0008225259,69.31943,0.280863821
0.5052631578947369,0.3246691,0.7731109,0.000833437,61.42842,0.421633422
0.6736842105263158,0.4562776,0.7365693,0.0008765094,57.26448,0.449792355
0.8421052631578947,0.4416544,0.7365693,0.0008832078,59.71975,0.413644582
1.0105263157894737,0.4562776,0.7658026,0.0008613986,62.14603,0.418651103
1.1789473684210525,0.4562776,0.7584943,0.0008765094,60.26199,0.450489312
1.3473684210526315,0.4635892,0.7877275,0.0008940196,60.43924,0.423328906
1.5157894736842106,0.4416544,0.7658026,0.0008765094,58.72509,0.429610013
1.6842105263157894,0.4124081,0.7365693,0.0008663468,64.51305,0.355837494
1.8526315789473684,0.3831618,0.7365693,0.0008534539,60.51118,0.409846961
2.0210526315789474,0.4270313,0.7584943,0.0008931449,61.04165,0.42571327
2.1894736842105265,0.4343429,0.7731109,0.0008732801,61.72805,0.417558819
2.357894736842105,0.4782124,0.7438776,0.0008789024,59.61824,0.436839908
2.526315789473684,0.4562776,0.7731109,0.0008703156,58.47599,0.346657007
2.694736842105263,0.2954228,0.729261,0.000797723,68.24179,0.316724747
2.863157894736842,0.3392923,0.7511859,0.0008466108,61.66307,0.412984281
3.031578947368421,0.4782124,0.7731109,0.0008903702,59.89668,0.399791508
3.2,0.4343429,0.7731109,0.0008977136,60.43924,0.385755926
3.2,0.3758502,0.7438776,0.0008399665,63.41925,0.384024232
3.031578947368421,0.3685386,0.7438776,0.0008317833,67.95873,0.279516935
2.863157894736842,0.3319807,0.7877275,0.0008269455,64.33609,0.286786794
2.6947368421052635,0.222307,0.7511859,0.0008152984,69.26614,0.347989112
2.5263157894736845,0.3831618,0.7438776,0.0008598934,60.62054,0.484898
2.3578947368421055,0.5513282,0.7731109,0.0009495594,53.79422,0.550109386
2.1894736842105265,0.5293934,0.7511859,0.0009146588,57.23652,0.455816268
2.0210526315789474,0.4416544,0.7438776,0.000863362,60.32418,0.428544104
1.8526315789473686,0.536705,0.7658026,0.0009618916,50.53646,0.590359449
1.6842105263157896,0.624444,0.7877275,0.000986249,50.42225,0.629306256
1.5157894736842108,0.6025093,0.7731109,0.0009411444,54.61048,0.498160779
1.3473684210526318,0.448966,0.7658026,0.0008505494,60.75535,0.378613859
1.1789473684210527,0.3977849,0.7438776,0.0008688638,59.30157,0.427633434
1.0105263157894737,0.4562776,0.7658026,0.0009090586,58.11292,0.491265743
0.8421052631578951,0.5074587,0.7658026,0.0009208056,55.59831,0.536395072
0.6736842105263161,0.5805745,0.7731109,0.0009641441,52.40827,0.554600596
0.5052631578947371,0.5220819,0.7584943,0.0009288104,56.71968,0.500894546
0.33684210526315805,0.5293934,0.7511859,0.0009513192,54.97569,0.483475297
0.16842105263157903,0.4855239,0.7438776,0.0009005815,58.06857,0.42312631
0.0,0.4050965,0.7804192,0.0008371184,62.53416,0.32774946
0.0,0.3831618,0.7511859,0.0008740522,59.13424,0.452328175
0.16842105263157894,0.448966,0.7731109,0.0009014518,57.87062,0.50493139
0.3368421052631579,0.5074587,0.7804192,0.0009247782,54.6709,0.512394368
0.5052631578947369,0.4928355,0.7658026,0.0009186773,56.47463,0.47462365
0.6736842105263158,0.4928355,0.7584943,0.0009004822,56.85136,0.488821208
0.8421052631578947,0.4855239,0.7438776,0.0009046227,56.59085,0.522088348
1.0105263157894737,0.5440166,0.7511859,0.0009361402,53.72342,0.577067792
1.1789473684210525,0.6025093,0.7804192,0.0009572728,51.60866,0.572374165
1.3473684210526315,0.5951977,0.7804192,0.000949393,52.91835,0.555864989
1.5157894736842106,0.5513282,0.7438776,0.0009147949,56.34392,0.483093708
1.6842105263157894,0.4855239,0.7511859,0.0009046227,54.56178,0.54769665
1.8526315789473684,0.5513282,0.7731109,0.0009288104,57.10003,0.493749439
2.0210526315789474,0.5220819,0.7511859,0.0009045443,59.05135,0.39498648
2.1894736842105265,0.3466039,0.7658026,0.0008309229,63.64059,0.411428332
2.357894736842105,0.4855239,0.7731109,0.000912594,57.23652,0.471370398
2.526315789473684,0.4635892,0.7658026,0.0009014518,58.56686,0.473474204
2.694736842105263,0.4928355,0.7584943,0.0009067453,56.34392,0.498316109
2.863157894736842,0.5074587,0.7584943,0.0009450312,55.23104,0.563631117
3.031578947368421,0.5951977,0.7511859,0.0009449395,54.05079,0.530858576
3.2,0.5513282,0.7658026,0.0009302861,52.91835,0.571615338
3.2,0.6025093,0.7658026,0.0009846734,49.93579,0.603782474
3.031578947368421,0.5732629,0.7658026,0.0009268349,55.59831,0.53413695
2.863157894736842,0.536705,0.7658026,0.000945333,53.18228,0.576500415
2.6947368421052635,0.5805745,0.7511859,0.0009463691,52.38066,0.554624915
2.5263157894736845,0.5586398,0.7658026,0.0009200528,53.82104,0.522439181
2.3578947368421055,0.5513282,0.7365693,0.0009609996,53.98764,0.529263377
2.1894736842105265,0.5074587,0.7731109,0.000912594,57.48368,0.496113836
2.0210526315789474,0.5147703,0.7731109,0.0008966608,58.31947,0.423221528
1.8526315789473686,0.4197197,0.7511859,0.0008740522,59.7887,0.444362282
1.6842105263157896,0.4562776,0.7658026,0.0008904871,56.47463,0.497197329
1.5157894736842108,0.4928355,0.7511859,0.0008726644,58.97068,0.465079575
1.3473684210526318,0.448966,0.7438776,0.0008613986,60.62054,0.410783708
1.1789473684210527,0.448966,0.7438776,0.0008740522,59.45157,0.472106128
1.0105263157894737,0.4855239,0.7511859,0.0008765094,59.21282,0.421928405
0.8421052631578951,0.3904734,0.7658026,0.0008694442,61.89421,0.370712876
0.6736842105263161,0.3904734,0.7584943,0.0008596063,61.89421,0.385009974
0.5052631578947371,0.3977849,0.7584943,0.0008661235,62.32567,0.372232347
0.33684210526315805,0.3758502,0.7584943,0.0008661235,62.77304,0.409552365
0.16842105263157903,0.4197197,0.7584943,0.0008762311,63.63651,0.36928001
0.0,0.3466039,0.7365693,0.0008074378,64.09878,0.342365413
0.0,0.3319807,0.7438776,0.0007963558,67.95873,0.30542472
0.16842105263157894,0.361227,0.7365693,0.0008530633,61.2328,0.428085356
0.3368421052631579,0.4709008,0.7511859,0.0009146588,55.71599,0.528101086
