i,x,y,r,theta
1.2221105527638192,9.720054,-0.02349507,0.4860064,359.8614
1.2381909547738694,9.720054,-0.03811169,0.4860041,359.7754
1.2542713567839197,9.720054,-0.03080338,0.4860051,359.8186
1.2703517587939699,9.712742,-0.03080338,0.4860051,359.7755
1.2864321608040203,9.720054,-0.01618676,0.4856395,359.8615
1.3025125628140706,9.712742,-0.03811169,0.4860051,359.8616
1.3185929648241208,9.720054,-0.03080338,0.486369,359.9046
1.334673366834171,9.720054,-0.03080338,0.4860051,359.8183
1.3507537688442213,9.720054,-0.03080338,0.4860064,359.8184
1.3668341708542715,9.727365,-0.03811169,0.4856395,359.8183
1.3829145728643217,9.712742,-0.01618676,0.4860033,359.8615
1.398994974874372,9.727365,-0.03080338,0.4856395,359.8184
1.4150753768844222,9.720054,-0.03080338,0.4860041,359.9046
1.4311557788944724,9.720054,-0.02349507,0.4863707,359.7754
1.4472361809045227,9.720054,-0.03080338,0.4860041,359.8184
1.4633165829145731,9.720054,-0.02349507,0.4860051,359.7755
1.4793969849246233,9.720054,-0.03080338,0.4856395,359.8186
1.4954773869346736,9.720054,-0.02349507,0.4860064,359.8186
1.5115577889447238,9.712742,-0.03080338,0.4863707,359.7754
1.527638190954774,9.720054,-0.03080338,0.486372,359.8184
1.5437185929648243,9.720054,-0.02349507,0.4860064,359.9046
1.5597989949748745,9.720054,-0.02349507,0.4860041,359.8184
1.5758793969849247,9.720054,-0.02349507,0.4860051,359.8184
1.591959798994975,9.720054,-0.03080338,0.486372,359.8614
1.6080402010050252,9.720054,-0.03080338,0.486372,359.8614
1.6241206030150754,9.720054,-0.02349507,0.4860064,359.8615
1.640201005025126,9.720054,-0.03811169,0.4860041,359.8183
1.6562814070351761,9.720054,-0.03811169,0.4860051,359.8186
1.6723618090452264,9.712742,-0.02349507,0.486372,359.7323
1.6884422110552766,9.712742,-0.03080338,0.4860051,359.8184
1.7045226130653268,9.720054,-0.03080338,0.4863697,359.8184
1.720603015075377,9.712742,-0.03080338,0.4863707,359.8184
1.7366834170854273,9.720054,-0.02349507,0.4856408,359.7754
1.7527638190954775,9.720054,-0.02349507,0.4860051,359.8615
1.7688442211055277,9.712742,-0.03080338,0.4856395,359.7752
1.784924623115578,9.720054,-0.01618676,0.4860051,359.8186
1.8010050251256282,9.720054,-0.03080338,0.4860051,359.8184
1.8170854271356787,9.720054,-0.03080338,0.4860051,359.8184
1.833165829145729,9.727365,-0.03080338,0.4856385,359.8184
1.8492462311557791,9.720054,-0.03811169,0.486372,359.8183
1.8653266331658294,9.720054,-0.02349507,0.4856385,359.8614
1.8814070351758796,9.712742,-0.03080338,0.4856408,359.8184
1.8974874371859298,9.712742,-0.03080338,0.4863707,359.7754
1.91356783919598,9.720054,-0.02349507,0.4863697,359.7754
1.9296482412060303,9.720054,-0.03080338,0.4856395,359.8184
1.9457286432160805,9.720054,-0.008878449,0.4860051,359.7754
1.9618090452261308,9.720054,-0.03080338,0.4860064,359.8186
1.9778894472361812,9.720054,-0.03811169,0.4860051,359.7752
1.9939698492462314,9.720054,-0.03811169,0.4860041,359.8184
2.0100502512562817,9.720054,-0.03080338,0.4860041,359.7754
2.026130653266332,9.727365,-0.03811169,0.4860064,359.8184
2.042211055276382,9.720054,-0.03811169,0.4860064,359.8184
2.0582914572864324,9.720054,-0.02349507,0.4856395,359.8184
2.0743718592964826,9.720054,-0.03811169,0.4856395,359.7757
2.090452261306533,9.720054,-0.03080338,0.4856408,359.8186
2.106532663316583,9.720054,-0.03080338,0.4860051,359.8615
2.1226130653266333,9.720054,-0.03811169,0.4860041,359.8184
2.1386934673366835,9.720054,-0.02349507,0.4856408,359.8184
2.1547738693467338,9.720054,-0.02349507,0.4860041,359.8184
2.170854271356784,9.720054,-0.03080338,0.4856385,359.8615
2.1869346733668342,9.727365,-0.02349507,0.4856408,359.8614
2.2030150753768845,9.720054,-0.03080338,0.4860051,359.8616
2.2190954773869347,9.712742,-0.02349507,0.4860064,359.8183
2.2351758793969854,9.720054,-0.03811169,0.4856395,359.8614
2.2512562814070356,9.712742,-0.03811169,0.4860064,359.7754
2.267336683417086,9.727365,-0.03811169,0.4860041,359.8183
2.283417085427136,9.720054,-0.03080338,0.486008,359.7754
2.2994974874371863,9.727365,-0.03811169,0.4856395,359.8183
2.3155778894472365,9.727365,-0.03080338,0.4860051,359.8186
2.3316582914572868,9.720054,-0.03080338,0.4856385,359.8614
2.347738693467337,9.727365,-0.03080338,0.4863697,359.8616
2.3638190954773872,9.720054,-0.03080338,0.4856395,359.8615
2.3798994974874375,9.720054,-0.02349507,0.4856424,359.8184
2.3959798994974877,9.720054,-0.02349507,0.4860051,359.8615
2.412060301507538,9.727365,-0.02349507,0.4863707,359.7754
2.428140703517588,9.720054,-0.02349507,0.4860051,359.8186
2.4442211055276384,9.720054,-0.03080338,0.4860064,359.8184
2.4603015075376886,9.727365,-0.02349507,0.4860041,359.8183
2.476381909547739,9.720054,-0.03080338,0.4860064,359.8184
2.492462311557789,9.720054,-0.03080338,0.486008,359.7752
2.5085427135678393,9.720054,-0.03811169,0.4860064,359.7752
2.5246231155778895,9.720054,-0.02349507,0.4860041,359.8615
2.5407035175879398,9.720054,-0.03080338,0.4860051,359.9477
2.55678391959799,9.727365,-0.03080338,0.4863697,359.7754
2.5728643216080407,9.727365,-0.02349507,0.486008,359.9047
2.588944723618091,9.720054,-0.03080338,0.4860051,359.7755
2.605025125628141,9.720054,-0.03080338,0.4860033,359.7754
2.6211055276381914,9.720054,-0.03080338,0.4860051,359.7752
2.6371859296482416,9.720054,-0.03080338,0.4860051,359.8184
2.653266331658292,9.70543,-0.03080338,0.4860041,359.8615
2.669346733668342,9.720054,-0.03080338,0.4860041,359.8615
2.6854271356783923,9.720054,-0.03811169,0.4860041,359.8183
2.7015075376884425,9.727365,-0.03080338,0.4863707,359.8615
2.7175879396984928,9.720054,-0.03811169,0.4860051,359.7755
2.733668341708543,9.720054,-0.03811169,0.4860051,359.8615
2.7497487437185932,9.720054,-0.02349507,0.4860041,359.8615
2.7658291457286435,9.720054,-0.03080338,0.4856408,359.8184
2.7819095477386937,9.727365,-0.03080338,0.4860064,359.8184
2.797989949748744,9.727365,-0.03811169,0.4856395,359.8184
2.814070351758794,9.720054,-0.03811169,0.4860041,359.7752
2.8301507537688444,9.720054,-0.03080338,0.4863707,359.7754
2.8462311557788946,9.720054,-0.02349507,0.486008,359.8184
2.862311557788945,9.720054,-0.03080338,0.4860041,359.7323
2.878391959798995,9.720054,-0.03080338,0.4863707,359.7752
2.8944723618090453,9.712742,-0.03080338,0.4863697,359.8615
2.9105527638190956,9.712742,-0.03811169,0.4860041,359.8184
2.9266331658291462,9.720054,-0.03080338,0.4860051,359.8183
2.9427135678391965,9.720054,-0.03811169,0.4860041,359.7755
2.9587939698492467,9.727365,-0.03811169,0.4860051,359.8184
2.974874371859297,9.727365,-0.01618676,0.4860064,359.9046
2.990954773869347,9.720054,-0.03080338,0.4860041,359.8615
3.0070351758793974,9.727365,-0.02349507,0.486372,359.8184
3.0231155778894476,9.712742,-0.03080338,0.4860041,359.8184
3.039195979899498,9.712742,-0.03811169,0.4860041,359.8615
3.055276381909548,9.727365,-0.02349507,0.4860051,359.8184
3.0713567839195983,9.727365,-0.03811169,0.4860041,359.8184
3.0874371859296486,9.720054,-0.03811169,0.4860051,359.8615
3.103517587939699,9.720054,-0.03811169,0.4860051,359.8615
3.119597989949749,9.720054,-0.03811169,0.4863707,359.8184
3.1356783919597992,9.720054,-0.03811169,0.4860041,359.8183
3.1517587939698495,9.712742,-0.03811169,0.4860041,359.7754
3.1678391959798997,9.720054,-0.03811169,0.4860051,359.8615
3.18391959798995,9.720054,-0.03811169,0.4860041,359.8186
3.2,9.720054,-0.03811169,0.4856408,359.8184
