i,x,y,r,theta,xK,temp
637.5718374252319, -3.2, 0.0044391855, 0.008607261000000001, 5.025273e-06, 332.0518, 0, 0
643.0369892120361, 3.2, 0.01540656, 0.008607261000000001, 1.764786e-05, 29.191, 0, 0
648.4854955673218, -3.2, 0.0044391855, -0.0023552055, 2.4906555e-05, 62.71762, 0, 0
653.9736621379852, 3.2, 0.01540656, 0.008607261000000001, 9.684590999999999e-06, 354.897, 0, 0
659.4583749771118, -3.2, 0.0044391855, -0.0023552055, 1.764786e-05, 351.3085, 0, 0
664.9401755332947, 3.2, 0.01540656, 0.008607261000000001, 5.025273e-06, 29.191, 0, 0
670.4211778640747, -3.2, 0.0044391855, -0.0023552055, 1.5585539999999998e-05, 288.4348, 0, 0
675.8896203041077, 3.2, 0.0044391855, -0.0023552055, 1.5585539999999998e-05, 332.0518, 0, 0
681.38924741745, -3.2, 0.02637393, -0.0023552055, 1.5585539999999998e-05, 29.191, 0, 0
686.8532104492188, 3.2, 0.01540656, 0.008607261000000001, 1.764786e-05, 29.191, 0, 0
692.3193368911743, -3.2, 0.0044391855, 0.008607261000000001, 1.5585539999999998e-05, 62.71762, 0, 0
697.810254573822, 3.2, 0.01540656, 0.008607261000000001, 1.764786e-05, 351.3085, 0, 0
703.2928745746613, -3.2, 0.01540656, -0.013317673499999998, 1.764786e-05, 332.0518, 0, 0
708.7747318744659, 3.2, 0.0044391855, -0.0023552055, 6.940045500000001e-06, 319.1594, 0, 0
714.2306756973267, -3.2, 0.01540656, 0.008607261000000001, 9.684590999999999e-06, 127.1785, 0, 0
719.719554901123, 3.2, 0.01540656, -0.013317673499999998, 1.40380485e-05, 243.8864, 0, 0
725.2016944885254, -3.2, 0.01540656, -0.0023552055, 1.5585539999999998e-05, 351.3085, 0, 0
730.7140073776245, 3.2, 0.0044391855, -0.0023552055, 9.684590999999999e-06, 29.191, 0, 0
736.1960258483887, -3.2, 0.01540656, -0.0023552055, 1.5585539999999998e-05, 51.78788, 0, 0
741.6716063022614, 3.2, 0.01540656, -0.0023552055, 1.5585539999999998e-05, 62.71762, 0, 0
747.1442334651947, -3.2, 0.01540656, 0.019569735, 1.764786e-05, 62.71762, 0, 0
752.6200060844421, 3.2, 0.01540656, 0.008607261000000001, 1.0802878499999999e-05, 29.191, 0, 0
758.1053218841553, -3.2, 0.0044391855, -0.0023552055, 9.684590999999999e-06, 332.0518, 0, 0
763.5742220878601, 3.2, 0.01540656, 0.008607261000000001, 1.764786e-05, 351.3085, 0, 0
769.0523607730865, -3.2, 0.0044391855, 0.008607261000000001, 9.684590999999999e-06, 332.0518, 0, 0
774.5388271808624, 3.2, 0.0044391855, -0.0023552055, 1.5585539999999998e-05, 62.71762, 0, 0
779.9948680400848, -3.2, 0.02637393, 0.008607261000000001, 5.025273e-06, 351.3085, 0, 0
785.4903683662415, 3.2, 0.0044391855, -0.0023552055, 2.0364735e-05, 332.0518, 0, 0
790.9728336334229, -3.2, 0.01540656, -0.0023552055, 1.764786e-05, 29.191, 0, 0
796.4649648666382, 3.2, 0.0044391855, -0.0023552055, 1.0802878499999999e-05, 332.0518, 0, 0
801.9402461051941, -3.2, 0.01540656, -0.0023552055, 9.684590999999999e-06, 29.191, 0, 0
807.43603348732, 3.2, 0.0044391855, 0.008607261000000001, 5.025273e-06, 62.71762, 0, 0
812.9166393280029, -3.2, 0.01540656, 0.008607261000000001, 9.684590999999999e-06, 354.897, 0, 0
818.424644947052, 3.2, 0.0044391855, -0.0023552055, 1.764786e-05, 29.191, 0, 0
823.8893747329712, -3.2, 0.01540656, 0.008607261000000001, 1.5585539999999998e-05, 351.3085, 0, 0
829.366201877594, 3.2, 0.01540656, -0.0023552055, 9.684590999999999e-06, 288.4348, 0, 0
834.8404581546783, -3.2, 0.0044391855, -0.0023552055, 2.0364735e-05, 77.21934, 0, 0
840.3020510673523, 3.2, 0.01540656, 0.008607261000000001, 9.684590999999999e-06, 332.0518, 0, 0
845.7844097614288, -3.2, 0.01540656, 0.008607261000000001, 9.684590999999999e-06, 351.3085, 0, 0
851.271354675293, 3.2, 0.0044391855, -0.0023552055, 9.684590999999999e-06, 351.3085, 0, 0
856.7364213466644, -3.2, 0.01540656, -0.0023552055, 2.006691e-05, 351.3085, 0, 0
862.2179999351501, 3.2, 0.02637393, 0.008607261000000001, 2.6478885000000004e-05, 351.3085, 0, 0
867.6909027099609, -3.2, 0.01540656, 0.008607261000000001, 1.764786e-05, 332.0518, 0, 0
873.179037809372, 3.2, 0.01540656, 0.008607261000000001, 2.6478885000000004e-05, 62.71762, 0, 0
878.6623909473419, -3.2, 0.01540656, -0.0023552055, 9.684590999999999e-06, 62.71762, 0, 0
