i,x,y,r,theta,xK
2.220408163265306,0.1418795,-0.6373932,0.001302887,282.0556,0.100080884
2.1551020408163266,0.134568,-0.6300849,0.001288589,281.2907,0.0982197821
2.089795918367347,0.1272564,-0.6373932,0.001285615,281.2907,0.0985473468
2.0244897959183676,0.1199448,-0.6373932,0.001285615,281.4183,0.0987754613
1.9591836734693877,0.134568,-0.6300849,0.001297161,281.9214,0.0990834534
1.8938775510204082,0.1199448,-0.6373932,0.001288589,281.9214,0.0988051965
1.8285714285714287,0.1272564,-0.6373932,0.001299945,281.2907,0.0994246825
1.763265306122449,0.1272564,-0.6373932,0.001274299,281.9214,0.0968783721
1.6979591836734693,0.1272564,-0.6300849,0.001299945,279.9099,0.0932888463
1.6326530612244898,0.1126332,-0.6447015,0.001311528,279.9099,0.0915786176
1.5673469387755103,0.1199448,-0.6447015,0.001311528,280.5392,0.0917108207
1.5020408163265306,0.1126332,-0.6373932,0.001325901,279.801,0.0915719419
1.436734693877551,0.1126332,-0.6593181,0.001357328,280.3106,0.0916103869
1.3714285714285714,0.1199448,-0.6666265,0.00135215,279.5901,0.0920214951
1.306122448979592,0.1199448,-0.6593181,0.001354662,280.8075,0.0968370065
1.2408163265306122,0.1199448,-0.6739348,0.001371688,280.6931,0.0978263616
1.1755102040816325,0.1199448,-0.6812431,0.001357328,280.5809,0.0975589081
1.110204081632653,0.134568,-0.6885514,0.001397841,279.7799,0.0969431921
1.0448979591836736,0.1272564,-0.703168,0.001438698,279.7799,0.0898435041
0.9795918367346941,0.1199448,-0.703168,0.001438698,278.4322,0.0804374665
0.9142857142857141,0.1053216,-0.7177846,0.001453136,277.6221,0.0800373852
0.8489795918367347,0.1126332,-0.7397096,0.001479871,277.6221,0.0868069455
0.7836734693877552,0.1126332,-0.7397096,0.001508812,278.1035,0.0869301706
0.7183673469387752,0.1199448,-0.7470179,0.001527605,279.1218,0.087709859
0.6530612244897958,0.1126332,-0.7616345,0.001525378,278.4121,0.0880907997
0.5877551020408163,0.1053216,-0.7616345,0.001554296,277.8731,0.0862224027
0.5224489795918368,0.1053216,-0.7835594,0.00156876,278.256,0.0856701433
0.4571428571428573,0.1053216,-0.7835594,0.001599823,278.18,0.0854794979
0.39183673469387736,0.1126332,-0.7908677,0.001583227,278.0322,0.0861332044
0.3265306122448979,0.1126332,-0.7981761,0.00163095,279.0587,0.0915918797
0.2612244897959184,0.1199448,-0.8127927,0.001641119,276.9376,0.0825643017
0.19591836734693846,0.1126332,-0.8054844,0.001624682,277.9602,0.0815592035
0.13061224489795897,0.1053216,-0.8054844,0.001622851,277.3832,0.0804164409
0.06530612244897949,0.1053216,-0.8127927,0.001639176,277.3832,0.0822946205
0.0,0.09801004,-0.820101,0.001655599,276.8758,0.0873197615
