i,x,y,r,theta,xK,temp
439.64791774749756, -3.2, 2.3733915, -0.9560898, 0.0025771469999999997, 338.2407, 0, 0
445.0982348918915, 3.2, 2.263719, -0.9560898, 0.0024472425, 337.2398, 0, 0
450.581645488739, -3.2, 2.3953275, -0.9780146999999999, 0.0025831725, 338.1056, 0, 0
456.0481879711151, 3.2, 2.2746855, -0.9670522500000001, 0.002467449, 336.868, 0, 0
461.5270233154297, -3.2, 2.406294, -0.98897715, 0.0025892775, 338.0149, 0, 0
466.9983777999878, 3.2, 2.2856534999999996, -0.9560898, 0.002470323, 337.4372, 0, 0
472.4581518173218, -3.2, 2.406294, -0.9560898, 0.0025933455, 338.2849, 0, 0
477.9371829032898, 3.2, 2.2856534999999996, -0.9560898, 0.0024717165, 337.4372, 0, 0
483.4161605834961, -3.2, 2.406294, -0.9670522500000001, 0.002599473, 337.9298, 0, 0
488.8883321285248, 3.2, 2.29662, -0.9670522500000001, 0.0024919185, 337.1652, 0, 0
494.37730050086975, -3.2, 2.417262, -0.9451273499999999, 0.0026198835, 339.354, 0, 0
499.8786463737488, 3.2, 2.307588, -0.9670522500000001, 0.0024919185, 337.0315, 0, 0
505.34843850135803, -3.2, 2.4391965, -0.9670522500000001, 0.002634102, 338.7701, 0, 0
510.8174102306366, 3.2, 2.307588, -0.9560898, 0.00250203, 337.2627, 0, 0
516.3067259788513, -3.2, 2.4501645, -0.9560898, 0.002658531, 338.4614, 0, 0
521.7873537540436, 3.2, 2.3295225000000004, -0.9560898, 0.0025079489999999998, 337.3593, 0, 0
527.2570147514343, -3.2, 2.4501645, -0.9780146999999999, 0.002636367, 338.5486, 0, 0
532.7476291656494, 3.2, 2.3295225000000004, -0.9780146999999999, 0.002526498, 337.2256, 0, 0
538.2240087985992, -3.2, 2.472099, -0.9780146999999999, 0.0026505435, 338.6352, 0, 0
543.7211425304413, 3.2, 2.3733915, -0.9780146999999999, 0.0025366125, 337.78, 0, 0
549.186539888382, -3.2, 2.4830655, -0.9560898, 0.0026647335, 339.2455, 0, 0
554.6793763637543, 3.2, 2.3843594999999995, -0.9560898, 0.0025366125, 336.7369, 0, 0
560.1479165554047, -3.2, 2.461131, -0.98897715, 0.0026789385, 338.9411, 0, 0
565.6340765953064, 3.2, 2.362425, -0.98897715, 0.0025364055, 336.2876, 0, 0
571.079747915268, -3.2, 2.472099, -0.9780146999999999, 0.0026768445, 338.8064, 0, 0
576.5757699012756, 3.2, 2.3733915, -0.99993975, 0.002561079, 337.6976, 0, 0
582.0980892181396, -3.2, 2.4940335, -0.9560898, 0.0026851845, 338.8064, 0, 0
587.5669355392456, 3.2, 2.3953275, -0.9670522500000001, 0.002597454, 337.7384, 0, 0
593.0762917995453, -3.2, 2.4940335, -0.9780146999999999, 0.0026993714999999996, 338.6259, 0, 0
598.5379633903503, 3.2, 2.3953275, -1.04378955, 0.002568906, 337.9665, 0, 0
604.0164840221405, -3.2, 2.515968, -0.9780146999999999, 0.002703363, 337.8954, 0, 0
609.5324165821075, 3.2, 2.417262, -0.9670522500000001, 0.0025771469999999997, 338.834, 0, 0
615.0014898777008, -3.2, 2.526936, -0.98897715, 0.0026993714999999996, 338.7578, 0, 0
620.4755852222443, 3.2, 2.406294, -0.9780146999999999, 0.0025831725, 337.5654, 0, 0
625.9693858623505, -3.2, 2.505, -0.9780146999999999, 0.002727789, 338.8418, 0, 0
631.454708814621, 3.2, 2.3953275, -0.9670522500000001, 0.0025892775, 337.5268, 0, 0
636.9574472904205, -3.2, 2.515968, -0.9560898, 0.0027159045, 339.2231, 0, 0
642.439382314682, 3.2, 2.4282285000000003, -0.9780146999999999, 0.0026177865, 338.062, 0, 0
647.9316573143005, -3.2, 2.526936, -0.9780146999999999, 0.002719827, 338.9252, 0, 0
653.3972887992859, 3.2, 2.406294, -0.9451273499999999, 0.0025956645, 337.4346, 0, 0
658.859712600708, -3.2, 2.526936, -0.9670522500000001, 0.002719827, 339.0583, 0, 0
664.3321998119354, 3.2, 2.417262, -0.9780146999999999, 0.0025831725, 337.8812, 0, 0
669.8209974765778, -3.2, 2.526936, -0.98897715, 0.002726157, 339.0079, 0, 0
675.3100845813751, 3.2, 2.417262, -0.9780146999999999, 0.0026076165000000003, 337.5268, 0, 0
680.8121490478516, -3.2, 2.5379025, -0.92320245, 0.002732559, 339.2231, 0, 0
686.2775475978851, 3.2, 2.4282285000000003, -0.9780146999999999, 0.0026076165000000003, 337.7898, 0, 0
691.7735388278961, -3.2, 2.526936, -0.99993975, 0.0027081765000000002, 339.0079, 0, 0
697.2543888092041, 3.2, 2.417262, -0.9780146999999999, 0.002613711, 337.9719, 0, 0
702.7414145469666, -3.2, 2.5488705, -0.9780146999999999, 0.002737995, 339.2231, 0, 0
708.2326366901398, 3.2, 2.4391965, -0.98897715, 0.0026219025, 338.2849, 0, 0
713.69806599617, -3.2, 2.5488705, -0.9670522500000001, 0.0027135735, 339.3574, 0, 0
719.1771583557129, 3.2, 2.417262, -0.98897715, 0.002611749, 337.8398, 0, 0
724.6533708572388, -3.2, 2.526936, -0.9670522500000001, 0.002735901, 338.8763, 0, 0
730.1424150466919, 3.2, 2.4391965, -0.98897715, 0.0026076165000000003, 337.9719, 0, 0
735.6262757778168, -3.2, 2.526936, -0.9670522500000001, 0.002726157, 338.7935, 0, 0
741.099942445755, 3.2, 2.4282285000000003, -0.98897715, 0.0026219025, 336.9579, 0, 0
746.5616984367371, -3.2, 2.5379025, -0.9780146999999999, 0.0027300644999999997, 338.9252, 0, 0
752.0373165607452, 3.2, 2.4501645, -0.9670522500000001, 0.0026260575, 337.6182, 0, 0
757.5308368206024, -3.2, 2.526936, -0.99993975, 0.002737995, 339.0079, 0, 0
763.0327491760254, 3.2, 2.4391965, -0.9670522500000001, 0.0026219025, 338.062, 0, 0
768.5196814537048, -3.2, 2.5488705, -0.98897715, 0.002726157, 339.0079, 0, 0
773.96386551857, 3.2, 2.4282285000000003, -0.9670522500000001, 0.0026320634999999998, 338.062, 0, 0
779.4485728740692, -3.2, 2.5488705, -0.9780146999999999, 0.0027442380000000004, 338.9585, 0, 0
784.9175508022308, 3.2, 2.4501645, -0.98897715, 0.0026302515, 338.4614, 0, 0
790.397394657135, -3.2, 2.5488705, -0.98897715, 0.002734011, 338.8763, 0, 0
795.882078409195, 3.2, 2.4501645, -0.9670522500000001, 0.0026320634999999998, 337.9298, 0, 0
801.3773236274719, -3.2, 2.526936, -0.98897715, 0.0027403065000000002, 339.0079, 0, 0
806.8298759460449, 3.2, 2.4501645, -0.98897715, 0.002627964, 338.1513, 0, 0
812.3122081756592, -3.2, 2.5488705, -0.9780146999999999, 0.0027249645, 338.7935, 0, 0
817.8032581806183, 3.2, 2.461131, -0.9780146999999999, 0.002630097, 338.1513, 0, 0
823.2810935974121, -3.2, 2.570805, -0.9780146999999999, 0.002734011, 338.8763, 0, 0
828.756255865097, 3.2, 2.4391965, -1.0109021999999999, 0.0026260575, 338.3735, 0, 0
834.2372667789459, -3.2, 2.559837, -0.9670522500000001, 0.0027482085, 338.8763, 0, 0
839.7166616916656, 3.2, 2.4501645, -0.9780146999999999, 0.0026177865, 337.9298, 0, 0
845.2022931575775, -3.2, 2.5488705, -0.9780146999999999, 0.0027624195, 338.6631, 0, 0
850.6946330070496, 3.2, 2.4830655, -0.98897715, 0.0026177865, 338.1513, 0, 0
856.1716187000275, -3.2, 2.559837, -0.99993975, 0.002754471, 339.2526, 0, 0
861.6573703289032, 3.2, 2.461131, -0.9780146999999999, 0.0026422305, 337.8885, 0, 0
867.1347389221191, -3.2, 2.570805, -0.98897715, 0.0027505545, 339.0901, 0, 0
872.6137607097626, 3.2, 2.461131, -0.99993975, 0.0026422305, 338.4152, 0, 0
878.0894012451172, -3.2, 2.570805, -0.9780146999999999, 0.0027442380000000004, 339.0401, 0, 0
883.5449531078339, 3.2, 2.4940335, -0.9780146999999999, 0.002658531, 338.1958, 0, 0
889.0138964653015, -3.2, 2.570805, -1.0109021999999999, 0.00276471, 339.2526, 0, 0
894.502861738205, 3.2, 2.4830655, -0.98897715, 0.0026687325, 338.5018, 0, 0
899.9751555919647, -3.2, 2.6037075, -0.9780146999999999, 0.0027788805, 338.9099, 0, 0
905.459380865097, 3.2, 2.4940335, -0.98897715, 0.0026789385, 338.5018, 0, 0
910.953054189682, -3.2, 2.6037075, -0.98897715, 0.0027891165, 339.2015, 0, 0
916.4152317047119, 3.2, 2.4940335, -0.98897715, 0.0026789385, 338.3698, 0, 0
921.9042053222656, -3.2, 2.6037075, -0.98897715, 0.0027852045, 338.991, 0, 0
927.3832385540009, 3.2, 2.4940335, -0.9780146999999999, 0.0027175874999999998, 338.1958, 0, 0
932.8554000854492, -3.2, 2.614674, -0.98897715, 0.00279546, 339.3606, 0, 0
938.3343737125397, 3.2, 2.505, -0.9780146999999999, 0.002703363, 338.5412, 0, 0
943.813422203064, -3.2, 2.614674, -0.9780146999999999, 0.0028057215, 339.3606, 0, 0
949.2755851745605, 3.2, 2.526936, -0.99993975, 0.0027073935, 338.5412, 0, 0
954.7612092494965, -3.2, 2.625642, -0.9780146999999999, 0.0028018755, 339.7807, 0, 0
960.2534518241882, 3.2, 2.515968, -0.9780146999999999, 0.0026891519999999998, 338.5412, 0, 0
965.7057230472565, -3.2, 2.6366085, -0.98897715, 0.002826258, 339.2307, 0, 0
971.1745932102203, 3.2, 2.5379025, -0.99993975, 0.0027135735, 338.71, 0, 0
976.6519804000854, -3.2, 2.6475765, -1.0109021999999999, 0.0028521195, 339.3094, 0, 0
982.1257944107056, 3.2, 2.559837, -0.9560898, 0.0027073935, 338.71, 0, 0
987.5847623348236, -3.2, 2.6475765, -0.99993975, 0.002860917, 339.6718, 0, 0
993.0737164020538, 3.2, 2.559837, -0.99993975, 0.002737995, 338.2815, 0, 0
998.5560925006866, -3.2, 2.6585445, -0.98897715, 0.0028340055, 339.5173, 0, 0
1004.0249729156494, 3.2, 2.5488705, -0.9780146999999999, 0.002726157, 338.4107, 0, 0
1009.5039064884186, -3.2, 2.669511, -0.99993975, 0.0028545075, 339.8789, 0, 0
1014.9694731235504, 3.2, 2.559837, -0.98897715, 0.0027420179999999997, 338.3663, 0, 0
1020.4250817298889, -3.2, 2.669511, -0.9780146999999999, 0.0028647675, 339.3368, 0, 0
1025.894103527069, 3.2, 2.581773, -0.99993975, 0.0027482085, 338.8763, 0, 0
1031.3430716991425, -3.2, 2.669511, -0.98897715, 0.002860917, 339.3368, 0, 0
1036.8284351825714, 3.2, 2.581773, -0.98897715, 0.0027442380000000004, 338.4955, 0, 0
1042.3142154216766, -3.2, 2.680479, -0.9780146999999999, 0.002881479, 340.5167, 0, 0
1047.7998180389404, 3.2, 2.570805, -0.99993975, 0.0027584265, 338.8763, 0, 0
1053.2554094791412, -3.2, 2.680479, -1.0109021999999999, 0.002871195, 339.824, 0, 0
1058.7143478393555, 3.2, 2.5927395, -1.0109021999999999, 0.00276645, 338.8282, 0, 0
1064.2046155929565, -3.2, 2.6914455, -1.0109021999999999, 0.0028891605, 339.4905, 0, 0
1069.6655714511871, 3.2, 2.581773, -1.0109021999999999, 0.0027788805, 338.4064, 0, 0
1075.1245238780975, -3.2, 2.7024135, -1.0109021999999999, 0.002895576, 339.642, 0, 0
1080.5978088378906, 3.2, 2.5927395, -0.99993975, 0.0027788805, 339.0401, 0, 0
1086.0556161403656, -3.2, 2.7133814999999997, -0.99993975, 0.0029058555, 339.5665, 0, 0
1091.5312764644623, 3.2, 2.5927395, -1.0109021999999999, 0.002774955, 338.6993, 0, 0
1097.0202105045319, -3.2, 2.7133814999999997, -0.98897715, 0.0028917659999999996, 339.7701, 0, 0
1102.4958035945892, 3.2, 2.6037075, -1.0109021999999999, 0.0027726285, 338.4893, 0, 0
1107.9948637485504, -3.2, 2.724348, -1.0109021999999999, 0.0029226615, 339.8449, 0, 0
1113.4533424377441, 3.2, 2.614674, -1.0109021999999999, 0.0027852045, 338.991, 0, 0
1118.9255895614624, -3.2, 2.735316, -0.98897715, 0.002912358, 340.1953, 0, 0
1124.4170303344727, 3.2, 2.625642, -1.0109021999999999, 0.0028096034999999997, 339.1514, 0, 0
1129.8780167102814, -3.2, 2.7462825, -1.0109021999999999, 0.0029329695000000003, 339.8654, 0, 0
1135.3560507297516, 3.2, 2.625642, -0.99993975, 0.0028135245, 338.7347, 0, 0
1140.8482868671417, -3.2, 2.7462825, -0.9780146999999999, 0.002918928, 340.1953, 0, 0
1146.3487668037415, 3.2, 2.6366085, -0.99993975, 0.0028135245, 339.0715, 0, 0
1151.813740491867, -3.2, 2.7462825, -0.99993975, 0.0029329695000000003, 340.268, 0, 0
1157.2994301319122, 3.2, 2.625642, -0.99993975, 0.002827704, 338.5272, 0, 0
1162.7956149578094, -3.2, 2.735316, -1.0109021999999999, 0.0029264295, 340.0664, 0, 0
1168.2663938999176, 3.2, 2.6475765, -0.99993975, 0.002819856, 339.0227, 0, 0
1173.7553479671478, -3.2, 2.7462825, -1.02186465, 0.002943282, 340.4118, 0, 0
1179.240951538086, 3.2, 2.6475765, -0.98897715, 0.002819856, 339.3094, 0, 0
1184.7365777492523, -3.2, 2.7572505000000005, -0.99993975, 0.0029395755000000004, 340.1392, 0, 0
1190.1954748630524, 3.2, 2.6475765, -0.99993975, 0.0028121565, 339.3094, 0, 0
1195.6698191165924, -3.2, 2.768217, -1.0109021999999999, 0.0029470245, 340.0116, 0, 0
1201.1566133499146, 3.2, 2.6585445, -0.99993975, 0.0028340055, 339.1809, 0, 0
1206.605664730072, -3.2, 2.768217, -0.99993975, 0.002943282, 340.0116, 0, 0
1212.1091468334198, 3.2, 2.6585445, -1.0109021999999999, 0.002840376, 339.3094, 0, 0
1217.5867331027985, -3.2, 2.779185, -1.0109021999999999, 0.002960241, 340.0116, 0, 0
1223.0758624076843, 3.2, 2.669511, -0.99993975, 0.0028521195, 339.4652, 0, 0
1228.5610747337341, -3.2, 2.779185, -1.0109021999999999, 0.002963922, 340.3545, 0, 0
1234.0269885063171, 3.2, 2.6914455, -0.99993975, 0.002858409, 339.3368, 0, 0
1239.505924463272, -3.2, 2.7901529999999997, -1.0109021999999999, 0.002985465, 340.2833, 0, 0
1244.9971678256989, 3.2, 2.6914455, -0.99993975, 0.0028647675, 339.4139, 0, 0
1250.5023367404938, -3.2, 2.8011195, -1.0109021999999999, 0.0029919960000000002, 340.2273, 0, 0
1255.9861779212952, 3.2, 2.6914455, -0.99993975, 0.002871195, 339.006, 0, 0
1261.4482607841492, -3.2, 2.8011195, -1.0328271, 0.0029779515, 339.9047, 0, 0
1266.9172503948212, 3.2, 2.7024135, -1.0109021999999999, 0.0028750305, 339.2097, 0, 0
1272.3960480690002, -3.2, 2.8120874999999996, -0.9670522500000001, 0.003002307, 339.586, 0, 0
1277.8883447647095, 3.2, 2.7133814999999997, -1.0109021999999999, 0.002885301, 339.4905, 0, 0
1283.3574929237366, -3.2, 2.8120874999999996, -1.02186465, 0.003012621, 340.2982, 0, 0
1288.8162968158722, 3.2, 2.7024135, -1.0109021999999999, 0.002885301, 339.4905, 0, 0
1294.298629283905, -3.2, 2.823054, -0.99993975, 0.0030156, 340.4385, 0, 0
1299.787489414215, 3.2, 2.7024135, -0.98897715, 0.002885301, 339.4905, 0, 0
1305.2432036399841, -3.2, 2.834022, -1.0109021999999999, 0.0030089205, 340.6348, 0, 0
1310.7130553722382, 3.2, 2.7462825, -1.02186465, 0.0029020605, 339.9193, 0, 0
1316.1877481937408, -3.2, 2.834022, -0.99993975, 0.0030332655, 339.9763, 0, 0
1321.656625509262, 3.2, 2.735316, -1.02186465, 0.0029058555, 339.642, 0, 0
1327.1478598117828, -3.2, 2.8449885000000004, -1.0109021999999999, 0.003022941, 340.5654, 0, 0
1332.6178319454193, 3.2, 2.735316, -1.02186465, 0.0029161395, 339.314, 0, 0
1338.0968208312988, -3.2, 2.8559565000000005, -1.04378955, 0.0030472905, 340.3823, 0, 0
1343.5460364818573, 3.2, 2.735316, -1.02186465, 0.0029302350000000002, 340.1221, 0, 0
1349.0179176330566, -3.2, 2.8669245, -1.02186465, 0.0030539264999999995, 340.5769, 0, 0
1354.4901916980743, 3.2, 2.7572505000000005, -0.98897715, 0.0029264295, 339.5152, 0, 0
1359.9659512043, -3.2, 2.8669245, -1.02186465, 0.0030502755, 340.7135, 0, 0
1365.4080612659454, 3.2, 2.779185, -1.0109021999999999, 0.0029329695000000003, 339.9388, 0, 0
1370.8970844745636, -3.2, 2.877891, -1.04378955, 0.0030782655000000003, 340.3957, 0, 0
1376.3576757907867, 3.2, 2.779185, -1.0328271, 0.0029470245, 339.9388, 0, 0
1381.8295028209686, -3.2, 2.8669245, -1.04378955, 0.00307098, 340.52, 0, 0
1387.2975528240204, 3.2, 2.768217, -1.02186465, 0.0029470245, 339.8123, 0, 0
1392.7801332473755, -3.2, 2.8888589999999996, -1.0109021999999999, 0.003074214, 340.8482, 0, 0
1398.2593395709991, 3.2, 2.779185, -1.0328271, 0.002964894, 339.8123, 0, 0
1403.7386932373047, -3.2, 2.9107934999999996, -1.02186465, 0.0030813374999999997, 340.464, 0, 0
1409.2375535964966, 3.2, 2.8011195, -1.02186465, 0.002964894, 339.4893, 0, 0
1414.6993288993835, -3.2, 2.8998255, -1.02186465, 0.0030849524999999995, 340.6559, 0, 0
1420.1784970760345, 3.2, 2.8011195, -1.02186465, 0.0029713904999999997, 339.8123, 0, 0
1425.6520426273346, -3.2, 2.9107934999999996, -1.0328271, 0.0030989385, 340.7231, 0, 0
1431.1392052173615, 3.2, 2.7901529999999997, -0.99993975, 0.002964894, 339.8123, 0, 0
1436.6355426311493, -3.2, 2.8998255, -1.02186465, 0.0030989385, 340.5318, 0, 0
1442.115210056305, 3.2, 2.8120874999999996, -1.0328271, 0.0029816910000000003, 339.8853, 0, 0
1447.6079952716827, -3.2, 2.9107934999999996, -1.0328271, 0.0031092809999999998, 341.0469, 0, 0
1453.0913183689117, 3.2, 2.8120874999999996, -1.02186465, 0.0029882700000000003, 340.2273, 0, 0
1458.5821568965912, -3.2, 2.932728, -1.04378955, 0.0031196279999999997, 340.7899, 0, 0
1464.0575439929962, 3.2, 2.8120874999999996, -1.0109021999999999, 0.0029957580000000003, 340.4253, 0, 0
1469.5219197273254, -3.2, 2.932728, -0.99993975, 0.003126378, 340.666, 0, 0
1475.0209648609161, 3.2, 2.823054, -1.0109021999999999, 0.003012621, 339.5133, 0, 0
1480.48588347435, -3.2, 2.9546625000000004, -1.02186465, 0.0030953010000000004, 341.1772, 0, 0
1485.9859635829926, 3.2, 2.8449885000000004, -1.0328271, 0.003002307, 340.1722, 0, 0
1491.4614539146423, -3.2, 2.943696, -1.0109021999999999, 0.0031506930000000004, 341.1772, 0, 0
1496.93963098526, 3.2, 2.8449885000000004, -1.02186465, 0.0030192525000000002, 340.2427, 0, 0
1502.4361984729767, -3.2, 3.0094995, -1.02186465, 0.0031682880000000004, 341.4946, 0, 0
1507.921849489212, 3.2, 2.8559565000000005, -1.0109021999999999, 0.0030510240000000003, 339.3439, 0, 0
1513.4003911018372, -3.2, 2.9765970000000004, -0.98897715, 0.0031747455000000003, 341.1815, 0, 0
1518.888887166977, 3.2, 2.8669245, -1.02186465, 0.003036975, 340.3823, 0, 0
1524.361525774002, -3.2, 2.998533, -1.02186465, 0.0031817955, 340.994, 0, 0
1529.8607051372528, 3.2, 2.877891, -1.02186465, 0.0030679364999999996, 340.4514, 0, 0
1535.3496420383453, -3.2, 2.987565, -1.0328271, 0.0031714229999999996, 341.1815, 0, 0
1540.8121883869171, 3.2, 2.8669245, -1.0328271, 0.0030624314999999997, 340.118, 0, 0
1546.2806131839752, -3.2, 2.998533, -1.02186465, 0.0031886415, 341.2453, 0, 0
1551.7699205875397, 3.2, 2.877891, -1.02186465, 0.0030539264999999995, 340.6454, 0, 0
1557.2616884708405, -3.2, 3.0094995, -1.0328271, 0.0031962989999999997, 340.8152, 0, 0
1562.7272255420685, 3.2, 2.877891, -1.04378955, 0.003057612, 340.1344, 0, 0
1568.2196340560913, -3.2, 3.0204674999999996, -1.0328271, 0.003199032, 341.1223, 0, 0
