i,x,y,r,theta,xK
0,0.09069846,-0.2865943,0.0006196279,289.7155,0.0750533342
0,0.09801004,-0.2939026,0.0006196279,288.4424,0.0749227777
0,0.09069846,-0.2939026,0.0006151583,290.1781,0.0732967928
0,0.09801004,-0.3012109,0.0006196279,288.4424,0.0736274942
0,0.09801004,-0.2939026,0.0006196279,288.8798,0.0733163952
0,0.09069846,-0.2939026,0.0006244081,288.4424,0.0733322799
0,0.1053216,-0.2939026,0.0006335108,287.561,0.0729928314
0,0.09801004,-0.3012109,0.0006196279,289.7155,0.0721216723
0,0.09069846,-0.2939026,0.0006151583,288.4424,0.0728559121
0,0.09069846,-0.2865943,0.0006151583,288.4424,0.0726710855
0,0.09801004,-0.3085192,0.000638187,288.0242,0.0724600628
0,0.09069846,-0.3012109,0.000638187,288.0242,0.0717027038
0,0.09801004,-0.3012109,0.0006106683,287.1503,0.0713708698
0,0.09801004,-0.2939026,0.0006057796,285.8399,0.0720170587
0,0.09801004,-0.2939026,0.0006151583,288.4424,0.071463868
0,0.09069846,-0.2939026,0.0006106683,288.4424,0.0719171315
0,0.09801004,-0.2939026,0.0006244081,287.1503,0.0732894539
0,0.09801004,-0.3012109,0.0006244081,289.2727,0.0737471878
0,0.09069846,-0.2939026,0.0006335108,290.9685,0.0733825862
0,0.09801004,-0.2939026,0.000638187,288.0242,0.0742730349
0,0.1053216,-0.3012109,0.0006431617,289.2727,0.0744910985
0,0.09801004,-0.3012109,0.0006196279,288.4424,0.0744459852
0,0.09069846,-0.2939026,0.0006335108,289.7155,0.0744390115
0,0.1053216,-0.3012109,0.0006196279,289.7155,0.0740441232
0,0.1053216,-0.2939026,0.0006196279,289.7155,0.0742155387
0,0.09801004,-0.2939026,0.0006244081,288.4424,0.0752427279
0,0.09801004,-0.2939026,0.0006335108,289.7155,0.0745838806
0,0.09801004,-0.3012109,0.0006057796,289.7155,0.0745285972
0,0.09801004,-0.3012109,0.0006196279,287.1503,0.0745141878
0,0.1053216,-0.2865943,0.0006294918,288.0242,0.074775502
0,0.09801004,-0.2939026,0.0006335108,288.4424,0.0744185596
0,0.09801004,-0.2939026,0.0006196279,290.9685,0.0750390142
0,0.09801004,-0.2939026,0.0006244081,288.8798,0.0760352984
0,0.09069846,-0.2939026,0.0006057796,288.4424,0.0748105868
0,0.1053216,-0.3012109,0.0006158653,290.1781,0.0745337232
