t,i,x,y,r,theta,xK,tc, therm
1678563170.480564, -3.2, -0.00020413239999999996, -6.160676e-06, 3.96573e-08, 182.6039, 0, 0, 0
1678563175.9446478, 3.2, -0.0002363034, -2.3700620000000003e-05, 4.988538e-08, 184.8173, 0, 0, 0
1678563181.4455109, -3.2, -0.00019828318000000004, -4.699014e-06, 3.940608e-08, 181.3677, 0, 0, 0
1678563186.9455538, 3.2, -0.00023337880000000002, -2.5162279999999997e-05, 4.866196000000001e-08, 185.59, 0, 0, 0
1678563192.4172301, -3.2, -0.000207057, -6.160676e-06, 3.82525e-08, 181.3988, 0, 0, 0
1678563197.9262645, 3.2, -0.0002363034, -2.223896e-05, 4.9273120000000006e-08, 184.8459, 0, 0, 0
1678563203.447623, -3.2, -0.000207057, -6.160676e-06, 3.966776e-08, 180.9494, 0, 0, 0
1678563208.942206, 3.2, -0.0002289918, -2.3700620000000003e-05, 4.956406e-08, 186.7158, 0, 0, 0
1678563214.4300065, -3.2, -0.00020413239999999996, -6.160676e-06, 4.0313159999999996e-08, 181.7796, 0, 0, 0
1678563219.9415355, 3.2, -0.0002304542, -2.3700620000000003e-05, 4.956406e-08, 185.8276, 0, 0, 0
1678563225.4244936, -3.2, -0.0002026702, -3.2373520000000005e-06, 4.055276e-08, 181.7928, 0, 0, 0
1678563230.9071746, 3.2, -0.0002363034, -2.5162279999999997e-05, 4.904572e-08, 186.9568, 0, 0, 0
1678563236.411342, -3.2, -0.00021290639999999998, -6.160676e-06, 3.968592e-08, 181.3677, 0, 0, 0
1678563241.9175851, 3.2, -0.00024215260000000002, -2.662394e-05, 4.9013099999999996e-08, 186.4991, 0, 0, 0
1678563247.4200602, -3.2, -0.000207057, -9.084001999999999e-06, 3.940608e-08, 181.3779, 0, 0, 0
1678563252.9288673, 3.2, -0.00024507740000000004, -2.3700620000000003e-05, 4.908006e-08, 186.1635, 0, 0, 0
1678563258.4248686, -3.2, -0.00020559479999999997, -4.699014e-06, 3.967576000000001e-08, 181.7796, 0, 0, 0
1678563263.8867152, 3.2, -0.00023337880000000002, -2.5162279999999997e-05, 4.9013099999999996e-08, 185.897, 0, 0, 0
1678563269.3693767, -3.2, -0.00020120780000000002, -7.622337999999999e-06, 3.8790620000000004e-08, 180.5169, 0, 0, 0
1678563274.8748002, 3.2, -0.00023922800000000002, -3.100894e-05, 5.04987e-08, 186.7548, 0, 0, 0
1678563280.3701155, -3.2, -0.000207057, -9.084001999999999e-06, 4.058886e-08, 182.1695, 0, 0, 0
1678563285.8565333, 3.2, -0.00024507740000000004, -2.9547279999999996e-05, 5.078936e-08, 186.6391, 0, 0, 0
1678563291.3454518, -3.2, -0.00021290639999999998, -1.0545664000000001e-05, 4.0331620000000005e-08, 181.3477, 0, 0, 0
1678563296.8410988, 3.2, -0.00024361500000000003, -2.662394e-05, 4.9336279999999996e-08, 185.4272, 0, 0, 0
1678563302.319173, -3.2, -0.00020559479999999997, -4.699014e-06, 3.908302e-08, 181.8063, 0, 0, 0
1678563307.8055735, 3.2, -0.00024507740000000004, -2.662394e-05, 5.011752e-08, 184.8459, 0, 0, 0
