t,i,temp_desired,temp_tc
1681168825.8920476,25,0.029666684827998994,25.0459079
1681168826.9183311,25,0.03569822084399949,25.0325031
1681168827.9079325,25,0.04015537340399854,25.0226955
1681168828.8876853,25,0.04404924922799949,25.0143432
1681168829.8613782,25,0.04726083916799892,25.0076198
1681168830.8511167,25,0.043623428383998554,25.0143394
1681168831.8340647,25,0.04652834838399977,25.0082015
1681168832.8298612,25,0.05151825311399851,24.9982891
1681168833.8264709,25,0.050494322857998236,25.0003242
1681168834.8026752,25,0.05159569885799811,24.9981937
1681168835.7940633,25,0.05318752461799987,24.9951992
1681168836.7832468,25,0.05412958061799947,24.9935722
1681168837.7795863,25,0.06215007088999866,24.9783821
1681168838.7765987,25,0.06550040888999892,24.9727706
1681168839.764339,25,0.06928646613799957,24.9665164
1681168840.7592268,25,0.06665335813799908,24.9728679
1681168841.7356393,25,0.06968845882999816,24.9680366
1681168842.7224555,25,0.07032970282999906,24.9680328
1681168843.7615652,25,0.07141785737399856,24.9672088
1681168844.7371576,25,0.07826308546399915,24.9552803
1681168845.7282312,25,0.07637007047199856,24.9605922
1681168846.7011642,25,0.07475405847199863,24.9652156
1681168847.6810496,25,0.07475651792799845,24.9665088
1681168848.6709673,25,0.0761032340279986,24.965187
1681168849.6587365,25,0.07581560202799903,24.9670791
1681168850.6649675,25,0.07762517801199931,24.9648437
1681168851.653487,25,0.07566330401199953,24.9699687
1681168852.6358323,25,0.07791360626799895,24.9667758
1681168853.6097028,25,0.0773132125979979,24.9691715
1681168854.5857687,25,0.08098576963799904,24.963272
1681168855.5659509,25,0.07076980307799914,24.984312
1681168856.5376554,25,0.0772811123879995,24.9723777
1681168857.5196433,25,0.08002421288399943,24.9681453
1681168858.539249,25,0.07782420528399933,24.9736175
1681168859.5175397,25,0.08201089857999878,24.9665603
1681168860.4902468,25,0.08163463872999961,24.9685325
1681168861.4782999,25,0.07871032514599913,24.9753513
1681168862.4769938,25,0.07213997604199962,24.9889278
1681168863.4646454,25,0.07657466804199886,24.9808254
1681168864.4420834,25,0.08084007548199966,24.9733448
1681168865.4307878,25,0.0789837878659994,24.9779262
1681168866.4174778,25,0.07638343781599821,24.9837665
1681168867.390871,25,0.07674453946399919,24.9836864
1681168868.3732598,25,0.07676921760799947,24.9842567
1681168869.3467968,25,0.0778063888719998,24.9828472
1681168870.3329806,25,0.0709259645519986,24.9967365
1681168871.3132563,25,0.06678042565199975,25.004837
1681168872.2896035,25,0.0688175449179983,25.0007343
1681168873.2754962,25,0.06748778381399949,25.0032653
1681168874.2618687,25,0.06553206981399937,25.0069007
1681168875.2522404,25,0.06992753559999823,24.9981803
1681168876.2323327,25,0.06155986185599932,25.0143508
1681168877.2187202,25,0.06698581110399833,25.0033664
1681168878.204923,25,0.058805105103999014,25.01898
1681168879.1916242,25,0.056589645103998984,25.0225105
1681168880.1782415,25,0.0645886941319983,25.0062694
1681168881.1647906,25,0.05905785413199818,25.0166645
1681168882.1505644,25,0.0630635082919978,25.0083255
1681168883.1474805,25,0.06130013029199917,25.0113964
1681168884.126399,25,0.060290820531999315,25.012907
1681168885.12016,25,0.06215983895199946,25.0088214
1681168886.106418,25,0.06197235834399789,25.0088481
1681168887.0926535,25,0.06028860930399922,25.011753
1681168888.0720356,25,0.05033489139399752,25.0304603
1681168889.0596795,25,0.06139902667399842,25.0080165
1681168890.0483146,25,0.057409260673998944,25.0153808
1681168891.034755,25,0.059065943673997826,25.01161
1681168892.0268621,25,0.05567052895399903,25.017704
1681168892.9979968,25,0.05603480338599895,25.0163326
1681168893.9713228,25,0.05289596667799881,25.0217666
1681168894.9407911,25,0.05286740450599785,25.0210094
1681168895.9182103,25,0.05455246078799898,25.0169811
1681168896.9113564,25,0.0572220267879992,25.0111942
1681168897.9013915,25,0.05802966678799937,25.0092105
1681168898.898197,25,0.05491340741199887,25.0148582
1681168899.8868647,25,0.05812099086799773,25.0081233
1681168900.874527,25,0.05413373514799861,25.0154876
1681168901.8665612,25,0.05100818314799898,25.0209026
1681168902.850558,25,0.05797045556399865,25.0067138
1681168903.837029,25,0.058105963179998624,25.0061988
1681168904.8258588,25,0.05472657509999794,25.0124664
1681168905.7996473,25,0.05790982514799892,25.0058689
1681168906.776321,25,0.0668148598759988,24.9885044
1681168907.7629216,25,0.0683812440679981,24.9859256
1681168908.7412188,25,0.0676167191279981,24.9879302
1681168909.7337348,25,0.0671465005999986,24.9892921
1681168910.7188046,25,0.06484640659999805,24.9941272
1681168911.70223,25,0.06814377607199873,24.9880046
1681168912.6853185,25,0.0653419250879986,24.9938468
1681168913.6683788,25,0.06975425405799839,24.9855899
1681168914.6546793,25,0.06757664034599968,24.9903259
1681168915.6406033,25,0.07247132589799825,24.9812736
1681168916.6212904,25,0.0732882693479991,24.9804115
1681168917.6013587,25,0.07627570485199947,24.9754047
1681168918.5815954,25,0.07267297683599888,24.9832687
1681168919.5805428,25,0.06462257685599947,24.9993934
1681168920.5568295,25,0.07209337784799776,24.9850406
1681168921.5425093,25,0.06997537077799826,24.9896831
1681168922.53328,25,0.07013511677799876,24.9897727
1681168923.529818,25,0.06774235535399864,24.9947643
1681168924.5163333,25,0.058750085353997825,25.0122585
1681168925.492727,25,0.06516863001399888,24.999443
1681168926.4745576,25,0.06443520214199767,25.0008754
1681168927.4557443,25,0.06177041254199779,25.00597
1681168928.4354734,25,0.0636488734519986,25.0021305
1681168929.4213557,25,0.06633179145199818,24.9968891
1681168930.4116545,25,0.06913617298599818,24.9916057
1681168931.3985367,25,0.07170427498599807,24.9869899
1681168932.3813915,25,0.06795482818599818,24.9946975
1681168933.3677723,25,0.07416836093599818,24.9829425
1681168934.3477504,25,0.07559834271199901,24.9808368
1681168935.333462,25,0.0746908774959993,24.9833087
1681168936.3337922,25,0.07077613772599793,24.9914741
1681168937.3266733,25,0.0737921997259978,24.9860019
1681168938.316832,25,0.08047830172599792,24.9736824
1681168939.3030818,25,0.0671381334059986,25.000349
1681168940.285596,25,0.0695875681859982,24.9956226
1681168941.2697146,25,0.07613047957799915,24.9831981
1681168942.246117,25,0.07087879020799852,24.9939365
1681168943.221745,25,0.06925076641599948,24.9972972
1681168944.2122898,25,0.07026254625599931,24.9954528
1681168945.1957026,25,0.06398598625599809,25.007698
1681168946.1814206,25,0.06423292827199815,25.0069313
1681168947.1618977,25,0.070281799091999,24.9950294
1681168948.1482825,25,0.06791249166799931,24.9997768
1681168949.1380634,25,0.0687822034119995,24.9981117
1681168950.1244223,25,0.07220748313199972,24.9915924
1681168951.1110537,25,0.07115867913199966,24.9939327
1681168952.086383,25,0.06892546676399805,24.9984588
1681168953.0740185,25,0.06707581476399939,25.0020751
1681168954.0636063,25,0.0628184414779993,25.0101947
1681168955.0362203,25,0.06496088121799984,25.0056858
1681168956.0168872,25,0.06483595043399965,25.0057144
1681168956.9931178,25,0.06457074086399966,25.0060081
1681168957.9729853,25,0.06594923182399899,25.003128
1681168958.9475546,25,0.06606296704999937,25.0027923
1681168959.938783,25,0.06681086821799888,25.0012474
1681168960.922214,25,0.06126445621799903,25.0118656
1681168961.9102933,25,0.06050255189399888,25.0128898
1681168962.889036,25,0.0648378638939997,25.0040569
1681168963.8851988,25,0.06609516074199877,25.0014839
1681168964.8644361,25,0.06417661053199875,25.0051193
1681168965.8401957,25,0.06839556379599927,24.9968051
1681168966.834363,25,0.07112544979599954,24.9916782
1681168967.821395,25,0.0725225334159996,24.9893054
1681168968.801224,25,0.07489679475999889,24.9851417
1681168969.7929661,25,0.06705333991999828,25.0007972
1681168970.773868,25,0.0681636416799983,24.9986305
1681168971.7538161,25,0.06748783017599795,24.9999828
1681168972.7502065,25,0.06666938166599914,25.0015583
1681168973.7368662,25,0.0695677867059987,24.995922
1681168974.72879,25,0.06873586270599798,24.9976787
1681168975.7095728,25,0.06855553705799881,24.9981136
1681168976.6922905,25,0.07172903666799865,24.9920787
1681168977.6758428,25,0.07176794788399947,24.9923038
1681168978.6622663,25,0.06917180518399875,24.997591
1681168979.648935,25,0.0686780195519978,24.9986324
1681168980.6309803,25,0.06822521731199889,24.9995555
1681168981.6151342,25,0.06507865015999818,25.0056304
1681168982.601711,25,0.06381949415999875,25.0078353
1681168983.5782099,25,0.06825429082599914,24.9990043
1681168984.5639086,25,0.06647085644199853,25.0024738
1681168985.56432,25,0.07106508444199944,24.9935436
1681168986.544207,25,0.06663351909199797,25.0023155
1681168987.5170794,25,0.06954576073999913,24.9966239
1681168988.4932864,25,0.0725949757199989,24.990879
1681168989.4734771,25,0.07273383802399856,24.9909572
1681168990.4602127,25,0.08082564327199895,24.9757289
1681168991.4349883,25,0.08139506295599905,24.9755382
1681168992.4262993,25,0.08275711895599937,24.9738597
1681168993.423144,25,0.07249220561599906,24.9946022
1681168994.4063504,25,0.07589997761599819,24.9882564
1681168995.39617,25,0.07499803732799952,24.9904308
1681168996.3824177,25,0.07817479332799854,24.9846897
1681168997.3723757,25,0.07044631365799858,25.0001411
1681168998.3584514,25,0.07581988624999848,24.9897956
1681168999.3453557,25,0.07054723120999905,25.000328
1681169000.3308787,25,0.0638250502999991,25.0132503
1681169001.3182557,25,0.06164680829999822,25.0169296
1681169002.3007722,25,0.06622211530799936,25.0074844
1681169003.2808654,25,0.062031305187997834,25.015274
1681169004.260611,25,0.06277942710799936,25.013256
1681169005.2571936,25,0.061965811107998287,25.0143108
1681169006.2368407,25,0.059112620627999934,25.0192584
1681169007.213328,25,0.06159464798799827,25.0137615
1681169008.19611,25,0.05954227468799947,25.017189
1681169009.1822238,25,0.05883133263999857,25.0179061
1681169010.1655567,25,0.05931420809999824,25.0162982
1681169011.1498551,25,0.0546816745639986,25.0245952
1681169012.135658,25,0.05275739987599823,25.0273666
1681169013.1254914,25,0.05133411224599864,25.0290679
1681169014.1152616,25,0.05953529424599931,25.0121784
1681169015.088361,25,0.057466869413998825,25.0156974
1681169016.0822384,25,0.05798291063599828,25.0141181
1681169017.0726078,25,0.0632339206359987,25.003477
1681169018.0562222,25,0.06011647874799912,25.0093441
1681169019.0502114,25,0.06140741251799871,25.0065059
1681169020.0322587,25,0.06496191051799986,24.9994201
1681169021.001404,25,0.06469180006999835,24.9999618
1681169021.9932659,25,0.06309265615999979,25.0030403
1681169022.983203,25,0.06943606615999964,24.9907245
1681169023.9640486,25,0.0756523688639988,24.9791011
1681169024.9483268,25,0.07069448482399922,24.9894332
1681169025.9390936,25,0.07314158466399841,24.9851245
1681169026.9322271,25,0.07663371466399854,24.978981
1681169027.8988018,25,0.0748289715259995,24.9832401
1681169028.8854892,25,0.07100562773399999,24.9912319
1681169029.878758,25,0.07163236922399897,24.9903583
1681169030.8681889,25,0.06461961522399876,25.0042152
1681169031.8532627,25,0.07348929138399918,24.986988
1681169032.8414266,25,0.06801481538399941,24.9980163
1681169033.8209667,25,0.06355771396199883,25.0066719
1681169034.8106458,25,0.06622759010599927,25.0012817
1681169035.797252,25,0.06173577896599866,25.0098762
1681169036.791163,25,0.06557397496599975,25.0021152
1681169037.764571,25,0.06464618949399976,25.0038204
1681169038.7493367,25,0.07177808019999904,24.9899463
1681169039.7296305,25,0.07453821925599936,24.9850158
1681169040.7203147,25,0.06604999663199898,25.0019168
1681169041.7038848,25,0.06796298159199879,24.9981632
1681169042.6899817,25,0.06745917759199828,24.9992027
1681169043.6696763,25,0.07249534103199863,24.989542
1681169044.649067,25,0.07330034205799821,24.9883823
1681169045.6396785,25,0.0735617182339987,24.9883193
1681169046.6291091,25,0.06391377223399979,25.0073223
1681169047.6188889,25,0.06791096025399879,24.9993534
1681169048.6123538,25,0.06744693090999944,25.0002708
1681169049.5941339,25,0.0661520156459985,25.0027523
1681169050.5933514,25,0.07242781364599807,24.9905776
1681169051.5941026,25,0.06831175364599829,24.9988555
1681169052.5805478,25,0.06356241489599862,25.0080375
1681169053.5782983,25,0.06178399689599895,25.0111484
1681169054.5713165,25,0.06080229689599806,25.0126075
1681169055.5815916,25,0.06453181061599818,25.0049476
1681169056.56263,25,0.06494211387599969,25.003973
1681169057.5553632,25,0.06734617387599955,24.999197
1681169058.5446746,25,0.06384507913599831,25.0059642
1681169059.5300837,25,0.0668143351359984,25.0000247
1681169060.5055873,25,0.06661276075199905,25.0004119
1681169061.4966702,25,0.06448931141199804,25.0044822
1681169062.4827166,25,0.057408079763998365,25.0179386
1681169063.465611,25,0.05877087557199903,25.0146369
1681169064.439149,25,0.061912236821998395,25.0080375
1681169065.4313557,25,0.06661789984599827,24.9986782
1681169066.4211495,25,0.06370389246599917,25.0043354
1681169067.4053724,25,0.05918195969799764,25.0128726
1681169068.3875895,25,0.06240279166599742,25.0061874
1681169069.383816,25,0.06083001166599908,25.008974
1681169070.4035833,25,0.061624196561998135,25.0070972
1681169071.3835912,25,0.0640299682739991,25.0021991
1681169072.3675523,25,0.06506112575399861,25.0001316
1681169073.3443189,25,0.0623852499779991,25.0052757
1681169074.3279085,25,0.059352403785998306,25.0109119
1681169075.3140144,25,0.059232082353999,25.0107364
1681169076.2964141,25,0.058612690353997604,25.0115146
1681169077.2859137,25,0.057240953633998476,25.0137176
1681169078.2830777,25,0.05598375516999879,25.0156173
1681169079.2624524,25,0.05819009886599791,25.0107803
1681169080.2568488,25,0.05441088086599752,25.0176334
1681169081.248544,25,0.06238850886599867,25.0016136
1681169082.235699,25,0.060224547755998475,25.0057163
1681169083.2288349,25,0.0622421673239979,25.0016174
1681169084.2180772,25,0.06306775692399805,24.9999675
1681169085.1979342,25,0.06139615848399778,25.0031852
1681169086.1782598,25,0.06050084245199755,25.0047874
1681169087.1774032,25,0.06074231445199778,25.0041389
1681169088.1747842,25,0.06638724848199899,24.9931201
1681169089.1645877,25,0.06582185643399781,24.9944686
1681169090.1492176,25,0.06443990836999755,24.9973373
1681169091.1296453,25,0.06270093036999927,25.0007839
1681169092.1166942,25,0.06800456506999741,24.990549
1681169093.1053255,25,0.07212963121399857,24.9829692
1681169094.0733693,25,0.07209208286199849,24.9836864
1681169095.0601833,25,0.068586382699999,24.9910449
1681169096.0356624,25,0.08008482645999876,24.9692592
1681169097.0387626,25,0.07883522338799956,24.9728279
1681169098.0147893,25,0.07548677738799817,24.9803123
1681169098.9953,25,0.07449627886799884,24.982954
1681169099.9855072,25,0.08205373710799911,24.969057
1681169100.9676504,25,0.07745586552399943,24.9790763
1681169101.9518278,25,0.07597573077399936,24.9827175
1681169102.9373586,25,0.07456837440599942,24.9860801
1681169103.9189417,25,0.07879174476599858,24.9784812
1681169104.9101543,25,0.07570734278199978,24.9852313
1681169105.8934362,25,0.07748973223800006,24.9823608
1681169106.8807049,25,0.08436773623799886,24.9698123
1681169107.8673968,25,0.08425238993399893,24.9711608
1681169108.854112,25,0.08202824593399945,24.9765472
1681169109.8370738,25,0.08643681860599951,24.9689521
1681169110.8141391,25,0.09381667124600025,24.9559288
1681169111.7926836,25,0.08606412512199847,24.9724998
1681169112.8027217,25,0.08453436325199916,24.9765129
1681169113.7898216,25,0.08609736796199983,24.9743957
1681169114.7748194,25,0.08833189892199855,24.9710655
1681169115.758723,25,0.08275881621799978,24.9828853
1681169116.749517,25,0.07467231441799979,24.999094
1681169117.7340453,25,0.0837308944179996,24.9817085
1681169118.721427,25,0.07258316742599867,25.0038547
1681169119.70075,25,0.07107389723599854,25.0066127
1681169120.6710858,25,0.07749086599399961,24.9940109
1681169121.640738,25,0.07521399407399848,24.998619
1681169122.6304796,25,0.07023156088999909,25.0082588
1681169123.6199083,25,0.06595819144,25.0161685
1681169124.6123443,25,0.06629910550399967,25.0149002
1681169125.6408153,25,0.06745468748399909,25.012083
1681169126.6395164,25,0.06595708578799891,25.0145072
1681169127.6298723,25,0.0662501217879989,25.0133857
1681169128.6191094,25,0.06148415845799898,25.0220489
1681169129.608869,25,0.061479439818000026,25.021223
1681169130.60971,25,0.062026963817999006,25.0193538
1681169131.5894175,25,0.060690731817998916,25.0211791
1681169132.5826056,25,0.06409621765799889,25.013832
1681169133.5788264,25,0.06627923205800007,25.0091075
1681169134.5604184,25,0.06310474205799911,25.014862
1681169135.547928,25,0.05513474605799862,25.0296173
1681169136.5413675,25,0.05442837619799837,25.0298538
1681169137.527696,25,0.06196781712599837,25.0142154
1681169138.5210278,25,0.06285980112599987,25.0119533
1681169139.5078888,25,0.05853285970199855,25.0198268
1681169140.5073543,25,0.057335887701998,25.0213661
1681169141.504479,25,0.05723121298199953,25.0207576
1681169142.493353,25,0.05962884498199901,25.0153484
1681169143.4705555,25,0.05733663045399928,25.0191898
1681169144.452666,25,0.05542543845399968,25.0221271
1681169145.4264977,25,0.05831425888199876,25.0157394
1681169146.4125214,25,0.058188582261998675,25.0153846
1681169147.3993325,25,0.06383900757399878,25.0039291
1681169148.3827639,25,0.06490950010199908,25.0017204
1681169149.3755383,25,0.062271599402000014,25.006731
1681169150.3555293,25,0.06957222029799852,24.9924278
1681169151.3294075,25,0.06861505034599909,24.9945564
1681169152.3088484,25,0.0737807627779996,24.9848136
1681169153.295935,25,0.07258314688799858,24.9876937
1681169154.2925305,25,0.071326628888,24.9905834
1681169155.288407,25,0.06359328088799843,25.0058174
1681169156.2838678,25,0.06221997359199874,25.0082397
1681169157.260053,25,0.06230559971999933,25.0077629
1681169158.2508845,25,0.07137329192999946,24.9900207
1681169159.2330544,25,0.07767358599399962,24.9782752
1681169160.2138212,25,0.0761529104879996,24.9820137
1681169161.1898022,25,0.0714196524879987,24.9918079
1681169162.186603,25,0.07423139691999947,24.9867076
1681169163.1725395,25,0.07721918763999835,24.9814624
1681169164.1490386,25,0.07948811512799878,24.9777984
1681169165.1296742,25,0.0835885267759994,24.9707489
1681169166.1231053,25,0.08614727303599833,24.9669342
1681169167.1191144,25,0.07946514903599809,24.9810562
1681169168.1011012,25,0.0835401633399988,24.9739322
1681169169.092734,25,0.08524459601199928,24.9716396
1681169170.0823286,25,0.09124226821199967,24.961174
1681169171.0639002,25,0.09275968421199904,24.9597492
1681169172.0668905,25,0.08963457605199915,24.967287
1681169173.0527825,25,0.08088832805199837,24.9853649
1681169174.0446432,25,0.0831343494219985,24.9815979
1681169175.0279026,25,0.0885378144939992,24.9718971
1681169176.0153263,25,0.07979224669799935,24.9897842
1681169177.0060852,25,0.07585439733799905,24.9977512
1681169177.9834857,25,0.07438627165399914,25.0006618
1681169178.953725,25,0.07541302317399974,24.998661
1681169179.9326487,25,0.0771289835759982,24.9954071
1681169180.9256642,25,0.06678095757599971,25.0154838
1681169181.9153526,25,0.06815110373599927,25.012268
1681169182.9061933,25,0.07168161973599912,25.0050067
1681169183.896039,25,0.07147800858399891,25.0052089
1681169184.8712475,25,0.06382898546399834,25.0197296
1681169185.8555672,25,0.0659435377839997,25.0149135
1681169186.8355474,25,0.07211969232799975,25.0024642
1681169187.815714,25,0.06478245902799887,25.016489
1681169188.8048928,25,0.06639961828999841,25.0127601
1681169189.7953262,25,0.06922697628999881,25.0068321
1681169190.7837577,25,0.06885861259399961,25.0072822
1681169191.774222,25,0.06475363659399891,25.0148963
1681169192.7535179,25,0.0709974801619995,25.0023174
1681169193.7334278,25,0.07195297746199877,25.000391
1681169194.7290547,25,0.07079746536599843,25.0025997
1681169195.7226572,25,0.07017242064599945,25.003704
1681169196.704079,25,0.06439336864599814,25.0146751
1681169197.6924856,25,0.06646640961599933,25.0101299
1681169198.6925833,25,0.06525615561599918,25.0120677
1681169199.7378578,25,0.061155170009999635,25.0194549
1681169200.7216032,25,0.06514748349799954,25.0110359
1681169201.6982477,25,0.06107902908599944,25.0184574
1681169202.6821675,25,0.0717004195179991,24.9973201
1681169203.6617367,25,0.06851381950799881,25.0035533
1681169204.6454077,25,0.0671711422759989,25.0060024
1681169205.6307304,25,0.06991463296399847,25.0004959
1681169206.620712,25,0.07090902807399965,24.9985637
1681169207.5947733,25,0.06887161842599816,25.0025386
1681169208.5845149,25,0.06867890268199889,25.0028133
1681169209.58289,25,0.07211368193199816,24.9960975
1681169210.56499,25,0.07229588793199787,24.9958972
1681169211.5433207,25,0.07325385087599844,24.9942092
1681169212.5323238,25,0.07697493657199808,24.9872608
1681169213.5135214,25,0.07584813257199906,24.9899177
1681169214.4923823,25,0.07352630043799872,24.9947643
1681169215.48652,25,0.0791721939259985,24.9840984
1681169216.4666185,25,0.08277398426199856,24.9777698
1681169217.44223,25,0.07812878547199915,24.9875507
1681169218.4200568,25,0.07895949726799907,24.9864158
1681169219.40891,25,0.07457902427599805,24.9953594
1681169220.398457,25,0.07646604427599904,24.991909
1681169221.3821247,25,0.0748747850439994,24.9952774
1681169222.375346,25,0.07240247712399968,25.0002136
1681169223.367576,25,0.07081527312399953,25.0032577
1681169224.3483903,25,0.06896502142799862,25.0066947
1681169225.3407378,25,0.07162150883599919,25.0013294
1681169226.3168395,25,0.06719813795599883,25.0097904
1681169227.3038096,25,0.07020612003599845,25.0036315
1681169228.2895868,25,0.0761187171059994,24.9921169
1681169229.3178203,25,0.06995781610799866,25.0042629
1681169230.2961643,25,0.07318158149999862,24.9978981
1681169231.2866428,25,0.07490120416999858,24.9946689
1681169232.2729647,25,0.07068643612199912,25.0029811
1681169233.2583544,25,0.07611309440999861,24.9924259
1681169234.2290463,25,0.07337776129999822,24.9979763
1681169235.2186337,25,0.07117127942799854,25.0023002
1681169236.20169,25,0.06454406892799858,25.014965
1681169237.1887772,25,0.06551238012799913,25.012535
1681169238.1716893,25,0.06904007369799878,25.0052719
1681169239.1616392,25,0.0776210276979991,24.9885673
1681169240.152365,25,0.07163511968199861,25.0005187
1681169241.1412258,25,0.07416281368199852,24.9956378
1681169242.1210802,25,0.07274792987399857,24.9985256
1681169243.101879,25,0.07161449487199811,25.0007629
1681169244.0785728,25,0.0767815220879982,24.9907913
1681169245.0618901,25,0.06529993001799839,25.0132331
1681169246.0594366,25,0.06122629864199916,25.0205707
1681169247.0623262,25,0.06494976864199893,25.012619
1681169248.0430539,25,0.06700041664199924,25.0081901
1681169249.0265083,25,0.06604606144199873,25.009716
1681169250.0094998,25,0.06999570080199906,25.001749
1681169250.9991043,25,0.06642645398199963,25.0085506
1681169251.9828517,25,0.06477631065399851,25.0114021
1681169252.9616058,25,0.06598124519799843,25.0086517
1681169253.9549458,25,0.0606414547479992,25.0185985
1681169254.933392,25,0.06285356874799856,25.0136375
1681169255.9114208,25,0.06701582022799961,25.0051116
1681169256.900936,25,0.06546801907599925,25.0078964
1681169257.8880844,25,0.06019106758799886,25.0177516
1681169258.8874867,25,0.05693193958799825,25.0233364
1681169259.8801148,25,0.05920067158799931,25.0180759
1681169260.8705933,25,0.059155824687999736,25.017477
1681169261.8465078,25,0.0612016777759985,25.0128784
1681169262.8367236,25,0.06391196590399864,25.0071754
1681169263.8229754,25,0.07030490256399975,24.9946022
1681169264.8132985,25,0.06548186253199972,25.0040874
1681169265.8033838,25,0.06270734653199873,25.0092658
1681169266.7924557,25,0.062137218012000076,25.0100116
1681169267.782752,25,0.07240765401199992,24.9898757
1681169268.7818208,25,0.0713708413559987,24.9922542
1681169269.7709305,25,0.0687069933559995,24.9976749
1681169270.7555869,25,0.07227649353199907,24.9908943
1681169271.7893445,25,0.07027576874799946,24.9950981
1681169272.7752645,25,0.07435496172399932,24.9874343
1681169273.767857,25,0.07258807895599967,24.9913101
1681169274.7701774,25,0.06987171695599935,24.9968681
1681169275.7608874,25,0.07509483495600017,24.9869441
1681169276.7480707,25,0.0755591886060001,24.9865455
1681169277.7375422,25,0.07900605060599923,24.9804344
1681169278.7241106,25,0.07627671134199987,24.9864273
1681169279.7163305,25,0.07457033727799944,24.9902248
1681169280.7034707,25,0.07570657997799919,24.988409
1681169281.6932192,25,0.07623989597799948,24.9878292
1681169282.6827233,25,0.07601456356199855,24.9887237
1681169283.662897,25,0.07716255222199861,24.9869422
1681169284.6479106,25,0.08060823423799889,24.9808063
1681169285.6429093,25,0.08090567569400048,24.9809608
1681169286.6217124,25,0.07279153169400043,24.9972972
1681169287.6055205,25,0.07652013553599901,24.9902191
1681169288.6213806,25,0.07195426115199927,24.9993762
1681169289.6158166,25,0.07297954975999912,24.9974269
1681169290.600364,25,0.07837577275199954,24.9871406
1681169291.5902226,25,0.07940261275199872,24.9856605
1681169292.585139,25,0.08155698275199995,24.982069
1681169293.5691793,25,0.07233277609199873,25.0004978
1681169294.5634298,25,0.0791732452439986,24.9873161
1681169295.5488462,25,0.07402251124399954,24.9977092
1681169296.5434487,25,0.07662804599399893,24.9927825
1681169297.5298038,25,0.0747797119939986,24.9966125
1681169298.5207264,25,0.07471751399399856,24.9968624
1681169299.5001612,25,0.07495569332199992,24.9965229
1681169300.4863913,25,0.07180053437199987,25.0027275
1681169301.4728203,25,0.06957290437199959,25.0069065
1681169302.4628599,25,0.07004775037199863,25.0057277
1681169303.4417374,25,0.07287301043799857,25.0000743
1681169304.42246,25,0.0747973276679989,24.9963665
1681169305.4087062,25,0.07835495232400004,24.9896583
1681169306.3990004,25,0.08136567832399909,24.9842662
1681169307.3782806,25,0.07421006923399882,24.9986305
1681169308.3518028,25,0.07112065593799839,25.0046272
1681169309.3314502,25,0.07592814828999966,24.9952011
1681169310.318233,25,0.0732591298999989,25.0005187
