t,i,temp_desired,temp_tc
1681584663.5742714,18,0.05349542514011191,17.297945
1681584664.5641003,18,0.03055769714011175,17.2808361
1681584665.541491,18,0.011852340419939655,17.271656
1681584666.537675,18,0,17.2644958
1681584667.5285046,18,0,17.2563743
1681584668.5154698,18,0,17.2460861
1681584669.5027092,18,0,17.2379684
1681584670.4927053,18,0,17.2372283
1681584671.4772577,18,0,17.2547283
1681584672.462987,18,0,17.2225017
1681584673.447509,18,0,17.2155437
1681584674.4262667,18,0,17.2143974
1681584675.4127164,18,0,17.2053356
1681584676.3979075,18,0,17.208374
1681584677.3854828,18,0,17.1758365
1681584678.3737464,18,0,17.2099342
1681584679.3604717,18,0,17.1484088
1681584680.34655,18,0,17.2070636
1681584681.3342795,18,0,17.2023029
1681584682.3178282,18,0,17.2078609
1681584683.3008282,18,0,17.2121143
1681584684.2804043,18,0,17.211174
1681584685.2664437,18,0,17.2812461
1681584686.251091,18,0,17.2266197
1681584687.246259,18,0,17.229145
1681584688.2262259,18,0,17.2319545
1681584689.208798,18,0,17.2332935
1681584690.1939104,18,0,17.2385654
1681584691.1756613,18,0,17.2636775
1681584692.1514404,18,0,17.2711982
1681584693.1355467,18,0,17.2695503
1681584694.1360605,18,0,17.2830677
1681584695.1201708,18,0,17.297018
1681584696.124777,18,0,17.28693
1681584697.110497,18,0,17.3112335
1681584698.0928416,18,0,17.3215293
1681584699.0754366,18,0,17.3333797
1681584700.0623996,18,0,17.3448886
1681584701.0424733,18,0,17.3613719
1681584702.0217023,18,0,17.3669567
1681584703.0042315,18,0,17.3762435
1681584703.9859006,18,0,17.4042396
1681584704.9785962,18,0,17.411951
1681584705.9695637,18,0,17.4302558
1681584706.9561164,18,0,17.436964
1681584707.9404826,18,0,17.4494819
1681584708.9392738,18,0,17.4584636
1681584709.929136,18,0,17.4805946
1681584710.9337618,18,0,17.4994964
1681584711.9130676,18,0,17.5200614
1681584712.8965604,18,0,17.538618
1681584713.8791423,18,0,17.5666007
1681584714.8665795,18,0,17.5776844
1681584715.855341,18,0,17.588869
1681584716.8431132,18,0,17.5983791
1681584717.8726995,18,0,17.6252899
1681584718.8647034,18,0,17.6415596
1681584719.856714,18,0,17.6513423
1681584720.8411908,18,0,17.6732769
1681584721.8328447,18,0,17.6835613
1681584722.8237047,18,0,17.7195777
1681584723.8192124,18,0,17.7142047
1681584724.8127344,18,0,17.7450942
1681584725.8107822,18,0,17.7581615
1681584726.8037558,18,0,17.7700862
1681584727.8076842,18,0,17.7805252
1681584728.8114862,18,0,17.8195648
1681584729.8056583,18,0,17.8366641
1681584730.7963371,18,0,17.8439674
1681584731.787438,18,0,17.8737277
1681584732.7868998,18,0,17.878086
1681584733.7680495,18,0,17.8912506
1681584734.7656667,18,0,17.9204063
1681584735.7474167,18,0,17.9463157
1681584736.7314887,18,0,17.9599952
1681584737.7175343,18,0,17.9827289
1681584738.7108018,18,0.004925336000000015,18.0094718
1681584739.693485,18,0.018478926279990003,18.0351924
1681584740.682492,18,0.022147148424011984,18.0409183
1681584741.6704688,18,0.028282190763996982,18.0511722
1681584742.6627393,18,0.04173020276399626,18.0750656
1681584743.649793,18,0.05053846362799188,18.0891723
1681584744.6404924,18,0.06101308521198481,18.1059513
1681584745.6314845,18,0.07068875121198437,18.1204833
1681584746.6229837,18,0.08370333760202636,18.1409587
1681584747.616044,18,0.09964335960202642,18.1661911
1681584748.6075456,18,0.12298601683401297,18.2048149
1681584749.6262035,18,0.12875736364196336,18.2077884
1681584750.6165,18,0.13946439338203104,18.2205142
1681584751.6113935,18,0.1534448093820318,18.2389183
1681584752.6060338,18,0.17251727666201308,18.266571
1681584753.6041443,18,0.1922201966620135,18.2942085
1681584754.594256,18,0.20617284266201433,18.3097248
1681584755.58427,18,0.2301754121339911,18.3441829
1681584756.573855,18,0.2392495631838934,18.3485965
1681584757.562738,18,0.2579468171838942,18.3711452
1681584758.5585375,18,0.27116252259209117,18.3825206
1681584759.5524206,18,0.2915737345920921,18.4070606
1681584760.5496924,18,0.3063273608619747,18.4200191
1681584761.5485444,18,0.3262556748619744,18.4421882
1681584762.5368083,18,0.348640758861974,18.4682292
1681584763.523742,18,0.3640406889099435,18.4801311
1681584764.522818,18,0.3845424589099423,18.501091
1681584765.515313,18,0.39778294111791035,18.5075931
1681584766.492726,18,0.42034362221807153,18.531763
1681584767.4764805,18,0.44042944996203565,18.5502758
1681584768.4585211,18,0.45396287668199786,18.555479
1681584769.4437544,18,0.47394401962183896,18.5728702
1681584770.4342523,18,0.49208915821414134,18.5860919
1681584771.4269433,18,0.5094029202141426,18.5968456
1681584772.4254575,18,0.5340192479039676,18.6215877
1681584773.4224849,18,0.5465620739039686,18.6218013
1681584774.4104779,18,0.5667402759039675,18.6366901
1681584775.4000216,18,0.5860858883039259,18.649805
1681584776.396918,18,0.6035700043039254,18.6584358
1681584777.3855941,18,0.6204987917918823,18.6660766
1681584778.375662,18,0.6353457437918828,18.6690101
1681584779.3637428,18,0.6521581536420871,18.6760005
1681584780.3514857,18,0.6668763085060427,18.6787223
1681584781.365459,18,0.6842226785060426,18.685976
1681584782.3527331,18,0.7018479705060419,18.6934871
1681584783.3392725,18,0.7197223540739965,18.7016201
1681584784.334007,18,0.7353582309237998,18.7051105
1681584785.3269482,18,0.7498293809237994,18.70582
1681584786.3246222,18,0.7592465409237997,18.696783
1681584787.3218143,18,0.7718849049237992,18.6942882
1681584788.3142698,18,0.7867994184281589,18.6966953
1681584789.3054755,18,0.8051201484281599,18.7051315
1681584790.3027494,18,0.81623938242816,18.6993942
1681584791.2937186,18,0.8274560547479662,18.6944656
1681584792.2854629,18,0.8316532947479667,18.675827
1681584793.2724745,18,0.8426470223959222,18.6713886
1681584794.2556348,18,0.8553821562518781,18.6704692
1681584795.2524807,18,0.865871433032079,18.6652374
1681584796.2464817,18,0.8749728130320789,18.657154
1681584797.2365983,18,0.8821699530320788,18.6457195
1681584798.22771,18,0.8910922597360386,18.6384353
1681584799.225467,18,0.9006514217360376,18.6322631
1681584800.2204683,18,0.905883331831998,18.6183872
1681584801.21406,18,0.9119361438319977,18.6062431
1681584802.2114882,18,0.9180892218319968,18.5947589
1681584803.209857,18,0.9267411598319975,18.5885219
1681584804.2079308,18,0.9275470338319972,18.5674362
1681584805.198006,18,0.935006345891841,18.5602798
1681584806.191475,18,0.93849852189184,18.5454463
1681584807.1815662,18,0.9402872374921146,18.5282325
1681584808.1704884,18,0.9475551573219687,18.5221939
1681584809.1652234,18,0.9487254593219678,18.5043601
1681584810.1637084,18,0.951715233321968,18.4907112
1681584811.1504676,18,0.9526061556899378,18.4738426
1681584812.1469207,18,0.949368851689937,18.4493923
1681584813.1404662,18,0.950141425689937,18.4335937
1681584814.125488,18,0.9497644565720365,18.4166889
1681584815.1692712,18,0.9468705638139676,18.3943843
1681584816.1654656,18,0.9491296658139685,18.3835601
1681584817.157426,18,0.946253555653945,18.3635005
1681584818.1527007,18,0.9465699176539442,18.3501281
1681584819.1504796,18,0.939850667653945,18.32374
1681584820.1342626,18,0.9385082606139253,18.308897
1681584821.1264763,18,0.9355902046139251,18.2914047
1681584822.1192646,18,0.9296697966340053,18.2689666
1681584823.111604,18,0.9246647806340055,18.2489967
1681584824.0998828,18,0.9192465294499913,18.2291412
1681584825.0927138,18,0.9124740094499912,18.207304
1681584826.0870047,18,0.8994910467619792,18.1744709
1681584827.0769985,18,0.8838891738419417,18.1378364
1681584828.0725029,18,0.8735479338419411,18.112648
1681584829.0639606,18,0.8633515218419401,18.0887069
1681584830.0630171,18,0.8515642867539728,18.0626659
1681584831.060477,18,0.8446797087539736,18.0470161
1681584832.055463,18,0.8339522187539743,18.024578
1681584833.054269,18,0.8226758667539728,18.0019474
1681584834.04044,18,0.8072344667539738,17.9721775
1681584835.0264544,18,0.7947322832879912,17.9491443
1681584836.011471,18,0.7764586310799962,17.9159069
1681584837.0048325,18,0.7634670281899649,17.8940963
1681584838.0004864,18,0.7487211181899642,17.869812
1681584838.9914684,18,0.7363617941899654,17.8510513
1681584840.0106068,18,0.7109328729200228,17.8079891
1681584841.007265,18,0.6972200389200232,17.7890033
1681584842.007989,18,0.6848780689200227,17.773384
1681584842.996475,18,0.6658592249200229,17.7455253
1681584843.9885478,18,0.6461071734499371,17.7171649
1681584844.9769208,18,0.629382929401956,17.6956939
1681584845.9714537,18,0.6114871914019566,17.6729831
1681584846.9582987,18,0.5910347937859806,17.6460113
1681584847.9523904,18,0.5696910956360872,17.6183605
1681584849.022777,18,0.5397226582240136,17.5766773
1681584849.9999096,18,0.5213407964480432,17.5573368
1681584850.9942198,18,0.4976772413978996,17.5285835
1681584851.9881954,18,0.48017747139789924,17.5130615
1681584852.9686098,18,0.46294140088596547,17.4980258
1681584853.9597187,18,0.43733134888596525,17.4680824
1681584854.9416745,18,0.4178906574861191,17.450838
1681584855.9276538,18,0.39268385588582067,17.42313
1681584856.901348,18,0.3684927492159894,17.3984489
1681584857.892424,18,0.33948446408002897,17.3654098
1681584858.8782015,18,0.3152439452640725,17.3427963
1681584859.8500926,18,0.2962653248419136,17.3307781
1681584860.844515,18,0.2748620074499575,17.3149356
1681584861.8649998,18,0.2478058246018655,17.2901268
1681584862.838161,18,0.22632904549796062,17.2752361
1681584863.8167715,18,0.20201973938816808,17.2559337
1681584864.7830992,18,0.17406957386598443,17.2298831
1681584865.7561178,18,0.15090249442608827,17.2139835
1681584866.7396595,18,0.13234015006584765,17.2080612
1681584867.7171142,18,0.10802417048190038,17.1912612
1681584868.706523,18,0.08346388574595487,17.1746273
1681584869.6780887,18,0.059254739437754445,17.1588134
1681584870.6558874,18,0.032187034487995925,17.1386165
1681584871.6320565,18,0.008556235752051722,17.1257648
1681584872.6139312,18,0,17.1289825
1681584873.5882025,18,0,17.1166744
1681584874.5778997,18,0,17.111391
1681584875.5549724,18,0,17.10466
1681584876.5298243,18,0,17.0935916
1681584877.504314,18,0,17.0794391
1681584878.4869876,18,0,17.0694351
1681584879.4708774,18,0,17.0708045
1681584880.459687,18,0,17.0703773
1681584881.4471226,18,0,17.0687141
1681584882.4362123,18,0,17.0715026
1681584883.4219081,18,0,17.065073
1681584884.4109097,18,0,17.0581245
1681584885.3995523,18,0,17.0640296
1681584886.393927,18,0,17.0468845
1681584887.386838,18,0,17.0565071
1681584888.385574,18,0,17.0508289
1681584889.3893387,18,0,17.0466327
1681584890.3708346,18,0,17.0625362
1681584891.4387524,18,0,17.0547828
1681584892.4271271,18,0,17.0646152
1681584893.4244728,18,0,17.0716552
1681584894.4105043,18,0,17.0789432
1681584895.3968756,18,0,17.077629
1681584896.382203,18,0,17.0794868
1681584897.3996766,18,0,17.0837554
1681584898.3880525,18,0,17.1016025
1681584899.3774595,18,0,17.1112861
1681584900.404154,18,0,17.1200981
1681584901.40254,18,0,17.1243133
1681584902.3979309,18,0,17.1215915
1681584903.3908966,18,0,17.1353244
1681584904.3837652,18,0,17.1532897
1681584905.3762498,18,0,17.1774196
1681584906.3608997,18,0,17.1864089
1681584907.3451862,18,0,17.20405
1681584908.3365412,18,0,17.2089138
1681584909.3288558,18,0,17.2215824
1681584910.3578708,18,0,17.2319698
1681584911.3422997,18,0,17.2459659
1681584912.3284843,18,0,17.2571811
1681584913.3209114,18,0,17.2763595
1681584914.3096547,18,0,17.2879791
1681584915.2952332,18,0,17.3029003
1681584916.2852113,18,0,17.3157749
1681584917.279778,18,0,17.3363075
1681584918.2718701,18,0,17.3518276
1681584919.2611122,18,0,17.3582134
1681584920.2572026,18,0,17.3621959
1681584921.252013,18,0,17.3792476
1681584922.2478595,18,0,17.4009933
1681584923.2587814,18,0,17.4190063
1681584924.2549198,18,0,17.4316768
1681584925.2408972,18,0,17.4542961
1681584926.2367804,18,0,17.4617881
1681584927.223554,18,0,17.483675
1681584928.2152352,18,0,17.5053138
1681584929.2008939,18,0,17.5229625
1681584930.1851807,18,0,17.5364093
1681584931.1696386,18,0,17.5643672
1681584932.1537206,18,0,17.5900287
1681584933.145662,18,0,17.6033897
1681584934.132139,18,0,17.6248378
1681584935.1148293,18,0,17.6374454
1681584936.1012995,18,0,17.6544837
1681584937.0940268,18,0,17.6656436
1681584938.1297007,18,0,17.6909046
1681584939.1168082,18,0,17.7142391
1681584940.1029696,18,0,17.7326335
1681584941.0925596,18,0,17.7376003
1681584942.0847766,18,0,17.7632369
1681584943.0728967,18,0,17.785099
1681584944.0613153,18,0,17.8120784
1681584945.048634,18,0,17.828432
1681584946.0408838,18,0,17.8365058
1681584947.0265377,18,0,17.8707923
1681584948.0151715,18,0,17.8802814
1681584949.0106235,18,0,17.9017314
1681584950.002488,18,0,17.9122352
1681584950.994182,18,0,17.9409255
1681584951.980844,18,0,17.9541149
1681584952.967152,18,0,17.9830608
1681584953.9595802,18,0.0007721405440004705,18.0014858
1681584954.9966807,18,0.015199909184002892,18.0291385
1681584955.9827693,18,0.02193495518400326,18.0409698
1681584956.9745383,18,0.03428489268799949,18.0631828
1681584957.9657757,18,0.046758718927994665,18.084793
1681584958.9628224,18,0.05871402292799426,18.1045227
1681584959.9431283,18,0.0691551015679609,18.1206512
1681584960.934781,18,0.08217017305603319,18.1411266
1681584961.9223936,18,0.09680232105603251,18.1638374
1681584962.9044888,18,0.1127039976459803,18.1882247
1681584963.892556,18,0.122700787421954,18.2004566
1681584964.8796575,18,0.1382993154219551,18.2227439
1681584965.867332,18,0.1589210832420306,18.2539806
1681584966.8567846,18,0.16833924788201446,18.2624855
1681584967.843132,18,0.19367031788201428,18.3011035
1681584968.8267863,18,0.20715149669190625,18.3158245
1681584969.8126335,18,0.2172517666919061,18.323101
1681584970.8050365,18,0.23950844493208823,18.353693
1681584971.7825472,18,0.2556551384319852,18.371355
1681584972.7762733,18,0.26789864988796025,18.3808517
1681584973.7659214,18,0.28851547588795895,18.4058513
1681584974.7537,18,0.3078351353279324,18.427658
1681584975.7440212,18,0.3198582448180629,18.4345817
1681584976.7281904,18,0.34014477133003446,18.4571609
1681584977.7125473,18,0.35806356408200257,18.4743289
1681584978.6985185,18,0.3749086735118662,18.4887619
1681584979.6935575,18,0.3942222195118664,18.5071048
1681584980.6817327,18,0.40775654924013105,18.5139446
1681584981.6718955,18,0.42590740071998306,18.5293884
1681584982.6546314,18,0.4455519552799486,18.547142
1681584983.6471183,18,0.46333139127994866,18.5602893
1681584984.6835492,18,0.48103526545014574,18.5721035
1681584985.6720753,18,0.5010139154501448,18.58852
1681584986.6547675,18,0.5248100555999742,18.6119995
1681584987.648277,18,0.5412115666559341,18.6203842
1681584988.6432862,18,0.5581845906559336,18.6291637
1681584989.6325474,18,0.5764265478878925,18.6404399
1681584990.6262753,18,0.5906559989280868,18.6435432
1681584991.6247573,18,0.6095214229280861,18.6550712
1681584992.6171963,18,0.6268886669280863,18.6632747
1681584993.603743,18,0.6428253575040426,18.6688232
1681584994.5947669,18,0.6588192415040443,18.6738567
1681584995.5841646,18,0.6722343587679991,18.6741523
1681584996.578696,18,0.6908322097778083,18.6843833
1681584997.5725474,18,0.7056406317778074,18.6865386
1681584998.563761,18,0.7241712485781682,18.6961975
1681584999.5687618,18,0.7324368048178133,18.6848945
1681585000.5625415,18,0.7512204739861724,18.6951026
1681585001.551341,18,0.7638123339861727,18.692583
1681585002.5363064,18,0.7769943097259802,18.6916942
1681585003.53036,18,0.785071947773935,18.6810436
1681585004.524593,18,0.7965901477739352,18.677
1681585005.5221627,18,0.8071854397739349,18.6713371
1681585006.5163126,18,0.8246359937739354,18.6790752
1681585007.5090704,18,0.8369584431818915,18.6770706
1681585008.4987736,18,0.8503599751818919,18.6768016
1681585009.4887826,18,0.8639615996320955,18.6773185
1681585010.47254,18,0.8714738258560528,18.6661243
1681585011.4668694,18,0.8810137819680107,18.6592559
1681585012.4568698,18,0.8878115839680107,18.6469726
1681585013.4487617,18,0.894042452717833,18.6344375
1681585014.44297,18,0.8972067267178319,18.6161212
1681585015.433764,18,0.9009661832941422,18.6000232
1681585016.4287798,18,0.9047702512941429,18.5842609
1681585017.4187675,18,0.9090212812739837,18.5702934
1681585018.4087806,18,0.9133723092739827,18.5567264
1681585019.4057684,18,0.9242335314179477,18.5565433
1681585020.3987784,18,0.9253301654179474,18.5372467
1681585021.3939598,18,0.9339653457219115,18.5335178
1681585022.3844607,18,0.9314593697219115,18.5081787
1681585023.3737586,18,0.9372110808820644,18.4999828
1681585024.3637419,18,0.9379689328820635,18.4822101
1681585025.3525455,18,0.937934288514033,18.4638824
1681585026.3474724,18,0.9313546925140338,18.4333877
1681585027.3462749,18,0.9376416550580048,18.4290733
1681585028.3401906,18,0.9341992650580051,18.4059505
1681585029.331912,18,0.9366152790580047,18.3949832
1681585030.322614,18,0.935649689217899,18.3781528
1681585031.3163083,18,0.9293401332179,18.3514747
1681585032.3025448,18,0.9226765657460679,18.3253421
1681585033.2985651,18,0.9221573757460674,18.3118305
1681585034.2925308,18,0.917193460165987,18.2904586
1681585035.2863243,18,0.9093035961659862,18.2641143
1681585036.267923,18,0.899754146389972,18.2357368
1681585037.2652392,18,0.8942206586459575,18.2161617
1681585038.255618,18,0.8790516406459568,18.1786766
1681585039.2509067,18,0.8726015409260061,18.1594924
1681585040.240896,18,0.8580913689260055,18.1254539
1681585041.2296658,18,0.8512062175819981,18.1074542
1681585042.2187715,18,0.8419017815819979,18.0854282
1681585043.218778,18,0.8333398039499937,18.0657176
1681585044.211902,18,0.8214133439499939,18.0402545
1681585045.200576,18,0.8059754019499941,18.0090179
1681585046.196892,18,0.7897746571100004,17.9775028
1681585047.1906252,18,0.77719867711,17.9541835
1681585048.1868212,18,0.7636511672379646,17.9298496
1681585049.1808944,18,0.7493475312379646,17.9050407
1681585050.178779,18,0.729533097237965,17.8705883
1681585051.1740322,18,0.7253301592379648,17.8674831
1681585052.168785,18,0.7085764085380085,17.840269
1681585053.1652029,18,0.6905917925380094,17.8118267
1681585054.1468434,18,0.6761457690020231,17.7911548
1681585055.1396644,18,0.6562893394980378,17.7608547
1681585056.1337457,18,0.6427506214980372,17.7440166
1681585057.1308856,18,0.6245666814980387,17.718893
1681585058.1269937,18,0.6020597774980382,17.6864223
1681585059.1187875,18,0.5787178011179324,17.6533946
1681585060.1075647,18,0.5574308983019576,17.6255588
1681585061.1049805,18,0.5375919183019577,17.6018085
1681585062.0948167,18,0.5137916963019565,17.5713539
1681585063.0845375,18,0.494633019837987,17.5507202
1681585064.0708857,18,0.4737484503381183,17.527565
1681585065.0648708,18,0.45979516838586965,17.5186061
1681585066.0608838,18,0.43268052238587074,17.4849777
1681585067.063775,18,0.41082734038586943,17.4627609
1681585068.051068,18,0.3787038503858704,17.421648
1681585069.045115,18,0.3566057952360373,17.4010505
1681585070.0396657,18,0.3362538692360366,17.3849487
1681585071.02686,18,0.31504242355607825,17.367424
