t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713501751.2478974, 3.2, 3.780263e-06, -1.17718e-06, 3.9486e-06, 343.055, 0, 0, 0, +1.499967E+00, +1.689804E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713501757.7326467, -3.2, 3.853379e-06, -1.17718e-06, 4.029179e-06, 343.163, 0, 0, 0, +1.499967E+00, +1.689804E-09, 0.0, -4.76841e-07, -0.00283171, -90.0
1713501764.2194211, 3.2, 3.743705e-06, -1.104097e-06, 3.9486e-06, 343.055, 0, 0, 0, +1.499967E+00, +1.689804E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713501770.679927, -3.2, 3.670589e-06, -1.17718e-06, 3.854735e-06, 342.8976, 0, 0, 0, +1.499967E+00, +1.689804E-09, 0.0, 0.0, -0.00283171, 0.0
1713501777.1754398, 3.2, 3.707147e-06, -1.104097e-06, 3.833048e-06, 343.2589, 0, 0, 0, +1.499967E+00, +1.689804E-09, 0.0, 0.0, -0.00283195, 0.0
1713501783.660827, -3.2, 3.780263e-06, -1.213722e-06, 3.924421e-06, 342.5446, 0, 0, 0, +1.499967E+00, +1.689804E-09, 0.0, 0.0, -0.00283195, 0.0
1713501790.1497247, 3.2, 3.81682e-06, -1.140639e-06, 3.9382e-06, 343.7186, 0, 0, 0, +1.499967E+00, +1.689804E-09, 0.0, 0.0, -0.00283195, 0.0
1713501796.6183612, -3.2, 3.926495e-06, -1.17718e-06, 4.144744e-06, 343.6574, 0, 0, 0, +1.499967E+00, +1.689804E-09, 0.0, 0.0, -0.00283171, 90.0
1713501819.2505553, 3.2, 3.889937e-06, -1.17718e-06, 4.053722e-06, 343.6574, 0, 0, 0, +1.999974E+00, +2.196585E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713501825.722474, -3.2, 3.853379e-06, -1.17718e-06, 3.959311e-06, 342.5446, 0, 0, 0, +1.999974E+00, +2.196585E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713501832.207823, 3.2, 3.597473e-06, -1.17718e-06, 3.728157e-06, 342.7734, 0, 0, 0, +1.999974E+00, +2.196585E-09, 0.0, -4.76841e-07, -0.00283171, -63.438
1713501838.6635277, -3.2, 3.670589e-06, -1.17718e-06, 3.81994e-06, 342.0512, 0, 0, 0, +1.999974E+00, +2.196585E-09, 0.0, 2.3842e-07, -0.00283171, 90.0
1713501845.1423402, 3.2, 3.560915e-06, -1.17718e-06, 3.739141e-06, 342.2386, 0, 0, 0, +1.999974E+00, +2.196585E-09, 0.0, 0.0, -0.00283195, 0.0
1713501851.6074657, -3.2, 3.743705e-06, -1.17718e-06, 3.935536e-06, 342.0371, 0, 0, 0, +1.999974E+00, +2.196585E-09, 0.0, 0.0, -0.00283195, 0.0
1713501858.0862994, 3.2, 3.707147e-06, -1.104097e-06, 3.878659e-06, 343.4149, 0, 0, 0, +1.999974E+00, +2.196585E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713501864.5753455, -3.2, 3.81682e-06, -1.140639e-06, 3.959311e-06, 341.6992, 0, 0, 0, +1.999974E+00, +2.196585E-09, 0.0, 0.0, -0.00283195, 0.0
1713501871.0706468, 3.2, 3.743705e-06, -1.067556e-06, 3.9486e-06, 343.7186, 0, 0, 0, +1.999974E+00, +2.196585E-09, 0.0, 0.0, -0.00283195, 0.0
1713501877.5290859, -3.2, 3.889937e-06, -1.213722e-06, 4.053722e-06, 343.163, 0, 0, 0, +1.999974E+00, +2.196585E-09, 0.0, 0.0, -0.00283171, 90.0
1713501900.175154, 3.2, 3.743705e-06, -1.140639e-06, 3.913615e-06, 343.5681, 0, 0, 0, +2.500077E+00, +2.523308E-09, 0.0, 0.0, -0.00283195, 0.0
1713501906.6609077, -3.2, 3.707147e-06, -1.17718e-06, 3.878659e-06, 341.8715, 0, 0, 0, +2.500077E+00, +2.523308E-09, -4.76841e-07, 0.0, -0.00283171, 180.0
1713501913.1622703, 3.2, 3.670589e-06, -1.140639e-06, 3.843733e-06, 342.2186, 0, 0, 0, +2.500077E+00, +2.523308E-09, 0.0, 0.0, -0.00283195, 0.0
1713501919.647733, -3.2, 3.670589e-06, -1.286805e-06, 3.808539e-06, 341.7029, 0, 0, 0, +2.500077E+00, +2.523308E-09, 0.0, 0.0, -0.00283195, 0.0
1713501926.1131737, 3.2, 3.597473e-06, -1.140639e-06, 3.704342e-06, 342.0661, 0, 0, 0, +2.500077E+00, +2.523308E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713501932.6211436, -3.2, 3.670589e-06, -1.213722e-06, 3.854735e-06, 342.2186, 0, 0, 0, +2.500077E+00, +2.523308E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713501939.087502, 3.2, 3.634031e-06, -1.17718e-06, 3.878659e-06, 343.1001, 0, 0, 0, +2.500077E+00, +2.523308E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713501945.5593152, -3.2, 3.707147e-06, -1.213722e-06, 4.005152e-06, 342.8593, 0, 0, 0, +2.500077E+00, +2.523308E-09, 0.0, 0.0, -0.00283195, 0.0
1713501952.0553436, 3.2, 3.597473e-06, -1.17718e-06, 3.785177e-06, 342.4079, 0, 0, 0, +2.500077E+00, +2.523308E-09, 0.0, 0.0, -0.00283195, 0.0
1713501958.520207, -3.2, 3.707147e-06, -1.213722e-06, 3.970329e-06, 342.8593, 0, 0, 0, +2.500077E+00, +2.523308E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713501981.1764703, 3.2, 3.487799e-06, -1.140639e-06, 3.64648e-06, 341.8904, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 0.0, -0.00283195, 0.0
1713501987.6247802, -3.2, 3.634031e-06, -1.17718e-06, 3.81994e-06, 342.2186, 0, 0, 0, +3.000056E+00, +2.832383E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713501994.1100135, 3.2, 3.487799e-06, -1.17718e-06, 3.704342e-06, 342.2386, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 0.0, -0.00283195, 0.0
1713502000.568722, -3.2, 3.743705e-06, -1.213722e-06, 3.854735e-06, 341.8715, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 0.0, -0.00283195, 0.0
1713502007.0373755, 3.2, 3.743705e-06, -1.17718e-06, 3.924421e-06, 343.055, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 0.0, -0.00283195, 0.0
1713502013.4928741, -3.2, 3.81682e-06, -1.250264e-06, 4.005152e-06, 342.8593, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 0.0, -0.00283195, 0.0
1713502019.952037, 3.2, 3.634031e-06, -1.17718e-06, 3.785177e-06, 341.1786, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 2.3842e-07, -0.00283171, 90.0
1713502026.4371405, -3.2, 3.597473e-06, -1.213722e-06, 3.84309e-06, 342.0512, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 0.0, -0.00283195, 0.0
1713502032.905855, 3.2, 3.487799e-06, -1.140639e-06, 3.75045e-06, 342.0661, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 0.0, -0.00283195, 0.0
1713502039.4043684, -3.2, 3.634031e-06, -1.17718e-06, 3.808837e-06, 342.2186, 0, 0, 0, +3.000056E+00, +2.832383E-09, 0.0, 2.3842e-07, -0.00283171, 90.0
1713502062.0603049, 3.2, 3.487799e-06, -1.140639e-06, 3.64648e-06, 341.8904, 0, 0, 0, +3.500124E+00, +3.094396E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502068.5389094, -3.2, 3.634031e-06, -1.250264e-06, 3.7967e-06, 341.3565, 0, 0, 0, +3.500124E+00, +3.094396E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713502075.0042946, 3.2, 3.451241e-06, -1.140639e-06, 3.611899e-06, 342.082, 0, 0, 0, +3.500124E+00, +3.094396E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713502081.4704616, -3.2, 3.524357e-06, -1.250264e-06, 3.762079e-06, 340.9973, 0, 0, 0, +3.500124E+00, +3.094396E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713502087.948299, 3.2, 3.414683e-06, -1.140639e-06, 3.600156e-06, 341.166, 0, 0, 0, +3.500124E+00, +3.094396E-09, 0.0, 0.0, -0.00283195, 0.0
1713502094.4145083, -3.2, 3.597473e-06, -1.213722e-06, 3.84309e-06, 341.5313, 0, 0, 0, +3.500124E+00, +3.094396E-09, 0.0, 0.0, -0.00283195, 0.0
1713502100.8926728, 3.2, 3.487799e-06, -1.213722e-06, 3.6811e-06, 341.8904, 0, 0, 0, +3.500124E+00, +3.094396E-09, 0.0, 0.0, -0.00283195, 0.0
1713502107.3679922, -3.2, 3.560915e-06, -1.17718e-06, 3.6811e-06, 341.1786, 0, 0, 0, +3.500124E+00, +3.094396E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502113.8867817, 3.2, 3.451241e-06, -1.140639e-06, 3.6811e-06, 341.7112, 0, 0, 0, +3.500124E+00, +3.094396E-09, 0.0, 0.0, -0.00283171, 90.0
1713502120.3630016, -3.2, 3.597473e-06, -1.213722e-06, 3.7967e-06, 341.3565, 0, 0, 0, +3.500124E+00, +3.094396E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502143.0311027, 3.2, 3.524357e-06, -1.17718e-06, 3.715757e-06, 341.1786, 0, 0, 0, +4.000169E+00, +3.302406E-09, 0.0, 0.0, -0.00283171, 90.0
1713502149.5280604, -3.2, 3.634031e-06, -1.213722e-06, 3.854735e-06, 342.2186, 0, 0, 0, +4.000169E+00, +3.302406E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502155.9953797, 3.2, 3.524357e-06, -1.17718e-06, 3.704342e-06, 341.707, 0, 0, 0, +4.000169E+00, +3.302406E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502162.4440987, -3.2, 3.670589e-06, -1.213722e-06, 3.81994e-06, 341.5313, 0, 0, 0, +4.000169E+00, +3.302406E-09, 2.3842e-07, 0.0, -0.00283171, 0.0
1713502168.9192235, 3.2, 3.487799e-06, -1.140639e-06, 3.6811e-06, 341.8904, 0, 0, 0, +4.000169E+00, +3.302406E-09, 0.0, 0.0, -0.00283171, 90.0
1713502175.3779058, -3.2, 3.597473e-06, -1.213722e-06, 3.831358e-06, 340.8357, 0, 0, 0, +4.000169E+00, +3.302406E-09, 0.0, 0.0, -0.00283195, 0.0
1713502181.8370903, 3.2, 3.487799e-06, -1.140639e-06, 3.727494e-06, 342.0661, 0, 0, 0, +4.000169E+00, +3.302406E-09, 0.0, 0.0, -0.00283195, 0.0
1713502188.3021321, -3.2, 3.670589e-06, -1.17718e-06, 3.889562e-06, 341.8715, 0, 0, 0, +4.000169E+00, +3.302406E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713502194.7909389, 3.2, 3.524357e-06, -1.17718e-06, 3.715757e-06, 341.707, 0, 0, 0, +4.000169E+00, +3.302406E-09, -4.76841e-07, 0.0, -0.00283171, 153.438
1713502201.2669146, -3.2, 3.634031e-06, -1.213722e-06, 3.854735e-06, 342.2186, 0, 0, 0, +4.000169E+00, +3.302406E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502223.9122953, 3.2, 3.487799e-06, -1.140639e-06, 3.669578e-06, 341.3498, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502230.40083, -3.2, 3.597473e-06, -1.213722e-06, 3.75045e-06, 341.3565, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, 0.0, -0.00283171, 90.0
1713502236.9065187, 3.2, 3.487799e-06, -1.17718e-06, 3.64648e-06, 341.8904, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713502243.3853166, -3.2, 3.524357e-06, -1.213722e-06, 3.762079e-06, 341.1786, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, 0.0, -0.00283195, 0.0
1713502249.853691, 3.2, 3.414683e-06, -1.140639e-06, 3.634849e-06, 341.5287, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, 0.0, -0.00283171, 90.0
1713502256.349065, -3.2, 3.560915e-06, -1.213722e-06, 3.762079e-06, 340.4679, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, 0.0, -0.00283171, 0.0
1713502262.847639, 3.2, 3.414683e-06, -1.17718e-06, 3.611899e-06, 340.9789, 0, 0, 0, +4.500141E+00, +3.459140E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502269.3266265, -3.2, 3.560915e-06, -1.17718e-06, 3.762079e-06, 340.6534, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, 0.0, -0.00283171, 45.0
1713502275.8019998, 3.2, 3.487799e-06, -1.140639e-06, 3.6811e-06, 341.8904, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713502282.270573, -3.2, 3.560915e-06, -1.286805e-06, 3.7967e-06, 341.707, 0, 0, 0, +4.500141E+00, +3.459140E-09, 0.0, 0.0, -0.00283195, 0.0
1713502304.956685, 3.2, 3.524357e-06, -1.140639e-06, 3.715757e-06, 341.7112, 0, 0, 0, +5.000203E+00, +3.642157E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502311.4219167, -3.2, 3.597473e-06, -1.250264e-06, 3.7967e-06, 341.3565, 0, 0, 0, +5.000203E+00, +3.642157E-09, 0.0, 0.0, -0.00283195, 0.0
1713502317.8907845, 3.2, 3.487799e-06, -1.140639e-06, 3.75045e-06, 341.8806, 0, 0, 0, +5.000203E+00, +3.642157E-09, 0.0, 0.0, -0.00283171, 0.0
1713502324.3457255, -3.2, 3.670589e-06, -1.213722e-06, 3.843733e-06, 341.7029, 0, 0, 0, +5.000203E+00, +3.642157E-09, 0.0, 0.0, -0.00283195, 0.0
1713502330.8179736, 3.2, 3.560915e-06, -1.17718e-06, 3.878659e-06, 342.5741, 0, 0, 0, +5.000203E+00, +3.642157E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502337.2933838, -3.2, 3.743705e-06, -1.213722e-06, 3.924421e-06, 342.3831, 0, 0, 0, +5.000203E+00, +3.642157E-09, 0.0, 0.0, -0.00283195, 0.0
1713502343.758846, 3.2, 3.634031e-06, -1.17718e-06, 3.854735e-06, 342.2186, 0, 0, 0, +5.000203E+00, +3.642157E-09, 0.0, 0.0, -0.00283171, 90.0
1713502350.2342153, -3.2, 3.81682e-06, -1.213722e-06, 4.005152e-06, 342.5168, 0, 0, 0, +5.000203E+00, +3.642157E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713502356.736339, 3.2, 3.597473e-06, -1.140639e-06, 3.785177e-06, 342.0512, 0, 0, 0, +5.000203E+00, +3.642157E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502363.2515383, -3.2, 3.743705e-06, -1.213722e-06, 3.900777e-06, 341.8715, 0, 0, 0, +5.000203E+00, +3.642157E-09, -2.3842e-07, -4.76841e-07, -0.00283171, -116.562
1713502385.9047608, 3.2, 3.707147e-06, -1.17718e-06, 3.843733e-06, 342.0512, 0, 0, 0, +5.500167E+00, +3.785713E-09, 0.0, 0.0, -0.00283171, 45.0
1713502392.3860986, -3.2, 3.81682e-06, -1.213722e-06, 4.016376e-06, 342.1998, 0, 0, 0, +5.500167E+00, +3.785713E-09, 0.0, 0.0, -0.00283171, 0.0
1713502398.8546746, 3.2, 3.707147e-06, -1.17718e-06, 3.878659e-06, 342.5446, 0, 0, 0, +5.500167E+00, +3.785713E-09, 2.3842e-07, 0.0, -0.00283171, 26.562
1713502405.3499928, -3.2, 3.670589e-06, -1.140639e-06, 3.854735e-06, 341.1903, 0, 0, 0, +5.500167E+00, +3.785713E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502411.845684, 3.2, 3.524357e-06, -1.17718e-06, 3.692948e-06, 340.9973, 0, 0, 0, +5.500167E+00, +3.785713E-09, 0.0, 0.0, -0.00283171, 0.0
1713502418.3143349, -3.2, 3.634031e-06, -1.213722e-06, 3.7967e-06, 341.8806, 0, 0, 0, +5.500167E+00, +3.785713E-09, 0.0, 0.0, -0.00283195, 0.0
1713502424.773387, 3.2, 3.524357e-06, -1.17718e-06, 3.715757e-06, 341.166, 0, 0, 0, +5.500167E+00, +3.785713E-09, 0.0, 0.0, -0.00283195, 0.0
1713502431.2383747, -3.2, 3.670589e-06, -1.17718e-06, 3.900777e-06, 342.1998, 0, 0, 0, +5.500167E+00, +3.785713E-09, 0.0, 0.0, -0.00283171, 0.0
1713502437.7270463, 3.2, 3.780263e-06, -1.17718e-06, 3.9486e-06, 342.8976, 0, 0, 0, +5.500167E+00, +3.785713E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502444.2260044, -3.2, 3.853379e-06, -1.213722e-06, 4.040006e-06, 342.0371, 0, 0, 0, +5.500167E+00, +3.785713E-09, 0.0, -4.76841e-07, -0.00283171, -63.438
1713502466.898297, 3.2, 3.670589e-06, -1.17718e-06, 3.866051e-06, 342.3831, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, 0.0, -0.00283195, 0.0
1713502473.3702755, -3.2, 3.743705e-06, -1.213722e-06, 3.912301e-06, 341.7029, 0, 0, 0, +6.000209E+00, +3.929061E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713502479.8659308, 3.2, 3.524357e-06, -1.213722e-06, 3.692948e-06, 341.166, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, 0.0, -0.00283195, 0.0
1713502486.3411853, -3.2, 3.597473e-06, -1.250264e-06, 3.7967e-06, 340.8357, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502492.8467896, 3.2, 3.524357e-06, -1.17718e-06, 3.704342e-06, 342.0661, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, 0.0, -0.00283171, 90.0
1713502499.323858, -3.2, 3.670589e-06, -1.213722e-06, 3.866051e-06, 342.0512, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, 0.0, -0.00283195, 0.0
1713502505.7973762, 3.2, 3.524357e-06, -1.17718e-06, 3.715757e-06, 341.3498, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, 0.0, -0.00283171, 45.0
1713502512.2427795, -3.2, 3.670589e-06, -1.213722e-06, 3.866051e-06, 341.0146, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, 0.0, -0.00283171, 45.0
1713502518.727771, 3.2, 3.597473e-06, -1.140639e-06, 3.75045e-06, 342.4079, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, 0.0, -0.00283171, 45.0
1713502525.1934602, -3.2, 3.634031e-06, -1.250264e-06, 3.912301e-06, 341.0146, 0, 0, 0, +6.000209E+00, +3.929061E-09, 0.0, 0.0, -0.00283171, 90.0
1713502547.8625593, 3.2, 3.81682e-06, -1.17718e-06, 3.970329e-06, 343.3615, 0, 0, 0, +6.500228E+00, +4.010669E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502554.3478544, -3.2, 3.963052e-06, -1.213722e-06, 4.085923e-06, 342.6713, 0, 0, 0, +6.500228E+00, +4.010669E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713502560.8400238, 3.2, 3.81682e-06, -1.213722e-06, 4.005152e-06, 342.3597, 0, 0, 0, +6.500228E+00, +4.010669E-09, 0.0, 0.0, -0.00283195, 0.0
1713502567.325475, -3.2, 3.963052e-06, -1.250264e-06, 4.144744e-06, 342.9723, 0, 0, 0, +6.500228E+00, +4.010669E-09, 0.0, 0.0, -0.00283171, 0.0
1713502573.7906733, 3.2, 3.853379e-06, -1.17718e-06, 4.064155e-06, 342.6713, 0, 0, 0, +6.500228E+00, +4.010669E-09, 0.0, 0.0, -0.00283171, 90.0
1713502580.2698848, -3.2, 3.926495e-06, -1.213722e-06, 4.134191e-06, 343.4565, 0, 0, 0, +6.500228E+00, +4.010669E-09, 0.0, 0.0, -0.00283195, 0.0
1713502586.7453346, 3.2, 3.81682e-06, -1.213722e-06, 3.959311e-06, 342.8976, 0, 0, 0, +6.500228E+00, +4.010669E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502593.243701, -3.2, 3.780263e-06, -1.250264e-06, 3.970329e-06, 341.6992, 0, 0, 0, +6.500228E+00, +4.010669E-09, 0.0, 0.0, -0.00283171, 90.0
1713502599.7124937, 3.2, 3.780263e-06, -1.17718e-06, 3.913615e-06, 342.3831, 0, 0, 0, +6.500228E+00, +4.010669E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713502606.1880343, -3.2, 3.743705e-06, -1.213722e-06, 3.946959e-06, 341.8715, 0, 0, 0, +6.500228E+00, +4.010669E-09, 0.0, 0.0, -0.00283195, 0.0
1713502628.8173149, 3.2, 3.707147e-06, -1.140639e-06, 3.868071e-06, 342.2186, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, 0.0, -0.00283195, 0.0
1713502635.2718043, -3.2, 3.743705e-06, -1.213722e-06, 3.935536e-06, 341.6992, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, 0.0, -0.00283195, 0.0
